,0,neg,neu,pos
591,['Newlyrebranded Thimble raises 22M to bring flexible insurance to the gig economy  by '],0.0,0.872,0.128
592,['Germany says it wont ban Huawei or any 5G supplier up front  by  '],0.0,0.816,0.184
593,['Smart home startup Level Home emerges from stealth with 71M and a new take on the smart lock '],0.065,0.8,0.135
594,['True Balance raises 23M to bring its payments app to more small cities and towns in India  '],0.0,1.0,0.0
595,['Watch Google unveil the Pixel 4 live right here  by  '],0.0,1.0,0.0
596,['South Koreabased Mathpresso developer of tutoring app Qanda raises 145 million Series B '],0.0,1.0,0.0
597,['GoFundMe launches free platform for nonprofits and charities rolls out button to donate anywhere '],0.0,0.667,0.333
598,['Surfing the reverse mullet with Alexis Ohanian by   '],0.0,1.0,0.0
599,['Birds chief legal amp policy officer is leaving the company  by  '],0.0,0.88,0.12
600,['Offering secondary transactions to founders is a tool VCs have been using to win deals '],0.0,0.787,0.213
601,['Harley pulls plug on LiveWire production shortly after EV debut  by  '],0.0,1.0,0.0
602,['Libra claims 180 potential replacements for 7 mutineers  by  '],0.0,1.0,0.0
603,['Leo Labs and its highfidelity space radar track orbital debris better than ever  from New Zealand '],0.0,0.847,0.153
604,['WeWork pulls thousands of phone booths out of service over formaldehyde scare  by '],0.198,0.802,0.0
605,['Hulu rolls out 4K content to Xbox One with Amazon Fire TV and others coming soon  by '],0.119,0.796,0.085
606,['Jackson Square Ventures just closed its third fund with 193 million heres how it plans to invest it '],0.0,1.0,0.0
607,['Announcing TechCrunch Robotics amp AI on March 3 2020 at UC Berkeley  '],0.0,1.0,0.0
608,['Uber lays off another 350 across Eats selfdriving and other departments  by '],0.0,1.0,0.0
609,['Daily Crunch Facebook has a weak stance on political ads  by  '],0.225,0.775,0.0
610,['Founders guide to the preIPO secondary market '],0.0,1.0,0.0
611,['Reddit now lets iOS users share to Snapchat '],0.0,0.784,0.216
612,['RT  New Shipping giant  says its been hit by ransomware and customers may face disruption '],0.143,0.857,0.0
613,['Disney tweets all the movies and shows coming to its streaming service  by  '],0.0,1.0,0.0
614,['Google updates its Titan security keys with USBC  by  '],0.0,0.789,0.211
615,['Fortnites black hole stunt is the kind of alpha energy were here for  by  '],0.0,0.87,0.13
616,['Indias Reliance Jio unveils video call assistant to help businesses automate customer support '],0.0,0.69,0.31
617,['RT  Why it might have been time for new leadership at SAP '],0.0,1.0,0.0
618,['UK biotech startup Mogrify injects 16M to get novel cell therapies to market soon  by '],0.0,0.867,0.133
619,['Samsung opens Android 10 One UI beta ahead of final launch  by  '],0.0,1.0,0.0
620,['DoorDash opens a shared kitchen in Redwood City  by  '],0.0,0.769,0.231
621,['Pelion Venture Partners adds Jeff Kearl as a managing director opens Southern California presence '],0.0,1.0,0.0
622,['Thoma Bravo makes 39 billion offer to acquire security firm Sophos  by  '],0.0,0.833,0.167
623,['Staterun IRCTC delivers Indias best trading debut in 2 years  by  '],0.0,0.704,0.296
624,['Opendoor appoints CFO CPO  by  ']-----,0.0,1.0,0.0
625,['This Week in Apps Apple caves to Chinas App Store demands Q3 trend outlook more  by '],0.0,1.0,0.0
626,['Foodvisor automatically tracks what you eat using deep learning  by  '],0.0,1.0,0.0
627,['Friday deadline alert Apply to TC Top Picks  Disrupt Berlin 2019  '],0.0,0.714,0.286
628,['Porsche has a new cheaper version of the allelectric Taycan  by  '],0.0,1.0,0.0
629,['Facebook should ban campaign ads End the lies  by  '],0.444,0.556,0.0
630,['SoftBank reportedly preps a package to take control of WeWork parent company  by  '],0.0,1.0,0.0
631,['Original Content podcast For better or for worse The Politician is absolutely bonkers  b '],0.172,0.667,0.161
632,['Fortnite is just a black hole right now  by  '],0.0,1.0,0.0
633,['Kik says its here to stay following shutdown reports  by  '],0.0,1.0,0.0
634,['Samsungs Galaxy Fold concierge service is live in the US for those who need it  by  '],0.0,1.0,0.0
635,['Week in Review The smart home is still so so stupid  by  '],0.256,0.597,0.147
636,['AIbased firefighter safety startup Prometeo wins IBM Call for Code Challenge  by  '],0.0,0.562,0.438
637,['Why each Libra members mutiny hurts Facebook  by  '],0.279,0.721,0.0
638,['RT  Pegging Libra just to the  could soothe regulators a16z says  by  '],0.0,0.828,0.172
639,['Googles Pixel 4 briefly went up for preorder on Best Buy Canada  by  '],0.0,0.741,0.259
640,['Samsungs Galaxy Watch Active 2 is a solid smartwatch for Android users  by  '],0.0,0.699,0.301
641,['Californias Privacy Act What you need to know now  by  '],0.0,1.0,0.0
642,['The Yeti X brings realtime level monitoring to the popular USB mic  by  '],0.0,0.811,0.189
643,['Startups Weekly YC grad Revels plan to connect women over 50  by  '],0.0,1.0,0.0
644,['Pegging Libra just to the  could soothe regulators a16z says  by  '],0.0,0.815,0.185
645,['Amid security concerns the European Union puts 5G  and Huawei  under the microscope  by '],0.0,0.854,0.146
646,['Source Nike has picked up Russell Wilsons TallyTraceMe in a rare acquisition  by '],0.0,1.0,0.0
647,['Apple creates its own TV studio will produce WWII drama Masters of Air  by  '],0.0,0.87,0.13
648,['SEC blocks the 17 billion token sale for Telegrams cryptocurrency  by  '],0.147,0.853,0.0
649,['Why it might have been time for new leadership at SAP  by  '],0.0,1.0,0.0
650,['Alexa now speaks Spanish including in multilingual mode  by  '],0.0,1.0,0.0
651,['Life with the Samsung Galaxy Fold  by  '],0.0,1.0,0.0
652,['Brad Feld what founders need to know about recent changes in VC deal terms '],0.0,1.0,0.0
653,['Electric moped startup Revel could expand to Texas next  by  '],0.0,0.813,0.187
654,['Instacart shoppers are organizing a nationwide protest  by '],0.222,0.778,0.0
655,['Polte raises 125 million to track devices using LTE signal  by  '],0.0,1.0,0.0
656,['Waymo and Renault to explore autonomous mobility route in Paris region  by  '],0.0,1.0,0.0
657,['Googles Pixel 4 launches next week heres what we expect  by  '],0.0,1.0,0.0
658,['Uber to acquire grocery delivery startup Cornershop  by  '],0.0,1.0,0.0
659,['Nomads new Base Station Pro offers a taste of what Apples AirPower had promised  by '],0.0,0.848,0.152
660,['Club Factory raises 100M to expand its lifestyle ecommerce platform in India  by  '],0.0,0.85,0.15
661,['Twitter comes back to the Mac  by  ']-,0.0,1.0,0.0
662,['Apester unveils a new Story Strip format for online publishers  by  '],0.0,1.0,0.0
663,['Toyotas LQ concept car will make friends with you via its onboard AI  by  '],0.0,0.819,0.181
664,['IAC outlines its plans for a Match Group spinoff  by  '],0.0,1.0,0.0
665,['Checking In On 2019s IPO Cycle  by  '],0.0,1.0,0.0
666,['Rahko raises 13M seed from Balderton for quantum machine learning tech  by  '],0.0,1.0,0.0
667,['Descartes Labs snaps up 20M more for its AIbased geospatial imagery analytics platform  by '],0.0,1.0,0.0
668,['Trump gets on Twitch  by  ']----------,0.0,1.0,0.0
669,['Final day to save up to 600 on passes to Disrupt Berlin 2019  '],0.0,0.802,0.198
670,['CrunchMatch helps you network with ease at Disrupt Berlin 2019  '],0.0,0.638,0.362
671,['Klarna CEO Sebastian Siemiatkowski to speak at Disrupt Berlin shortly after raising 460 million '],0.0,1.0,0.0
672,['Sahara Reporters founder Sowore remains detained in Nigeria  by  '],0.231,0.769,0.0
673,['Red Hearts Heat Wave yarn knits together handcrafting and new textile technology  by '],0.0,1.0,0.0
674,['Africa etailer Jumias shares fall 4 day after IPO lockup expiration  by  '],0.0,0.833,0.167
675,['SAPs Bill McDermott on stepping down as CEO  by  '],0.0,1.0,0.0
676,['Upgrade the newest company by Renaud Laplanche has a new credit card that it swears is good for you '],0.0,0.705,0.295
677,['Original Content podcast Malka Older on reviving the clones of Orphan Black for Serial Box '],0.0,1.0,0.0
678,['Bill McDermott steps down as SAPs CEO  by  '],0.0,1.0,0.0
679,['Udacity will offer 100000 free programming classes as part of the Pledge to Americas Workers '],0.0,0.82,0.18
680,['NASA Administrator very confident SpaceX crew launch could happen in early 2020  by '],0.0,0.788,0.212
681,['Elon Musk says that NASA is free to share all SpaceX IP with anyone it wants  by '],0.0,0.744,0.256
682,['Getting more people to open your emails '],0.0,1.0,0.0
683,['Why venture capital firms need culture experts  by '],0.0,1.0,0.0
684,['Autonomous trucking startup Einride eyes US market with 25 million in new funding  by '],0.0,1.0,0.0
685,['NASAs new Moonbound spacesuit is safer smarter and much more comfortable  '],0.0,0.489,0.511
686,['Apple Arcades black box  by  ']-------,0.0,1.0,0.0
687,['Steam will soon let you play localonly multiplayer games with far off friends  by  '],0.0,0.703,0.297
688,['Rocket Labs new 5year FAA license will help it streamline its rocket launch process  by '],0.0,0.847,0.153
689,['Top VCs founders share how to build a successful SaaS company  by  '],0.0,0.625,0.375
690,['Your mass consumer data collection is destroying consumer trust  '],0.242,0.537,0.221
691,['CEO Bastian Lehmann joined the stage to reflect on his time as a TCDisrupt Startup Battlefield contestant for '],0.133,0.867,0.0
692,['Dyson kills its electric car project and turns to solidstate batteries '],0.241,0.759,0.0
693,['At TCDisrupt Bird CEO Travis VanderZanden talks about raising new Series D and the road to profitability '],0.0,0.884,0.116
694,['BoxGroup raises its first externally backed fund to invest in seedstage startups  by '],0.0,0.922,0.078
695,['Verily Alphabets other moneymaking nonGoogle business partners with Color on genetic analysis '],0.0,1.0,0.0
696,['Daily Crunch Apple pulls Hong Kong app  by  '],0.0,1.0,0.0
697,['To beat Amazon Go Standard Cognition buys cashierless DeepMagic  by  '],0.0,0.855,0.145
698,['Flaw in Cyberoam firewalls exposed corporate networks to hackers  by  '],0.115,0.885,0.0
699,['Labgrown meat could be on store shelves by 2022 thanks to Future Meat Technologies  by '],0.0,0.838,0.162
700,['Apple rolls out new Siri audio clip grading optin and request history deletion feature in beta  by '],0.0,1.0,0.0
701,['Dyson kills its electric car project and turns to solidstate batteries  by  '],0.226,0.774,0.0
702,['RT  This Week in Apps censorship openness and antitrust '],0.0,0.789,0.211
703,['As the NBA season is around the corner  reflects on why he started investing and the impact it can '],0.0,1.0,0.0
704,['Apple Watch Series 5s banner feature needs to be turned up to 11  by  '],0.0,1.0,0.0
705,['Amazon Music arrives on Apple TV  by  '],0.0,1.0,0.0
706,['Nexkey raises 6M Series A round to make your companys doors smarter  by '],0.0,0.8,0.2
707,['Getting more people to open your emails  by '],0.0,1.0,0.0
708,['Get ready to see more looping videos on Spotify as Canvas launches into beta  by '],0.0,0.857,0.143
709,['Google takes AMP to the OpenJS Foundation  by  '],0.0,1.0,0.0
710,['Coinbase is launching Coinbase Pro mobile app  by  '],0.0,1.0,0.0
711,['Russias Yandex introduces an Echo Dotstyle smart speaker  by  '],0.0,0.769,0.231
712,['Holoride makes its incar VR available to the public for the first time  by '],0.0,1.0,0.0
713,['Tiger Global values people management tool Lattice at 200M  by  '],0.0,0.787,0.213
714,['Porsche and Boeing are partnering to develop premium electric flying cars  by  '],0.0,1.0,0.0
715,['Xage now supports hierarchical blockchains for complex implementations  by  '],0.0,0.783,0.217
716,['Indias Vahdam Teas raises 11M to grow its teacommerce business in the US and Europe  by '],0.0,0.925,0.075
717,['NASCAR could debut hybrids as early as 2022  by  '],0.0,1.0,0.0
718,['Adobes Creative Cloud app gets a new look  by  '],0.0,0.734,0.266
719,['Grammarly raises 90M at over 1B valuation for its AIbased grammar and writing tools  by '],0.0,1.0,0.0
720,['Salesforce adds integrated order management system to its arsenal  by  '],0.0,1.0,0.0
721,['Clari snags 60M Series D on valuation of around 500M  by  '],0.0,1.0,0.0
722,['Calm and Room made a 4000 branded meditation booth  by  '],0.0,1.0,0.0
723,['Sources Lilium is looking to raise up to 500M for its electric flying taxis  by '],0.0,1.0,0.0
724,['Electric moped startup Revel raises 276 million as it eyes new markets  by  '],0.0,1.0,0.0
725,['Okta wants to make every user a security ally  by  '],0.0,0.789,0.211
726,['Only two days left to save up to 600 on passes to Disrupt Berlin 2019  by '],0.0,0.833,0.167
727,['New Vector scores 85M to plug more users into its open decentralized messaging Matrix  by '],0.0,1.0,0.0
728,['GoCardless CEO Hiroki Takeuchi is coming to Disrupt Berlin  by  '],0.0,1.0,0.0
729,['Apple pulls HKmap from App Store the day after Chinese state media criticized its unwise and reckless decision t '],0.234,0.766,0.0
730,['SmileClubDirects former CEO is back with a new dental startup called Tend  by  '],0.0,1.0,0.0
731,['Creators of modern rechargeable batteries share Nobel prize  '],0.0,0.56,0.44
732,['Waymo to customers Completely driverless Waymo cars are on the way  by  '],0.0,1.0,0.0
733,['The first spacecraft that can service satellites to extend their life launched today  by '],0.0,0.802,0.198
734,['Facebook sure does love free speech  by '],0.0,0.338,0.662
735,['Virgin Orbit plans to launch first commercial small satellites to Mars  '],0.0,1.0,0.0
736,['Pinterest launches a Lite app for emerging markets  by  '],0.0,1.0,0.0
737,['Andreessen Horowitz hires Julie Yoo as general partner  by  '],0.0,1.0,0.0
738,['Silicon Valleys competing philosophies on tech ethics with The New Yorkers Andrew Marantz  by '],0.0,1.0,0.0
739,['Daily Crunch China pressures Apple  by  '],0.277,0.723,0.0
740,['Social Club a censorship free Instagram clone for pot gets booted from the App Store  by '],0.0,0.82,0.18
741,['Toys R Us relaunches its website where online sales are powered by Target  by  '],0.0,1.0,0.0
742,['Gnarbox 20 backup SSD is a photographers best friend in the field and at home  by '],0.0,0.654,0.346
743,['European risk report flags 5G security challenges  by  '],0.178,0.508,0.314
744,['Eureka Robotics new robotic arm is designed for optical lenses and mirrors  by  '],0.0,1.0,0.0
745,['Walgreens partners with FedEx to accept online returns print labels  by  '],0.0,0.809,0.191
746,['Toyota GM Nvidia Bosch and others form new autonomous driving tech consortium  by '],0.0,1.0,0.0
747,['Ubers newest feature alerts drivers that pets will be joining the ride  by  '],0.0,1.0,0.0
748,['China attacks Apple for allowing Hong Kong crowdsourced police activity app  by  '],0.195,0.805,0.0
749,['Amazon Walmart confront Indias slowing economy as holiday season growth stalls  by  '],0.1,0.588,0.312
750,['3 days left to save on passes to Disrupt Berlin 2019  '],0.0,0.775,0.225
751,['Ticktock Hurry and apply to TC Top Picks  Disrupt Berlin 2019  '],0.0,0.859,0.141
752,['MIT is reviewing its relationship with AI startup SenseTime one of the Chinese tech firms blacklisted by the US '],0.0,1.0,0.0
753,['Suses OpenStack Cloud dissipates  by  '],0.0,1.0,0.0
754,['Southeast Asian real estate portal  agrees to joint venture with iProperty as their rival P '],0.0,0.886,0.114
755,['EV subscription startup Canoo cofounder sued for alleged harassment  by  '],0.259,0.741,0.0
756,['Looking for a job selling weed EpicHint pitches training for cannabis dispensary budtenders '],0.0,1.0,0.0
757,['What the hell is up with this Essential device  by  '],0.315,0.685,0.0
758,['Senate report says Russian election interference invariably supported Trump recommends national PSA '],0.0,0.724,0.276
759,['Report WeWork expected to cut 500 tech roles  by  '],0.189,0.811,0.0
760,['Instagram launches Create mode with On This Day throwbacks  by  '],0.0,0.826,0.174
761,['Boeing backs Virgin Galactic with strategic 20M investment  '],0.13,0.87,0.0
762,['Europes recharged antitrust chief makes her five year pitch to be digital EVP  by  '],0.0,1.0,0.0
763,['RT  I wrote about  a venturebacked startup that charges 647 for an eightweek virtual sobriety school ht'],0.13,0.87,0.0
764,['RT  How I Podcast is my favorite TC feature This new one with Broken Records  is super fun including a great candi'],0.096,0.463,0.441
765,['How I Podcast Broken Records Justin Richmond  by  '],0.307,0.693,0.0
766,['Startup says Sober is the new black  by  '],0.0,1.0,0.0
767,['The budding industry of cannabis tech  '],0.0,1.0,0.0
768,['London and Tel Aviv based VC firm 83North has closed out its fifth fund at 300 million '],0.0,1.0,0.0
769,['With 15M round and 100K tablets sold reMarkable CEO wants to make tech more human  '],0.0,0.806,0.194
770,['Daily Crunch Apple releases latest MacOS update  by  '],0.0,1.0,0.0
771,['After several disappointing quarters Chinese EV maker Nios sales surge  by  '],0.225,0.775,0.0
772,['Google makes moving music and videos between speakers and screens easier  by  '],0.0,0.811,0.189
773,['Arm brings custom instructions to its embedded CPUs  by  '],0.0,1.0,0.0
774,['Microsoft adds perapp time limits to its parental controls  by  '],0.0,1.0,0.0
775,['Startup studio eFounders has a portfolio valuation of 1 billion  by  '],0.0,1.0,0.0
776,['Nadella warns government conference not to betray user trust  by  '],0.087,0.498,0.415
777,['Facebooks Workplace hits 3M paying users launches Portal app in a wider push for video  by '],0.0,1.0,0.0
778,['Googles Grasshopper coding class for beginners comes to the desktop  by '],0.0,1.0,0.0
779,['Over 30 civil rights groups demand an end to Amazon Rings police partnerships  by '],0.093,0.802,0.105
780,['Satya Nadella looks to the future with edge computing  by  '],0.0,1.0,0.0
781,['Lawyers for former Tinder execs file to dismiss defamation lawsuit  by  '],0.147,0.853,0.0
782,['CBS News is bringing a 60 Minutesinspired news show to streaming service Quibi  by '],0.0,1.0,0.0
783,['Robinhood revives checking with new debit card amp 2 interest  by  '],0.0,0.616,0.384
784,['Sonys next console isthe PlayStation 5 arriving holidays 2020  by  '],0.0,0.776,0.224
785,['Forward Networks raises 35M to help enterprises map track and predict their networks behavior  by '],0.0,0.847,0.153
786,['Chinese firms Tencent Vivo and CCTV suspend ties with the NBA over Hong Kong tweet  by '],0.126,0.874,0.0
787,['Contentstack raises 315M Series A round for its headless CMS platform  by  '],0.0,1.0,0.0
788,['With a possible Apple tag waiting in the wings Tile unveils Sticker an adhesive device for tracking objects '],0.0,1.0,0.0
789,['Operas desktop browser gets builtin tracking protection  by  '],0.0,1.0,0.0
790,['Eight Chinese tech firms placed on US Entity List for their role in human rights violations against Muslim minori '],0.152,0.848,0.0
791,['German tech investor leads Series A for Germanys first medical Cannabis startup  by '],0.0,1.0,0.0
792,['This startup just raised 8 million to help busy doctors assess the cognitive health of 50 million seniors '],0.0,0.863,0.137
793,['Mars Curiosity Rover finds evidence of an ancient oasis on Mars  by  '],0.0,1.0,0.0
794,['RT  HTCs new CEO was surprisingly transparent about the companys past failures Theres something to said for interviewing someo'],0.135,0.766,0.099
795,['Via and city of Cupertino are launching an ondemand public transit network  by '],0.0,1.0,0.0
796,['The NBA should learn from Google China '],0.0,1.0,0.0
797,['Instagram is killing its creepy stalking feature the Following tab  by  '],0.286,0.714,0.0
798,['Sequoia shares wisdom with Disrupt SF Battlefield competitors and Startup Alley Top Picks  '],0.13,0.5,0.37
799,['Hulu finally launches support for downloads initially to adfree viewers  by  '],0.0,0.803,0.197
800,['Laurel Bowden of VC firm 83North on the European deep tech and startup ecosystems  by '],0.0,1.0,0.0
801,['Armenia and the technology of diaspora  '],0.0,1.0,0.0
802,['Daily Crunch Render wins the Startup Battlefield  by  '],0.195,0.526,0.278
803,['Amazon introduces a Kindle for kids  by  '],0.0,1.0,0.0
804,['Trump tweet gets it wrong on net neutrality ruling  '],0.256,0.744,0.0
805,['Apples MacOS Catalina is now available  by  '],0.0,1.0,0.0
806,['Get guaranteed rent for your home from new startup Doorstead  by '],0.0,1.0,0.0
807,['Waymo is creating 3D maps of Los Angeles to better understand traffic congestion  by '],0.0,0.718,0.282
808,['Checking in on the state of ISAs  by '],0.0,1.0,0.0
809,['Spotify gains Siri support on iOS 13 arrives on Apple TV  by  '],0.0,0.683,0.317
810,['iPhone 11 Pro is the most accessible iPhone yet  by '],0.0,1.0,0.0
811,['83North closes 300M fifth fund focused on Europe Israel  by  '],0.0,0.794,0.206
812,['Roku to launch lowcost versions of its soundbar and subwoofer under Walmarts onn brand  by '],0.0,1.0,0.0
813,['Next Insurance raises 250M from Munich Re becomes a unicorn  by  '],0.0,1.0,0.0
814,['Berlins Tier Mobility scoops up 60M for its scooterbased transportation service  by '],0.0,1.0,0.0
815,['Ritesh Agarwal to invest 700M in Oyos new 15B financing round  by  '],0.0,1.0,0.0
816,['5 days left to save on passes to Disrupt Berlin 2019  '],0.0,0.775,0.225
817,['This Week in Apps censorship openness and antitrust  by  '],0.0,0.789,0.211
818,['Why were still waiting on the Postmates S1  by  '],0.0,1.0,0.0
819,['RT  Newsletter this week is focused on the 850 million treaty signed this week crowning the victor in the clickbait referral ad'],0.0,0.89,0.11
820,['An interview with Dr Stuart Russell author of Human Compatible Artificial Intelligence and the Problem of Contr '],0.124,0.734,0.142
821,['Human Compatible is a provocative prescription to rethink AI before its too late  by '],0.0,1.0,0.0
822,['The US government may not be able to prevent another global cyberattack like WannaCry a senior cybersecurity off '],0.0,0.816,0.184
823,['The siphon and the forge by   ']------,0.0,1.0,0.0
824,['Week in Review Techs trashiest merger  by  '],0.0,1.0,0.0
825,['Miss out on Startup Battlefield Apply to TC Top Picks at Disrupt Berlin 2019  '],0.149,0.747,0.103
826,['HTC stopped innovating on smartphones new CEO admits  by  '],0.157,0.661,0.182
827,['Render wins Startup Battlefield at Disrupt SF 2019 This managed cloud platform wants to provide an alternative to '],0.112,0.73,0.159
828,['NASA shares 3D Moon data for CG artists and creators  '],0.0,0.82,0.18
829,['Report WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan  b '],0.085,0.915,0.0
830,['And the winner of Startup Battlefield at Disrupt SF 2019 is Render  by  '],0.141,0.652,0.207
831,['NASA calls for input on Moon spacesuits and plans to source them commercially in future  by '],0.0,1.0,0.0
832,['Market share pivots and regrets Postmates CEO dives into it all TCDisrupt '],0.159,0.701,0.14
833,['Postmates CEO Bastian Lehmann gets candid about the possibility of being profitable vs scale at TCDisrupt '],0.0,0.847,0.153
834,[' CEO reflects on the time he was in the Startup Battlefield at TCDisrupt '],0.157,0.843,0.0
835,['Postmates cofounder and CEO Bastian Lehmann on the delivery companys uncertain future TCDisrupt '],0.145,0.855,0.0
836,['35Mfunded Omni rental in acquihire talks with Coinbase  by  '],0.0,1.0,0.0
837,['HTCs new CEO discusses the phonemakers future  by '],0.0,1.0,0.0
838,['How the Internet broke America with The New Yorkers Andrew Marantz  by '],0.189,0.811,0.0
839,['Annual Extra Crunch members can receive 1000 in AWS credits  by  '],0.0,0.815,0.185
840,['Startup Battlefield Finals TCDisrupt '],0.394,0.606,0.0
841,['As Sinai Ventures returns first fund partner Jordan Fudge talks new LA focus  by '],0.0,1.0,0.0
842,['RT  This is a super fascinating acquisition for Apple and probably one of their clearer signs of building software infrastructur'],0.0,0.697,0.303
843,['RT  At TCDisrupt leaders from   and  joined our stage They spoke about how to build a team f'],0.0,1.0,0.0
844,['Amid mounting concerns around vaping cannabis entrepreneurs say regulators need to step up  '],0.0,1.0,0.0
845,['Catch up on everything announced on TCDisrupt Day 2 right here '],0.0,1.0,0.0
846,['How you shouldnt handle your data breach  by '],0.0,1.0,0.0
847,['Competition is what has motivated Facebook to make privacy changes over time says Snap CEO Evan Spiegel '],0.0,0.85,0.15
848,['Top VCs on how to break into venture capital  by  '],0.0,1.0,0.0
849,['Why are companies staying private longer VCs from Floodgate Ventures and Aspect Ventures explain TCDisrupt '],0.0,1.0,0.0
850,['Evan Spiegel says that there are no shortcuts when it comes to going public TCDisrupt '],0.128,0.872,0.0
851,['Facebook and Instagram are starting to hide like counts as a means to focus on user well being Evan Spiegel says '],0.07,0.741,0.189
852,['Evan Spiegel says that he and his wife share their locations with each other TCDisrupt '],0.0,0.872,0.128
853,['Snap says it doesnt need to compete with TikToks model of using premium content and influencers to be successful '],0.0,0.833,0.167
854,['Snaps Spectacles are a long term investment in AR hardware It will be roughly 10 years before theres a widely ad '],0.0,1.0,0.0
855,['Evan Spiegel Snap says the company doesnt do what it does for the share price TCDisrupt '],0.0,0.879,0.121
856,['Evan Spiegel on Snaps massive comeback and its biggest existential threats TCDisrupt '],0.189,0.811,0.0
857,['Veteran VCs Ann MiuraKo and Theresia Gouw discuss starting a firm vs working for one TCDisrupt '],0.0,1.0,0.0
858,['Daily Crunch Facebook faces government pressure over encryption  by  '],0.196,0.804,0.0
859,['Marc Benioff says that capitalism as we know it is dead and explains why companies need to do good not just for sh '],0.147,0.753,0.099
860,['Amid ARVR experimentations Apple reportedly buys UK visual effects studio  by  '],0.0,1.0,0.0
861,['Ellen Pao calls out Twitters public town square model as flawed  by '],0.0,1.0,0.0
862,['Former Tinder CEO strikes back against sexual misconduct accusations with defamation lawsuit '],0.401,0.599,0.0
863,['On this weeks EquityPod from the TCDisrupt stage  and  talk with  about the advant '],0.0,1.0,0.0
864,['Tracy Chou Block Party and Ellen Pao Project Include on empowering a diverse workforce TCDisrupt '],0.156,0.699,0.145
865,['Amazons Prime Video app disappears from the App Store  by  '],0.194,0.806,0.0
866,['Stephen Curry invests in Guild Education  by  '],0.0,1.0,0.0
867,['Alteryx acquires machine learning startup Feature Labs  by  '],0.0,1.0,0.0
868,['Why San Francisco is still the gold mine for tech startups  by  and  '],0.0,1.0,0.0
869,['AI Medical Service raises 429 Series B for AIbased software that checks endoscopy scans for signs of cancer '],0.206,0.794,0.0
870,['Tourlane cofounder Julian Stiefel to speak at TechCrunch Disrupt Berlin this December  by '],0.0,1.0,0.0
871,['Googlebacked Dunzo raises 45M to expand its hyperlocal delivery startup in India  by '],0.0,0.85,0.15
872,['OpenAI opens up about the 1B it took from Microsoft and why they may not have taken the same deal from Google '],0.0,1.0,0.0
873,['Here are the five Startup Battlefield finalists at Disrupt SF 2019  by '],0.178,0.822,0.0
874,['Greyparrot uses computer vision to improve waste management  by '],0.19,0.476,0.333
875,['StrattyX lets you buy and sell shares using automated rules  by  '],0.0,0.833,0.167
876,['Startups are staying private way too long says Salesforce founder Marc Benioff  by '],0.0,1.0,0.0
877,['LifeCouple wants to improve your romantic relationship  by  '],0.0,0.556,0.444
878,['CEO David Krane suggests GV could sell the rest of its Uber stake at the end of its lockup period next month '],0.0,1.0,0.0
879,['CRIAM hopes to save lives with a fast portable blood type testing tool  '],0.0,0.647,0.353
880,['NASAs first allelectric experimental Xplane is ready for testing  by  '],0.0,0.8,0.2
881,['Avalow wants to be your gardening coach  by  '],0.0,1.0,0.0
882,['Zuckerberg says Facebook will sue to stop EUs global content takedowns  by  '],0.155,0.845,0.0
883,['You need a lot of self belief to have a career in the arts Being a founder is similar says  Dais '],0.0,1.0,0.0
884,['RT  Honored to share a stage with  at TCDisrupt to discuss Birds path to profitability and all things micromobi'],0.0,0.649,0.351
885,['Silicon Valley is creating products for the world but San Francisco cant take care of its own city infrastructure '],0.149,0.781,0.069
886,['Capitalism as we know it is dead says  Salesforces CEO thinks were going to see a new kind of capit '],0.185,0.815,0.0
887,['Culture eats strategy for breakfast on company building at TCDisrupt '],0.0,1.0,0.0
888,['Marc Benioff says the company has to do good not just for shareholders but all stakeholdersTCDisrupt '],0.0,0.891,0.109
889,[' Salesforce remembers when no one on Sand Hill Road would give him money TCDisrupt '],0.128,0.872,0.0
890,['Achieving financial success while building a socially responsible company with Marc Benioff Salesforce TCDisrupt '],0.0,0.667,0.333
891,['DHS cybersecurity chief The lack of cybersecurity talent is a national security risk  by '],0.224,0.51,0.265
892,['Shan Lyn Ma talks about Zola customer demand being a driver for company expansion at TCDisrupt '],0.091,0.909,0.0
893,['Zola CEO expands on the potential for a wedding gig economy through their platform at TCDisrupt '],0.0,0.915,0.085
894,['Naspers CEO Bob van Dijk on SoftBank comparisons Theyre broad were focused we invest in what we know '],0.0,0.874,0.126
895,['At TCDisrupt CEO ShanLyn Ma announces the new product plans she has for  '],0.0,1.0,0.0
896,['Zola the 650M wedding portal taps the travel market with an expansion into honeymoons  by '],0.0,1.0,0.0
897,['Selfdriving vehicle startup  has expanded to Las Vegas  TCDisrupt'],0.0,1.0,0.0
898,['Facebook is being leant on by US UK Australia to ditch its endtoend encryption expansion plan '],0.0,1.0,0.0
899,[' TechCrunch Disrupt SF 2019 TCDisrupt'],0.0,1.0,0.0
900,['WeWork expected to announce major layoffs  by  '],0.0,1.0,0.0
901,['Well have selfflying cars before selfdriving cars Thrun says  by  '],0.0,1.0,0.0
902,['Orbit Fab raises 3M to make orbital refueling easier cheaper and more accessible  by '],0.0,0.691,0.309
903,['Lora DiCarlo founder says CES award snub did company a pretty big favor  by  '],0.126,0.45,0.423
904,['T4 wants to transform market research data with a combination of AI and humans  by '],0.0,1.0,0.0
905,['Will Smith joins us at TCDisrupt to talk about digital humans and why he became a VC '],0.0,1.0,0.0
