,0,neg,neu,pos
607,['Taking bird eye view to another level  is all set to fly over the Alps He will be recording the gl '],0.0,0.901,0.099
608,['  MissionPaani ']---------------------,0.0,1.0,0.0
609,['  MissionPaani ']---------------------,0.0,1.0,0.0
610,['OnePlus7T is a good phone but like any other phone it isnt perfect Here are 4 alternatives that can give it to '],0.147,0.662,0.191
611,['SurfaceDuo comes with  apps but it still has some rough edges that  will need to smooth out '],0.0,1.0,0.0
612,['The ROGPhoneII is a speced monster with unique features that manages to take down the OnePlus7T writes '],0.0,1.0,0.0
613,['With Bihar flooding some experts are stressing on reducing carbon footprint while others feel it is not a natural '],0.213,0.787,0.0
614,[' ship is cleaning the  Great Pacific Garbage Patch and aims to complete the project in 5 years '],0.0,0.806,0.194
615,[' CEO  believes that his company does not indulge in monopolistic practices and no reasonable person '],0.121,0.879,0.0
616,[' is not impressed with  speech at the  He thinks she is a very kind and sincer '],0.12,0.706,0.174
617,['Eight firms including  and  triggered an alarm bell for having legal judgments or cases again '],0.134,0.782,0.084
618,[' has announced a new feature called Restrict which will allow you to shadow ban a user who drops unsoli '],0.257,0.664,0.079
619,['From the new  SurfaceLaptop3 to the SurfaceProX to the new dualscreen SurfaceNeo and SurfaceDuo her '],0.0,1.0,0.0
620,['The dualscreen SurfaceNeo announced To ship nextholiday season SurfaceEvent   '],0.0,1.0,0.0
621,['  SurfaceProX with a custom Microsoft SQ1 chipset announced in partnership with  '],0.0,1.0,0.0
622,['  has announced the new SurfaceLaptop3 with an allday battery   10thgen processors and  R '],0.0,1.0,0.0
623,[' Turtles those cute little reptiles that can do no wrong are facing the danger of extinction '],0.339,0.545,0.117
624,['  SurfaceEvent is upon us and we should see the company launch some new Surface products including the '],0.0,1.0,0.0
625,['Users can simply type public toilets near me on  Search or  and receive results '],0.0,1.0,0.0
626,['The MicrosoftEvent starts at 730 pm IST today  will likely announce the SurfaceLaptop3 SurfacePro7 '],0.0,1.0,0.0
627,['If she gets elected president then I would bet that we will have a legal challenge and I would bet that we will '],0.0,0.872,0.128
628,['  Mate30pro was able to manually download and install  apps despite a US blacklisting '],0.0,1.0,0.0
629,['With the new price drops quarterly subscriptions for  PlayStationNow have gone down from 45 to 25 and year '],0.0,1.0,0.0
630,[' has been aggressively releasing Alexasporting Echo devices and some of them have been good But the 55 '],0.08,0.825,0.095
631,['  MissionPaani JalShakti4JanShakti IndiaJalBachao '],0.0,1.0,0.0
632,['  MissionPaani JalShakti4JanShakti IndiaJalBachao '],0.0,1.0,0.0
633,['The  Hero8Black has been announced for 399 and it comes with loads of improvements in the form of HyperSmoo '],0.0,0.892,0.108
634,['Indias fisherfolk are transitioning away from traditional fishing practises in favour of commercial ones where th '],0.0,0.847,0.153
635,['The MicrosoftEvent starts at 730 pm IST today  will likely announce the Surface Laptop 3 Surface Pro '],0.0,1.0,0.0
636,['  and other key financial partners of  Libra reportedly do not want to attract regulato '],0.192,0.808,0.0
637,['Internet providers could face a variety of state internet regulations after a US court ruled that the federal gover '],0.0,1.0,0.0
638,[' CEO MarkZuckerbergs audio from two internal meetings leaked where he addresses the governments attem '],0.133,0.867,0.0
639,['A former  software engineer has pleaded guilty to hacking hacking into the accounts of some 6000 Yahoo user '],0.135,0.865,0.0
640,['The  Kirin1000 series will quite likely be made using a 5 nm processing technique that would use A77 '],0.0,1.0,0.0
641,['Today  celebrates 61 years since it first opened its doors for business Heres a look at ten of the coolest '],0.0,0.837,0.163
642,[' also announced two gaming bundles for its  and  family of products that could give you f '],0.0,1.0,0.0
643,['100000odd tigers were thought to have prowled India in 1900 Seven decades later a study established that only '],0.0,1.0,0.0
644,[' has launched a family plan in India which would account for up to six people Here are all the details'],0.0,0.927,0.073
645,['The JioPhone by  is priced at Rs 699 and apart from that price drop the company is also offering data '],0.095,0.905,0.0
646,['From RedmiY3 to AppleiPadPro   here the nottobemissed deals of the day AmazonGreatIndianFestival'],0.0,1.0,0.0
647,['The tale of Avi the maneating tiger can be looked at through the glasses of climate change Why did she attack a '],0.129,0.871,0.0
648,['Chandrayaans lander was lost three weeks ago but  has not given up hope of reestablishing the communication '],0.229,0.771,0.0
649,['At the SurfaceEvent on 2 October  is expected to announce the surfacelaptop3 SurfacePro7 and Surface '],0.0,1.0,0.0
650,['  beware  Mobile is now officially rolling out globally to take your crown '],0.0,1.0,0.0
651,[' may soon give you the ability to schedule if you want to delete chats after a certain period of time'],0.0,0.749,0.251
652,['A study has revealed that  was extensively abused to spread unfounded rumours and misinformation during r '],0.286,0.714,0.0
653,['The ongoing  and  sales have some great deals on TVs  has you covered with some of th '],0.0,0.806,0.194
654,['As most of the small Chinese firms going public end up raising most of the capital in their IPO from Chinese source '],0.0,1.0,0.0
655,['iOS1312 introduces bug fixes for several issues including problems with the camera iCloud backup flashlight an '],0.144,0.856,0.0
656,['GalaxyFold is finally arriving in India today Here is all you need to know  '],0.0,1.0,0.0
657,['Expected to go CNY 100 million TikToks  reportedly fetches an unexpected CNY 120 million revenue in '],0.0,1.0,0.0
658,['As the US online privacy bill delays companies like      and more will be forced to follo '],0.157,0.722,0.12
659,['One psychologist mightve helped change much of the stigma against addiction helping doctors see it as a treatable '],0.0,0.885,0.115
660,['You can buy GalaxyFold starting tomorrow Here is all you need to know  '],0.0,1.0,0.0
661,['Six astronauts spent six days in Slovenias Skocjan cave system to prepare for life in space '],0.0,1.0,0.0
662,['By 1 February 2020 will discontinue support for phones running iOS 8 and older and Android 237 and old '],0.0,0.863,0.137
663,['The  7T could soon be receiving postlaunch camera updates that will enable slowmotion 720p video recor '],0.0,1.0,0.0
664,['From VivoV15Pro to GalaxyA50s here are the best smartphones under 25k to buy in October'],0.0,0.769,0.231
665,['Bringing all greenhouse emissions to zero today a highly unrealistic goal in itself will continue causing sealev '],0.0,1.0,0.0
666,['With 2 Mars rovers launching for the RedPlanet in 2020  chief scientist Jim Green is sure theyll come ba '],0.0,0.887,0.113
667,['As we enter the second day of TheBigBillionDay sale here are the best deals of the day   '],0.0,0.802,0.198
668,['RealmeXT will be available on open sale during the FlipkartBigBillionDays sale '],0.0,1.0,0.0
669,['From mia3 VivoV15Pro to DysonV7 vacuum cleaner here are the best deals of the day on GreatIndianFestival sale '],0.0,0.742,0.258
670,['Astronomers have discovered a 13billionyearold galaxy cluster that is the earliest ever observed'],0.0,1.0,0.0
671,['Physicist Thanu Padmanabhan was awarded the M P Birla Memorial Award this year for his contributions to cosmology '],0.0,0.708,0.292
672,['  GalaxyNote10Plus impresses with design but doesnt give enough of a reason to upgrade Read all '],0.0,0.88,0.12
673,['      23 Grindstone  Yet another winner '],0.0,0.612,0.388
674,['For the first time in Indian music history a minor planet in our solar system has been named after the 89yearold '],0.0,1.0,0.0
675,['Here are the top 5 smartphones under 25k launched back in 2018 and are still worth buying during the sale '],0.0,0.766,0.234
676,['From Realme2pro to galaxym20  here are the best budgetfriendly smartphones under 10k that you can purchase this '],0.0,0.802,0.198
677,['If you are a little tight on the budget during this sale season from redminote7pro to vivoz1pro here are the be '],0.0,1.0,0.0
678,['Planning to buy a new smartphone during this sale season From Honorview20 to oneplus7 here are the best camera s '],0.0,0.811,0.189
679,['Redmi8A is now on sale at the FlipkartBigBillionDays'],0.0,1.0,0.0
680,['      22 Frogger in Toy Town  ']------,0.0,1.0,0.0
681,['Over the weekend  and  unveiled the new design for its prototype Mars spacecraft Starship and Mu '],0.0,1.0,0.0
682,['A new type of polio virus that stems from polio drops is spreading It is causing major setbacks in the eradication '],0.0,1.0,0.0
683,['Several studies are talking about groundwater depletion in the north and east India but say that water levels are r '],0.0,1.0,0.0
684,[' is offering amazing deals on bestsellers like iphoneXR  oneplus7 Redmi7 and more during the ongoing '],0.0,0.704,0.296
685,[' is now allowing free content access for the premiere episode of its latest original series in India '],0.0,0.752,0.248
686,['TheBigBillionDays sale is now live From galaxys9 to Asus6Z to Pixel3a  here are the best deals on smartphones '],0.0,0.811,0.189
687,[' is offering exciting deals on RedmiNote7S  RedmiNote7Pro RedmiY3 and more this DiwaliWithMi sale '],0.0,0.814,0.186
688,['Really wanna buy something during this sale season but confused due to the zillion sale offers Here is how you can '],0.123,0.877,0.0
689,['USbased social media platforms including  and  will have to share encrypted messages with UK P '],0.0,0.864,0.136
690,['We dont want Facebook to feel like a competition says  as it tests removing likes from the platform in '],0.054,0.71,0.235
691,['Android10Goedition will rollout to Nokia 21 Nokia 1 and Nokia 1 Plus by Q2 2020 Here is the exact timeline for '],0.0,1.0,0.0
692,['      21 Fledgling Heroes  A decent enou '],0.0,0.645,0.355
693,['RT  Safer than cigarettesEven as the mysterious illnesses in the US have put vapes under a cloud of suspicion can the'],0.227,0.664,0.109
694,[' will reportedly start manufacturing the OnePlusTV in India by the end of this year'],0.0,1.0,0.0
695,['This WorldHeartDay lets learn the biggest illnessrelated deaths among women isnt breast cancer  its heart di '],0.0,0.82,0.18
696,['If you have been looking to buy a new iPhone now is probably the time At the GreatIndianFestival sale today the '],0.0,1.0,0.0
697,['Here is how to redeem cashback offers that you receive during the GreatIndianFestival sale'],0.0,1.0,0.0
698,['From Redmi7A to RedmiNote7Pro here are the best deals on  phones during the DiwaliWithMi sale '],0.0,0.781,0.219
699,['If you are looking to buy a TV during the ongoing festive sales here are some great deals being offered by '],0.0,0.728,0.272
700,['Along with  GreatIndianFestival  BigBillionDays sale also kicks off today Here are the be '],0.0,1.0,0.0
701,['Here is how to shop smart during the  GreatIndianFestival sale'],0.0,0.769,0.231
702,['Here is how to share Navratriwishes with friends and family using  StickersHappy Navratri2019'],0.0,0.675,0.325
703,['AmazonGreatIndianFestival has kicked off today Here are the best deals on smartphones like iPhoneXR '],0.0,0.66,0.34
704,['Heres how many monthly active internet users are present in India '],0.0,0.803,0.197
705,['      20 Explottens  Not as great as '],0.32,0.68,0.0
706,['      19 Exit the Gunjeon  As huge fans '],0.0,0.777,0.223
707,['With the  GreatIndianFestival sale starting today exclusively for Prime members here are the best offers '],0.0,0.781,0.219
708,['Here is a quick guide on how to shop during the  GreatIndianFestival sale starting from today '],0.0,1.0,0.0
709,['The 2019 edition of the Flipkarts Big Billion Sale will start from September 29 and will continue till October 4 '],0.0,1.0,0.0
710,['The  GalaxyWatchActive2 is priced at 279 and it is already on sale in the US '],0.0,1.0,0.0
711,[' It aint an iPhone thats for sure Under 15k Redmi Note 7 Pro should be worth looking at Though 8 '],0.0,0.811,0.189
712,[' Full camera comparison coming soon '],0.0,1.0,0.0
713,[' Its really hard to tell Theyre very close X to XS was a huge jump XS to 11 not so much unless youv '],0.068,0.84,0.092
714,['The  KirinA1 is said to be the first wearable chip that supports both wireless audio devices and smar '],0.0,0.878,0.122
715,['AmazonGreatIndianFestival sale is on us and here is how you can grab all the offers '],0.0,1.0,0.0
716,['AmazonGreatIndianFestival sale begins tomorrow at 1200 pm for all the Prime Members Here is how you can become o '],0.0,1.0,0.0
717,['MIT researchers conducted the study by entering thousands of  groups across three countries including Braz '],0.0,1.0,0.0
718,['Prepare for the upcoming  BigBillionDays sale From pocof1 to VivoZ1Pro to redmik20 here are the best '],0.0,0.792,0.208
719,['You can now grab VivoV17Pro from Amazon Flipkart and Vivo estore  '],0.0,0.866,0.134
720,['  ramped up security features include an option for people awaiting rides to receive fourdigit codes for v '],0.0,0.876,0.124
721,[' will extend the release of WhatsApp Payments currently under a pilot program for a wider audience afte '],0.0,0.904,0.096
722,['Some experts believe that the report was conservative and the melting will take place much faster pace than predict '],0.0,1.0,0.0
723,['The recently announced  iphone11series is available for purchase in India starting today Here are the pric '],0.0,1.0,0.0
724,['   MissionPaani JalShakti4JanShakti IndiaJalBachao '],0.0,1.0,0.0
725,['It is happening  is working on stripping off the Like counter on its own platform to improve its users '],0.0,0.769,0.231
726,[' Its not just a picture of the moon though Its a Rs 1000Cr moon mission India sent to the moon '],0.0,1.0,0.0
727,['On closer inspection of the latest  Wear OS apps code Mi Wear and Mi Watch tags were spotted indicatin '],0.0,1.0,0.0
728,['Astronomers have found a giant Jupiterlike planet in an unexpected location orbiting a tiny red dwarf star just '],0.0,1.0,0.0
729,[' will be joined by Canadian PM  in her GlobalClimateStrike today '],0.0,1.0,0.0
730,['The  was an overall failure because of the lack of action and commitment to the cause by world lead '],0.222,0.675,0.103
731,['Around 46 apps developed by Chinese company iHandy have been taken down from the  Store Among these are '],0.0,1.0,0.0
732,[' shows scientists an incredibly rare cosmic event of a star as big as our Sun getting sucked into a bl '],0.123,0.741,0.136
733,['Hey Instagrammers You no longer have to strain your eyes while scrolling your Insta feed as a new dark theme will '],0.152,0.848,0.0
734,['These stunninglydetailed photos captured by  LRO show the site of  Chandrayaan2 Vikram lander befor '],0.0,1.0,0.0
735,['Looks like  is entering new waters The company has announced its own mobile payment system called '],0.0,0.865,0.135
736,[' turns 21 today The worlds biggest search engine is kicking off celebrations with a nostalgic '],0.0,1.0,0.0
737,[' has finally released its image of the patch of moon on which the Chandrayaan2 Vikram lander crashlanded T '],0.0,1.0,0.0
738,['How does the newly launched  7T compare to the recently announced  ROGPhoneII and the '],0.0,0.903,0.097
739,['The  OnePlus7T and OnePlusTV have been launched globally at todays event in India and it will start sell '],0.0,0.923,0.077
740,['Best 40k smartphone   ']--------------,0.0,1.0,0.0
741,['OnePlus7T pricing is out8 GB  128 GB Rs 379998 GB  256 GB Rs 38999Shipping from 28 September '],0.0,1.0,0.0
742,['  is about to unleash the OnePlus7T smartphone on us along with the new OnePlusTV Click here for LIVE c '],0.0,1.0,0.0
743,['The scientist leading  Mars 2020 mission said that  Chandrayaan2 mission was a learning experience tha '],0.0,1.0,0.0
744,['After Cyclone Gaja wreaked havoc in Tamil Nadu a community radio station started an initiative called Voice of th '],0.178,0.822,0.0
745,['Our ancestors were no different than us Breastfeeding mothers used bottles to wean their babies and archaeologist '],0.115,0.885,0.0
746,['In case anyone still needs convincing climate breakdown isnt in the future  its here already harming livelihood '],0.156,0.649,0.195
747,['   IndiaJalBachao  JalShakti4JanShakti  MissionPaani '],0.0,1.0,0.0
748,['You think GalaxyNote10 is heavy on your pocket Rumour has it that  might be working on an affordabl '],0.0,1.0,0.0
749,['The first phase of   Project xCloud preview will be rolling out to a limited number of testers on '],0.099,0.833,0.068
750,['16 kids ranging from 9 to 17 years old including  have sued Argentina Brazil France Germany amp Tu '],0.0,1.0,0.0
751,['GooglePixel4XL might come with a quicker nextgen googleassistant '],0.0,1.0,0.0
752,['   MissionPaani  JalShakti4JanShakti  IndiaJalBachao '],0.0,1.0,0.0
753,['Efforts to develop birth control pills for men are ongoing but still a long way off While we wait for science to c '],0.0,1.0,0.0
754,['Taking contraceptive pills as a teenager could potentially increase your risk of depression years after stopping '],0.341,0.553,0.106
755,[' s Redmi7 gets a Rs 2000 discount on its launch price and it will start selling at Rs 5999 during '],0.0,1.0,0.0
756,['Get ready for the upcoming FlipkartBigBillionDays sale Blaupunkt TVs to start selling at just Rs 5999 '],0.0,0.865,0.135
757,['   MissionPaani  JalShakti4JanShakti  IndiaJalBachao '],0.0,1.0,0.0
758,['If youve ever used a periodpregnancy app as a safe sideeffectfree method of contraception weve got some '],0.0,0.838,0.162
759,[' is the first Arab astronaut to go to the  He will spend 8 days onboard the ISS '],0.0,1.0,0.0
760,[' Trying out the slofie on the front camera of the iPhone11ProMax '],0.0,1.0,0.0
761,['At the close of the  ClimateAction Summit 70 countries had committed to rewriting tougher goals for climate ac '],0.0,0.817,0.183
762,['Nanded division of Maharashtra is reportedly offering a free WiFi service called RailWire to all the rail commute '],0.0,0.837,0.163
763,['Indian scientists are studying ocean oscillations and their effects on the rainfalls since it is an unknown area in '],0.0,1.0,0.0
764,[' is rolling out new OxygenOS updates to the OnePlus6 and OnePlus6T which are being considered as a prep '],0.0,1.0,0.0
765,[' along with three other activists has won Swedens version of the Nobel Prize  2019 Right Liveliho '],0.0,0.696,0.304
766,['The  MiBand4 carries on the tradition of offering affordably priced fitness trackers While some areas '],0.0,0.877,0.123
767,[' made several announcements at its sixth Connect developer conference including a virtual social world call '],0.0,1.0,0.0
768,['iPhone11s ultrawide camera is certainly impressive Also the phones with us a while so if you have any questi '],0.0,0.749,0.251
769,['After acknowledging that facial recognition tech has a potential for abusive practices  CEO  conf '],0.244,0.756,0.0
770,['Bored of Alexa s voice  has brought  s voice to its voice assistant so that it may lay up '],0.0,1.0,0.0
771,['OnePlus dripfeeding info stops today The company is finally launching the OnePlus7T and its firstever smart TV '],0.079,0.788,0.133
772,[' is launching the OnePlus 7T and Oneplus TV today in India Over the last few months it has been relea '],0.0,1.0,0.0
773,['  has announced additions and upgrades to its Echo smart speaker and smart display lineups at its annual Fa '],0.0,0.769,0.231
774,['Some raw sample low light photographs shot on the  iPhone11ProMax '],0.174,0.826,0.0
775,['Registrations for the  League 2020  are open now in India From 14 October till 1 November there wi '],0.0,1.0,0.0
776,[' MissionPaani  JalShakti4JanShakti  IndiaJalBachao '],0.0,1.0,0.0
777,[' MissionPaani  JalShakti4JanShakti  IndiaJalBachao '],0.0,1.0,0.0
778,['  MissionPaani  JalShakti4JanShakti  IndiaJalBachao '],0.0,1.0,0.0
779,['  MissionPaani  JalShakti4JanShakti  IndiaJalBachao '],0.0,1.0,0.0
780,['We have the  iPhone11ProMax in the house and are in the process of reviewing it In the meantime shoot acro '],0.107,0.893,0.0
781,['  MissionPaani  JalShakti4JanShakti  IndiaJalBachao '],0.0,1.0,0.0
782,['As per a tweet by  CEO  we can see the first glimpse of the OnePlusTV TV showing the device mount '],0.0,1.0,0.0
783,['The  GalaxyA10s features a 62inch HD InfinityV display with a resolution of 720 x 1520 pixels Yo '],0.0,1.0,0.0
784,['It is believed that after the October launch in China the  MateX may rollout globally in November '],0.0,1.0,0.0
785,['Countries have two choices pay the cost of damages from climate change for years to come or invest in renewable s '],0.185,0.815,0.0
786,['The   8A is the latest device in the entrylevel budget segment of  smartphones that '],0.0,1.0,0.0
787,['  MissionPaani  JalShakti4JanShakti  IndiaJalBachao '],0.0,1.0,0.0
788,['Since current legislation just allows the use of the unique identity for its schemes and subsidies UIDAI asks to '],0.0,1.0,0.0
789,['Improved multitasking capability home screen widget support higher responsiveness on the Apple Pencil external s '],0.0,0.838,0.162
790,['Phenology is the timing of annually recurrent biological events and tracking these changes will help us track clima '],0.0,0.87,0.13
791,['  MissionPaani  IndiaJalBachao  JalShakti4JanShakti '],0.0,1.0,0.0
792,['  MissionPaani  IndiaJalBachao  JalShakti4JanShakti '],0.0,1.0,0.0
793,['OnePlus7T will come with Android10 out of the box confirms company  '],0.0,1.0,0.0
794,[' Modern Warfare comes out on the  4 PC via  and  One on 25 O '],0.145,0.855,0.0
795,['The Redmi8A is here Powered by the Qualcomm Snapdragon 439 chipset the smartphone will start selling from 29 Sep '],0.0,1.0,0.0
796,['In less than an hour from now the world will have its first comprehensive analysis of how climate change is affect '],0.0,0.913,0.087
797,['Say hello to dark mode in   Here is how you can enable it on your device '],0.0,1.0,0.0
798,['      18 Earthnight  Meh 3 Its not ba '],0.157,0.843,0.0
799,['Redmi8A is arriving today Heres how to catch the event live  '],0.0,1.0,0.0
800,['If you want to stay off  s radar youd better head to Europe EU court rules that RightToBeForgotten need '],0.0,0.802,0.198
801,['Ridhima Pandey is an 11yearold girl from Uttarakhand and is also the only Indian among the 16 climate activists w '],0.0,1.0,0.0
802,[' had earlier scheduled the release of iPadOS on 30 September however its now available a week earlier alo '],0.0,1.0,0.0
803,[' preps for the USPresidentialelections  says it will only take down posts if a politicians content has '],0.0,1.0,0.0
804,['     17 Cricket Through the Ages  Simply brilliant '],0.0,0.678,0.322
805,['    16 Dread Nautical  Surprisingly atmospheric  rogue '],0.268,0.536,0.196
806,['Gabe Burdett got a message from his fathers  Watch that it had detected a hard fall along with his location '],0.072,0.928,0.0
807,['Over the past 15 years 20 meters of the shores of Mumbais beaches have been claimed by the oceans It is only goi '],0.0,1.0,0.0
808,['The  MiMIXAlpha is the first phone ever to use a wraparound display giving the phone an unprecedented 180 '],0.0,0.876,0.124
809,[' will feature gameplay familiar to longtime  fans but with controls optimised for mobile '],0.0,0.798,0.202
810,[' announces DiwaliWithMi sale Here are the best deals on RedmiNote7Pro RedmiNote7S and more smartph '],0.0,0.781,0.219
811,['    15 Dont bug me  Were suckers for good tower defence games an '],0.177,0.591,0.231
812,['After a long delay the redesigned GalaxyFold priced at 1980 will finally make its way to the US on 27 Septembe '],0.103,0.897,0.0
813,['Conducting financial scams on  apparently werent explicitly banned before A new updated policy will take '],0.197,0.674,0.129
814,['The  mimixalpha has an astounding 180 6 percent screentobody ratio '],0.0,0.763,0.237
815,['The  Mi9Pro5G starts at 3699 CNY which makes it currently the cheapest 5Genabled smartphone in China '],0.0,1.0,0.0
816,['Flipkartbigbilliondays sale will kick off on 29 September From Pixel3A to Redmi7A to realme5 here are the bes '],0.0,1.0,0.0
817,['    14 Dodo Peak  Oldschool mechanics and interesting levels might '],0.0,0.787,0.213
818,[' is rolling out a new feature called Show and Tell on its Echo Show devices that will allow it to recogni '],0.0,0.917,0.083
819,['VivoU10 with a triple rear camera setup and a 5000 mAh battery launched in India at a starting price of Rs 8990'],0.0,0.923,0.077
820,[' plans include outfitting the nextgeneration  system with a lowpower suspendplay mode CEO '],0.0,1.0,0.0
821,[' to resume transcribing audio but this time it will make sure people know what they are agreeing to'],0.0,0.738,0.262
822,['The reportedly upgraded and larger  device will come with better speakers compared to the standard '],0.0,0.838,0.162
823,['Voice is not just a vehicle for language it tells its own story  terse and sombre monotone makes '],0.0,1.0,0.0
824,[' and  along with 14 other climate activists from around the world have filed a lawsu '],0.0,1.0,0.0
825,['Powered by the Qualcomm Snapdragon 730G the RealmeX2 with a 64 MP camera launched in China at a starting price of '],0.0,0.927,0.073
826,['    13 Dead End Job  Quirky animation cant save what is at best a '],0.313,0.497,0.19
827,[' has been teasing a  game that could be based on the Court of Owls story with Ras al Gh '],0.064,0.936,0.0
828,[' unveils GalaxyA20s with triple rear camera setup and a 65inch display'],0.0,1.0,0.0
829,['A global working group set up by    and  to remove extremist content will bec '],0.0,1.0,0.0
830,['Finding the ultimate gaming champion ROGPhoneII vs blackshark2 vs RedMagic3 vs OnePlus7Pro '],0.0,0.755,0.245
831,['If your device manufacturer has given up on your phone for the latest  10 updates its time to switch to a '],0.0,1.0,0.0
832,['vivoU10 with a 5000 mAh battery triple camera setup to launch in India today at 12 pm Here is all we know about '],0.0,1.0,0.0
833,['Android10 brings a range of overdue additions but in my experience most of them are a constant reminder that '],0.0,1.0,0.0
834,['samsunggalaxys10 series gets Night sight mode for selfies live focus video and more Report '],0.0,1.0,0.0
835,[' Play Pass subscription will offer an adfree experience without any inapp purchases in the apps an '],0.0,0.876,0.124
836,['  issued a warning to leaders on behalf of millions of youth asking how they could look away when t '],0.118,0.882,0.0
837,['At the  ClimateAction Summit  Modi invited member nations to join Indias Coalition for Disaster Resi '],0.202,0.69,0.108
838,['The  IndiaTour Group C regional final took place at the Shree Shiv Chhatrapati Sports Complex Stadium i '],0.0,1.0,0.0
839,['  has announced thatwill soon store fewer of your Google Assistant queries and instructions and also give '],0.0,1.0,0.0
840,['  has given us the first look at the new box for the OnePlus7T '],0.0,1.0,0.0
841,['    12 Dear Reader  A great way to introduce kids to the joys of rea '],0.0,0.548,0.452
842,['FlipkartBigBillionDays sale will kick off on 29 September Here are the best deals on    '],0.0,0.769,0.231
843,['A group of 23 states on Friday sued to block the Trump administration from undoing Californias authority to set st '],0.125,0.819,0.056
844,['Here are some of the pictures of the  ROGPhoneII '],0.0,1.0,0.0
845,['Melting ice in the Antarctic isnt the same as in Greenland The melting and crumbling of ice sheets in West Antarc '],0.0,1.0,0.0
846,['OppoF11 6 GB RAM variant is now priced at Rs 16990 and oppof11pro 6 GB RAM model is now priced at Rs 19990 All '],0.0,1.0,0.0
847,['Our brain filters the days experiences by consolidating them into memory when we are asleep However not all the '],0.0,1.0,0.0
848,['Research has found that melting water is causing some glaciers to move 100 percent faster than average As temperat '],0.0,1.0,0.0
849,['Two billion years ago Venus was a hospitable planet It had temperatures that allowed habitation and an ocean as w '],0.0,1.0,0.0
850,['Without a creative reimagining of nature a conceiving of hypotheses for what might be going on behind the perceiv '],0.0,0.854,0.146
851,['Priced at nearly half the price of the original device the  ROGPhoneII is a spec monster that beats mos '],0.0,0.887,0.113
852,['Asus ROGPhoneII launched in India today with Snapdragon 855 chipset and 6000 mAh battery at a starting price of '],0.0,0.923,0.077
853,['  ROGPhoneII 8 GB RAM variant is priced at Rs 37999 and 12 GB RAM variant will cost you Rs 59 '],0.0,1.0,0.0
854,['  ROGPhoneII accessory pricing are outCatch the live updates here '],0.0,1.0,0.0
855,['Union Home Minister  has announced that in the census2021 a mobile app will be used for data collection '],0.0,1.0,0.0
856,[' ROGPhoneII will be available for purchase on 30 September on  during the bigbilliondays sale '],0.0,1.0,0.0
857,[' group stories feature will start disappearing on 26 September by 930 pm IST '],0.0,1.0,0.0
858,[' ROGPhoneII TwinView 2 has a 120 Hz refresh rate support along with a 5000 mAh external battery to brin '],0.0,0.863,0.137
859,[' ROGPhoneII will run on Android 90 Pie and will have a stock Android UI like the Asus 6Z Catch the li '],0.0,0.894,0.106
860,[' ROGPhoneII comes with two air triggers and they can be customised in the gaming menu of the device Ca '],0.0,1.0,0.0
861,[' ROGPhoneII features a 48 MP13MP  dual rear camera setupCatch the live updates here '],0.0,1.0,0.0
862,[' ROGPhoneII packs with a 6000mAh battery and comes with two charging portsCatch the live updates here '],0.0,1.0,0.0
863,[' ROGPhoneII features a 650inch AMOLED panel that has a refresh rate of 120 Hz Catch the live updates '],0.0,1.0,0.0
864,[' ASUSROGPHONE2 comes with Gamecool II for better gaming experienceCatch the live updates here '],0.0,0.828,0.172
865,[' ASUSROGPHONE2 comes with the Snapdragon 855 Plus chipsetCatch the live updates here '],0.0,1.0,0.0
866,[' The ASUSROGPHONE2 has been revealed by the Asus Chairman Jonney ShihCatch the live updates here '],0.0,1.0,0.0
867,[' The ASUSROGPHONE2 launch event has now begun Catch the live updates here '],0.0,1.0,0.0
868,['AmazonGreatIndianFestival sale to go live on 29 September Here are the best deals on    '],0.0,0.769,0.231
869,[' is launching the rogphone2 in India today The launch event kicks at 1230 pm Stay tuned for all the '],0.0,1.0,0.0
870,[' has a lot to look forward to beyond Chandrayaan2 including the testing on a newlydeveloped rocket engine '],0.0,1.0,0.0
871,['motoe6s is going on its first sale today on  at 1200 pm Here are the pricing sale offers and specifica '],0.0,1.0,0.0
872,['    11 ChuChu Rocket Universe  The title is clumsy but the game isn '],0.0,1.0,0.0
873,['ASUSROGPHONE2 to debut in India today here is how you can catch the event live '],0.0,1.0,0.0
874,['The US dollar will make up 50 percent of the basket of currencies backing FacebookLibra with the euro yen sterl '],0.0,0.948,0.052
875,['Days after an international climate strike a  report published yesterday shows that the 5year period ending 20 '],0.086,0.914,0.0
876,['Nokia 72 is now available for purchase in India Heres all you need to know about the smartphone before you add i '],0.0,1.0,0.0
877,['  We certainly will and thank you D']-,0.0,0.55,0.45
878,['   10 Cat Quest II  Charming fun and near purrfect are the words well use to de '],0.0,0.62,0.38
879,['   9 Cardpocalypse  A Collectible card game  la Hearthstone Cardpocalypse is in '],0.0,1.0,0.0
880,['  proposed cryptocurrency Libra has met with regulatory and political scepticism '],0.141,0.859,0.0
881,['   MissionPaani  IndiaJalBachao  JalShakti4JanShakti '],0.0,1.0,0.0
882,['   9 Card of Darkness  A fun and challenging card game thats worth sinking severa '],0.106,0.532,0.362
883,['The Gaganyaan mission is extremely important for  and India as it will boost the science and technology capab '],0.0,0.78,0.22
884,['  8 LEGO Brawls  A sidescrolling bashemup certainly sounds fun but well put a pin in thi '],0.0,0.649,0.351
885,['As per the poster the  mimixalpha will be made using Ti Titanium SiO2 Silica and Al2O3 Alumina '],0.0,1.0,0.0
