,User,Date,Tweets
531,ChannelNewsAsia,2019-11-01 09:20:34,"['Changes', 'permanent', 'secretary', 'appointment', 'Nov', '18']"
532,ChannelNewsAsia,2019-11-01 09:20:33,"['Smoking', 'ban', 'take', 'effect', 'Austrian', 'bar', 'restaurant']"
533,ChannelNewsAsia,2019-11-01 09:13:05,"['China', 'call', 'business', 'shut', 'e', 'cigarette', 'online', 'shop']"
534,ChannelNewsAsia,2019-11-01 09:13:03,"['New', 'Canberra', 'MRT', 'station', 'set', 'reduce', 'journey', 'city', '10', 'minute']"
535,ChannelNewsAsia,2019-11-01 09:04:27,"['Singapore', 'newest', 'MRT', 'station', 'Canberra', 'let', 'commuter', 'get', 'train', 'platform', 'directly', 'using', 'link', 'bridge']"
536,ChannelNewsAsia,2019-11-01 08:59:05,"['Foodpanda', 'rider', 'pizza', 'delivery', 'cycled', 'jogger', 'fell', 'died']"
537,ChannelNewsAsia,2019-11-01 08:59:04,"['Funerals', 'begin', 'town', 'mourns', 'victim', 'Pakistan', 'train', 'fire']"
538,ChannelNewsAsia,2019-11-01 08:51:35,"['Funerals', 'begin', 'town', 'mourns', 'victim', 'Pakistan', 'train', 'fire']"
539,ChannelNewsAsia,2019-11-01 08:51:33,"['Auto', 'dealer', 'Lookers', 'expects', 'profit', 'slump', 'top', 'executive', 'leave']"
540,ChannelNewsAsia,2019-11-01 08:46:37,"['RT', 'SaksithCNA', 'Thailand', 'Ministry', 'Digital', 'Economy', 'Society', 'opened', 'Anti', 'Fake', 'News', 'Center', 'AFNCThailand', 'today', 'But']"
541,ChannelNewsAsia,2019-11-01 08:31:36,"['2', 'men', 'arrested', 'suspicion', 'drug', 'trafficking', 'S', '53', '000', 'worth', 'drug', 'seized']"
542,ChannelNewsAsia,2019-11-01 08:31:34,"['Canberra', 'MRT', 'station', 'open', 'Saturday']"
543,ChannelNewsAsia,2019-11-01 08:31:33,"['Fugitive', 'Malaysian', '1MDB', 'financier', 'Jho', 'Low', 'offered', 'asylum', 'Spokesperson']"
544,ChannelNewsAsia,2019-11-01 08:24:33,"['Nissan', 'appoints', 'new', 'CFO', 'say', 'senior', 'manager', 'leave', 'latest', 'shake']"
545,ChannelNewsAsia,2019-11-01 08:15:01,"['WATCH', 'SCDF', 'personnel', 'rescue', 'two', 'men', '13th', 'floor', 'HDB', 'block', 'fire', 'broke', 'Bukit', 'Batok', 'Str']"
546,ChannelNewsAsia,2019-11-01 08:10:34,"['Maskless', 'Merkel', 'brave', 'severe', 'Delhi', 'smog']"
547,ChannelNewsAsia,2019-11-01 08:03:33,"['UK', 'defends', 'Brexit', 'deal', 'Trump', 'trade', 'warning']"
548,ChannelNewsAsia,2019-11-01 07:42:35,"['Taiwanese', 'singer', 'Jam', 'Hsiao', 'dress', 'Will', 'Smith', 'Halloween', 'party', 'blackface']"
549,ChannelNewsAsia,2019-11-01 07:42:34,"['Basketball', 'Leonard', 'shine', 'former', 'team', 'Clippers', 'win']"
550,ChannelNewsAsia,2019-11-01 07:42:33,"['Football', 'Lippi', 'accused', 'slap', 'face', 'China', 'critic', 'circle']"
551,ChannelNewsAsia,2019-11-01 07:36:04,"['China', 'warns', 'tolerate', 'dissent', 'Hong', 'Kong']"
552,ChannelNewsAsia,2019-11-01 07:22:34,"['Finishers', 'face', 'Bomb', 'Squad', '21st', 'century', 'final']"
553,ChannelNewsAsia,2019-11-01 07:14:36,"['Fugitive', 'Malaysian', '1MDB', 'financier', 'Jho', 'Low', 'offered', 'asylum', 'Spokesperson']"
554,ChannelNewsAsia,2019-11-01 07:14:34,"['Asian', 'share', 'fresh', 'three', 'month', 'high', 'China', 'PMI', 'surprise']"
555,ChannelNewsAsia,2019-11-01 07:14:33,"['Novartis', 'arthritis', 'drug', 'fails', 'prove', 'significantly', 'better', 'rival']"
556,ChannelNewsAsia,2019-11-01 07:07:08,"['Youthful', 'England', 'ride', 'wave', 'royal', 'support']"
557,ChannelNewsAsia,2019-11-01 07:07:07,"['Rugby', 'England', 'South', 'Africa', 'tactic', 'World', 'Cup', 'final']"
558,ChannelNewsAsia,2019-11-01 06:53:06,"['England', 'South', 'Africa', 'tactic', 'World', 'Cup', 'final']"
559,ChannelNewsAsia,2019-11-01 06:53:05,"['Australia', 'Genex', 'pumped', 'hydro', 'project', 'funding', 'fall', 'share', 'tank']"
560,ChannelNewsAsia,2019-11-01 06:53:03,"['South', 'Africa', 'Taste', 'Holdings', 'plan', 'exit', 'food', 'business', 'sell', 'Starbucks']"
561,ChannelNewsAsia,2019-11-01 06:45:34,"['Hong', 'Kong', 'candyman', 'turn', 'sweet', 'art', 'form']"
562,ChannelNewsAsia,2019-11-01 06:45:33,"['We', 'need', 'choose', 'battle', 'win', 'final', 'war', 'say', 'Underhill']"
563,ChannelNewsAsia,2019-11-01 06:25:07,"['Second', 'batch', 'bicentennial', 'S', '20', 'note', 'available', 'next', 'week']"
564,ChannelNewsAsia,2019-11-01 06:25:05,"['Australian', 'healthcare', 'share', 'hold', 'ground', 'report', 'flag', 'regulatory', 'change']"
565,ChannelNewsAsia,2019-11-01 06:18:34,"['Apple', 'Wistron', 'propose', 'possibility', 'directly', 'investing', 'Japan', 'Display', 'Kyodo']"
566,ChannelNewsAsia,2019-11-01 06:03:34,"['SE', 'Asia', 'biggest', 'travel', 'app', 'Traveloka', 'eye', 'dual', 'listing', 'bet', 'fintech']"
567,ChannelNewsAsia,2019-11-01 05:50:05,"['Gardens', 'Bay', 'Christmas', 'Wonderland', 'return', 'new', 'parade', 'Santa', 'workshop']"
568,ChannelNewsAsia,2019-11-01 05:36:07,"['Man', 'arrested', 'unlawful', 'discharge', 'firework', 'Little', 'India']"
569,ChannelNewsAsia,2019-11-01 05:36:06,"['South', 'Africa', 'Kolbe', 'Du', 'Toit', 'nominated', 'Player', 'Year']"
570,ChannelNewsAsia,2019-11-01 05:07:35,"['The', 'infamous', 'Game', 'Of', 'Thrones', 'coffee', 'cup', 'scene', 'Emilia', 'Clarke', 'reveals', 'culprit']"
571,ChannelNewsAsia,2019-11-01 05:07:34,"['Liverpool', 'Alexander', 'Arnold', 'eye', 'captain', 'armband']"
572,ChannelNewsAsia,2019-11-01 05:07:33,"['Firefighters', 'rescue', '2', 'people', 'standing', 'ledge', 'outside', 'window', 'fire', 'break', 'Bukit', 'Batok', 'flat']"
573,ChannelNewsAsia,2019-11-01 04:43:34,"['Man', 'stole', 'tap', 'Woodlands', 'police', 'station', 'get', 'le', 'jail', 'time', 'appeal']"
574,ChannelNewsAsia,2019-11-01 04:43:33,"['Government', 'official', 'around', 'globe', 'targeted', 'hacking', 'WhatsApp', 'Sources']"
575,ChannelNewsAsia,2019-11-01 04:37:07,"['Nokia', 'eye', 'Malaysian', 'port', '5G', 'business', 'Huawei', 'take', 'early', 'lead']"
576,ChannelNewsAsia,2019-11-01 04:37:06,"['General', 'Motors', 'strike', 'loom', 'US', 'October', 'job', 'growth']"
577,ChannelNewsAsia,2019-11-01 04:16:35,"['Olympics', 'Tokyo', 'governor', 'give', 'reluctant', 'consent', 'marathon', 'venue', 'move']"
578,ChannelNewsAsia,2019-11-01 04:16:34,"['Singaporean', 'singer', 'turn', 'online', 'hate', 'comment', 'viral', 'music', 'video', 'India']"
579,ChannelNewsAsia,2019-11-01 04:10:07,"['Several', 'automaker', 'back', 'Trump', 'two', 'California', 'vehicle', 'emission', 'suit']"
580,ChannelNewsAsia,2019-11-01 04:10:06,"['Decade', 'old', 'burger', 'decay', 'livestreamed', 'Iceland']"
581,ChannelNewsAsia,2019-11-01 04:10:05,"['China', 'use', 'import', 'fair', 'highlight', 'trade', 'credential']"
582,ChannelNewsAsia,2019-11-01 04:01:35,"['Olympics', 'Tokyo', 'governor', 'give', 'reluctant', 'consent', 'move', 'marathon']"
583,ChannelNewsAsia,2019-11-01 04:01:34,"['Hong', 'Kong', 'brace', 'mass', 'rally', 'weekend', 'Halloween', 'clash']"
584,ChannelNewsAsia,2019-11-01 04:01:32,"['Burnley', 'Dyche', 'tone', 'diving', 'criticism']"
585,ChannelNewsAsia,2019-11-01 03:19:06,"['Trump', 'say', 'make', 'Florida', 'permanent', 'residence']"
586,ChannelNewsAsia,2019-11-01 03:19:05,"['Syria', 'Assad', 'say', 'want', 'Turkey', 'enemy']"
587,ChannelNewsAsia,2019-11-01 03:19:03,"['Nintendo', 'share', 'jump', 'almost', '7', 'strong', 'Switch', 'Lite', 'launch']"
588,ChannelNewsAsia,2019-11-01 03:10:36,"['Nintendo', 'share', 'jump', 'almost', '7per', 'cent', 'strong', 'Switch', 'Lite', 'launch']"
589,ChannelNewsAsia,2019-11-01 03:10:34,"['Tale', 'footballer', 'chasing', 'SEA', 'Games', 'dream', 'win', 'Story', 'Year', 'CNA', 'Digital', 'reporter', 'FAS', 'award']"
590,ChannelNewsAsia,2019-11-01 03:10:33,"['Sparkling', 'diamond', 'heavenly', 'body', 'How', 'let', 'inner', 'star', 'shine']"
591,ChannelNewsAsia,2019-11-01 03:04:06,"['Exclusive', 'Government', 'official', 'around', 'globe', 'targeted', 'hacking', 'WhatsApp', 'source']"
592,ChannelNewsAsia,2019-11-01 03:04:04,"['Energy', 'giant', 'face', '35', 'output', 'cut', 'hit', 'Paris', 'climate', 'goal']"
593,ChannelNewsAsia,2019-11-01 03:04:02,"['Grappling', 'change', 'Women', 'wrestling', 'tone', 'razzmatazz', 'Riyadh']"
594,ChannelNewsAsia,2019-11-01 02:20:07,"['South', 'Korean', 'helicopter', 'crash', 'sea', 'disputed', 'islet', 'seven', 'missing']"
595,ChannelNewsAsia,2019-11-01 02:20:06,"['Asian', 'share', 'slip', 'trade', 'deal', 'worry', 'dollar', 'defensive']"
596,ChannelNewsAsia,2019-11-01 02:20:03,"['11', 'men', 'arrested', 'illegal', 'transaction', 'marine', 'gas', 'oil']"
597,ChannelNewsAsia,2019-11-01 02:13:34,"['Thai', 'king', 'creates', 'boot', 'camp', 'style', 'unity', 'course']"
598,ChannelNewsAsia,2019-11-01 02:13:33,"['Canada', 'denies', 'sharing', 'Huawei', 'CFO', 'Meng', 'device', 'detail', 'FBI', 'Court', 'document']"
599,ChannelNewsAsia,2019-11-01 02:05:35,"['US', 'withholding', 'US', '105', 'million', 'security', 'aid', 'Lebanon', 'Sources']"
600,ChannelNewsAsia,2019-11-01 02:05:34,"['No', 'Twitter', 'ad', 'problem', 'Trump', 'Campaign', 'official']"
601,ChannelNewsAsia,2019-11-01 02:05:32,"['US', 'imposes', 'new', 'Iran', 'sanction', 'waiving', 'others']"
602,ChannelNewsAsia,2019-11-01 01:24:08,"['K', 'pop', 'band', 'Monsta', 'X', 'member', 'back', 'back', 'scandal', 'debt', 'affair']"
603,ChannelNewsAsia,2019-11-01 01:24:07,"['Canada', 'denies', 'sharing', 'Huawei', 'CFO', 'Meng', 'device', 'detail', 'FBI', 'court', 'document']"
604,ChannelNewsAsia,2019-11-01 01:24:05,"['Canada', 'denies', 'sharing', 'Huawei', 'CFO', 'Meng', 'device', 'detail', 'FBI', 'court', 'document']"
605,ChannelNewsAsia,2019-11-01 01:17:07,"['Dining', 'Robertson', 'Quay', 'Check', 'pop']"
606,ChannelNewsAsia,2019-11-01 01:17:05,"['European', 'stock', 'ease', 'back', 'trade', 'tension']"
607,ChannelNewsAsia,2019-11-01 01:17:04,"['India', 'asks', 'WhatsApp', 'explain', 'privacy', 'breach']"
608,ChannelNewsAsia,2019-11-01 01:09:35,"['Commentary', 'US', 'House', 'need', 'pas', 'impeachment', 'process', 'Here']"
609,ChannelNewsAsia,2019-11-01 01:09:34,"['IOC', 'Tokyo', '2020', 'set', 'showdown', 'talk', 'marathon']"
610,ChannelNewsAsia,2019-11-01 01:09:32,"['Australian', 'healthcare', 'share', 'fall', 'report', 'aged', 'care', 'flag', 'regulatory', 'change']"
611,ChannelNewsAsia,2019-11-01 01:01:36,"['US', 'student', 'called', 'suicide', 'hotline', 'instead', 'got', 'sex', 'line']"
612,ChannelNewsAsia,2019-11-01 01:01:35,"['Ex', 'Apple', 'executive', 'join', 'startup', 'aimed', 'banishing', 'smartphone', 'cable']"
613,ChannelNewsAsia,2019-11-01 01:01:33,"['Emo', 'rocker', 'My', 'Chemical', 'Romance', 'reunite', 'seven', 'year', 'one', 'LA', 'show']"
614,ChannelNewsAsia,2019-11-01 00:04:08,"['Football', 'Dutch', 'duo', 'spark', 'Arsenal', 'rout', 'Czechs', 'Women', 'Champions', 'League']"
615,ChannelNewsAsia,2019-11-01 00:04:06,"['Hamilton', 'hit', 'pioneering', 'spirit', 'F1', 'chart', 'new', 'course']"
616,ChannelNewsAsia,2019-11-01 00:04:04,"['US', 'consumer', 'spending', 'slowing', 'inflation', 'benign']"
617,ChannelNewsAsia,2019-10-31 23:34:35,"['Milan', 'breathe', 'easier', 'seeing', 'lowly', 'SPAL']"
618,ChannelNewsAsia,2019-10-31 23:34:33,"['More', 'fire', 'evacuation', 'weary', 'California']"
619,ChannelNewsAsia,2019-10-31 23:34:32,"['Unapologetic', 'Verstappen', 'say', 'Hamilton', 'head']"
620,ChannelNewsAsia,2019-10-31 23:27:36,"['The', 'fight', 'save', 'Bangkok', 'affordable', 'iconic', 'street', 'food']"
621,ChannelNewsAsia,2019-10-31 23:27:34,"['North', 'Korea', 'conduct', 'new', 'test', 'super', 'large', 'rocket', 'launcher', 'KCNA']"
622,ChannelNewsAsia,2019-10-31 23:27:33,"['Facebook', 'sued', 'age', 'gender', 'bias', 'financial', 'service', 'ad']"
623,ChannelNewsAsia,2019-10-31 23:20:35,"['Supper', 'Club', 'One', 'best', 'Hokkien', 'mee', 'Singapore', 'bar']"
624,ChannelNewsAsia,2019-10-31 23:20:34,"['Qantas', 'find', 'crack', 'three', 'Boeing', '737NG', 'plane']"
625,ChannelNewsAsia,2019-10-31 23:20:33,"['Commentary', 'Why', 'Singapore', 'ripe', 'electric', 'vehicle', 'revolution']"
626,ChannelNewsAsia,2019-10-31 23:13:35,"['Brazil', 'navy', 'scramble', 'save', 'Abrolhos', 'coral', 'reef', 'oil', 'spill']"
627,ChannelNewsAsia,2019-10-31 23:13:34,"['From', '1', '200', 'hopeful', '12', 'finalist', 'win', 'Star', 'Search', '2019', 'Nov', '3']"
628,ChannelNewsAsia,2019-10-31 23:13:33,"['Australia', 'Qantas', 'find', 'crack', 'three', '737NG', 'plane']"
629,ChannelNewsAsia,2019-10-31 23:06:36,"['Granada', 'rise', 'halted', 'defeat', 'Getafe']"
630,ChannelNewsAsia,2019-10-31 23:06:34,"['Commentary', 'China', 'must', 'make', 'huge', 'domestic', 'market', 'size', 'source', 'growth']"
631,ChannelNewsAsia,2019-10-31 23:06:33,"['Commentary', 'Fears', 'financial', 'crisis', 'around', 'corner', 'drive', 'US', 'Fed', 'rate', 'cut']"
632,ChannelNewsAsia,2019-10-31 22:22:35,"['Nadal', 'march', 'Paris', 'Djokovic', 'win']"
633,ChannelNewsAsia,2019-10-31 22:22:34,"['UK', 'Brexit', 'accord', 'rule', 'trade', 'deal', 'US', 'Trump']"
634,ChannelNewsAsia,2019-10-31 22:22:33,"['US', 'prosecutor', 'file', 'new', 'charge', 'UAW', 'corruption', 'case']"
635,ChannelNewsAsia,2019-10-31 22:16:36,"['Respected', 'North', 'Korea', 'envoy', 'tapped', 'US', 'State', 'Dept', 'number', 'two']"
636,ChannelNewsAsia,2019-10-31 22:16:35,"['Pinterest', 'quarterly', 'revenue', 'forecast', 'disappoint', 'share', 'plunge']"
637,ChannelNewsAsia,2019-10-31 22:16:33,"['Hudson', 'Bay', 'shareholder', 'Catalyst', 'opposes', 'go', 'private', 'deal']"
638,ChannelNewsAsia,2019-10-31 22:08:35,"['New', 'Wells', 'Fargo', 'CEO', 'say', 'want', 'fix', 'problem', 'wallflower']"
639,ChannelNewsAsia,2019-10-31 22:08:34,"['American', 'Airlines', 'flight', 'attendant', 'stand', 'Boeing', 'CEO', '737', 'MAX']"
640,ChannelNewsAsia,2019-10-31 22:08:33,"['Qantas', 'say', 'cracked', 'jet', 'removed', 'service', 'repair', 'minimise', 'customer', 'impact']"
641,ChannelNewsAsia,2019-10-31 22:02:09,"['Tennis', 'Nadal', 'eas', 'past', 'Wawrinka', 'Djokovic', 'set', 'Tsitsipas', 'clash']"
642,ChannelNewsAsia,2019-10-31 22:02:07,"['Cardiac', 'rehab', 'heart', 'valve', 'surgery', 'tied', 'better', 'outcome']"
643,ChannelNewsAsia,2019-10-31 22:02:06,"['WeWork', 'former', 'CEO', 'Adam', 'Neumann', 'accused', 'pregnancy', 'discrimination']"
644,ChannelNewsAsia,2019-10-31 21:17:06,"['Amgen', 'take', '20', '5per', 'cent', 'stake', 'BeiGene', 'expand', 'China']"
645,ChannelNewsAsia,2019-10-31 21:17:04,"['Infection', 'amnesia', 'Measles', 'destroys', 'immune', 'system', 'memory']"
646,ChannelNewsAsia,2019-10-31 21:10:07,"['Pinterest', 'fall', 'short', 'quarterly', 'revenue', 'estimate', 'forecast', 'disappoints']"
647,ChannelNewsAsia,2019-10-31 21:10:06,"['Wall', 'Street', 'retreat', 'record', 'trade', 'cloudiness']"
648,ChannelNewsAsia,2019-10-31 21:10:04,"['US', 'Interior', 'Department', 'ground', 'Chinese', 'made', 'drone']"
649,ChannelNewsAsia,2019-10-31 21:03:09,"['US', 'stock', 'pull', 'back', 'amid', 'unease', 'growth', 'trade']"
650,ChannelNewsAsia,2019-10-31 21:03:07,"['Arsenal', 'Xhaka', 'say', 'reached', 'boiling', 'point', 'abuse']"
651,ChannelNewsAsia,2019-10-31 21:03:06,"['Google', 'urge', 'confidentiality', 'protection', 'Texas', 'led', 'antitrust', 'probe']"
652,ChannelNewsAsia,2019-10-31 20:28:33,"['Rallying', 'New', 'world', 'champion', 'Tanak', 'leaf', 'Toyota', 'Hyundai']"
653,ChannelNewsAsia,2019-10-31 20:21:08,"['American', 'Airlines', 'flight', 'attendant', 'voice', '737', 'MAX', 'concern', 'Boeing', 'CEO', 'letter']"
654,ChannelNewsAsia,2019-10-31 20:21:07,"['Google', 'sue', 'Texas', 'protect', 'confidential', 'information', 'antitrust', 'probe']"
655,ChannelNewsAsia,2019-10-31 20:21:06,"['Safety', 'priority', 'Breeders', 'Cup', 'Santa', 'Anita']"
656,ChannelNewsAsia,2019-10-31 20:14:07,"['Stress', 'disorder', 'tied', 'risk', 'life', 'threatening', 'infection']"
657,ChannelNewsAsia,2019-10-31 20:14:05,"['Amgen', 'take', '20', '5per', 'cent', 'stake', 'BeiGene', 'expand', 'China']"
658,ChannelNewsAsia,2019-10-31 20:14:03,"['US', 'Interior', 'Department', 'ground', 'Chinese', 'made', 'drone']"
659,ChannelNewsAsia,2019-10-31 20:07:10,"['Even', 'Lyft', 'beat', 'Wall', 'Street', 'pummels', 'former', 'unicorn']"
660,ChannelNewsAsia,2019-10-31 20:07:09,"['Regular', 'exercise', 'breast', 'cancer', 'tied', 'lower', 'heart', 'risk', 'treatment']"
661,ChannelNewsAsia,2019-10-31 20:07:07,"['Massive', 'wildfire', 'hit', 'southern', 'Brazil', 'Pantanal']"
662,ChannelNewsAsia,2019-10-31 19:20:07,"['Business', 'forum', 'boost', 'Saudi', 'image', 'say', 'rehab', 'needed']"
663,ChannelNewsAsia,2019-10-31 19:20:06,"['Motor', 'Rally', 'World', 'champion', 'Tanak', 'quits', 'Toyota', 'Hyundai']"
664,ChannelNewsAsia,2019-10-31 19:20:04,"['WhatsApp', 'hacked', 'spy', 'top', 'government', 'official', 'US', 'ally', 'source']"
665,ChannelNewsAsia,2019-10-31 19:13:08,"['Pelosi', 'US', 'House', 'close', 'approving', 'trade', 'deal', 'Mexico', 'Canada']"
666,ChannelNewsAsia,2019-10-31 19:13:07,"['Facebook', 'sued', 'age', 'gender', 'bias', 'financial', 'service', 'ad']"
667,ChannelNewsAsia,2019-10-31 19:13:06,"['Football', 'Messi', 'return', 'Argentina', 'ban', 'Brazil', 'Uruguay', 'friendly']"
668,ChannelNewsAsia,2019-10-31 19:07:09,"['Past', 'winner', 'core', 'Big', 'Apple', 'marathon']"
669,ChannelNewsAsia,2019-10-31 19:07:07,"['Proxy', 'adviser', 'ISS', 'sue', 'US', 'market', 'regulator', 'guidance', 'aimed', 'curbing', 'advice']"
670,ChannelNewsAsia,2019-10-31 19:07:06,"['Even', 'Lyft', 'beat', 'Wall', 'Street', 'pummels', 'former', 'unicorn']"
671,ChannelNewsAsia,2019-10-31 18:23:34,"['Facebook', 'share', 'jump', '5per', 'cent', 'strong', 'result']"
672,ChannelNewsAsia,2019-10-31 18:23:33,"['Unleashed', 'Messi', 'Barca', 'look', 'continue', 'winning', 'surge']"
673,ChannelNewsAsia,2019-10-31 18:15:36,"['Formula', 'One', 'present', 'new', 'car', 'rule', 'revamp', '2021']"
674,ChannelNewsAsia,2019-10-31 18:15:35,"['Football', 'Levein', 'sacked', 'Hearts', 'manager']"
675,ChannelNewsAsia,2019-10-31 18:15:33,"['US', 'vaping', 'related', 'death', 'rise', '37', 'case', 'illness', '1', '888']"
676,ChannelNewsAsia,2019-10-31 18:07:36,"['Ford', 'plan', 'close', 'engine', 'plant', 'Michigan', 'part', 'UAW', 'deal']"
677,ChannelNewsAsia,2019-10-31 18:07:35,"['Facebook', 'EU', 'antitrust', 'crosshairs', 'online', 'marketplace', 'scrutiny']"
678,ChannelNewsAsia,2019-10-31 18:07:34,"['Football', 'England', 'plan', 'celebration', '1', '000th', 'international']"
679,ChannelNewsAsia,2019-10-31 17:23:05,"['Silva', 'ruled', 'PSG', 'trip', 'Dijon']"
680,ChannelNewsAsia,2019-10-31 17:15:08,"['US', 'House', 'formalises', 'Trump', 'impeachment', 'process', 'landmark', 'vote']"
681,ChannelNewsAsia,2019-10-31 17:15:06,"['Tennis', 'Djokovic', 'set', 'Tsitsipas', 'clash', 'Dimitrov', 'beat', 'Thiem']"
682,ChannelNewsAsia,2019-10-31 17:15:04,"['Truck', 'driver', 'trapped', 'pinned', 'seat', 'vehicle', 'overturn', 'along', 'ECP']"
683,ChannelNewsAsia,2019-10-31 17:09:08,"['Bombardier', 'share', 'rise', 'target', 'commitment', 'asset', 'sale']"
684,ChannelNewsAsia,2019-10-31 17:09:07,"['Uber', 'pull', 'US', '40', 'million', 'Colombia', 'investment', 'citing', 'regulatory', 'uncertainty']"
685,ChannelNewsAsia,2019-10-31 17:09:04,"['Tennis', 'Top', 'ranked', 'Barty', 'book', 'berth', 'WTA', 'Finals', 'last', 'four']"
686,ChannelNewsAsia,2019-10-31 17:02:10,"['Twitter', 'say', 'tech', 'tool', 'remove', 'one', 'two', 'abusive', 'tweet', 'first', 'half']"
687,ChannelNewsAsia,2019-10-31 17:02:08,"['England', 'player', 'wear', 'legacy', 'number', '1', '000th', 'game']"
688,ChannelNewsAsia,2019-10-31 16:47:06,"['India', 'seek', 'answer', 'WhatsApp', 'cyber', 'espionage']"
689,ChannelNewsAsia,2019-10-31 16:38:09,"['Wall', 'Street', 'fall', 'US', 'China', 'trade', 'jitter']"
690,ChannelNewsAsia,2019-10-31 16:38:08,"['Chile', 'say', 'Spain', 'offer', 'host', 'COP25', 'climate', 'conference']"
691,ChannelNewsAsia,2019-10-31 16:38:06,"['FTC', 'probe', 'Altria', 'role', 'Juul', 'executive', 'change']"
692,ChannelNewsAsia,2019-10-31 16:30:37,"['Football', 'Manchester', 'United', 'must', 'maintain', 'momentum', 'say', 'Berbatov']"
693,ChannelNewsAsia,2019-10-31 16:30:36,"['Pellegrini', 'want', 'Carroll', 'battle', 'past', 'injury', 'Newcastle']"
694,ChannelNewsAsia,2019-10-31 16:30:34,"['Stronger', 'together', 'Fiat', 'Chrysler', 'Peugeot', 'plan', 'world', 'No', '4', 'carmaker']"
695,ChannelNewsAsia,2019-10-31 16:23:36,"['Algae', 'bloom', 'make', 'glacier', 'melt', 'faster', 'thought', 'Scientists']"
696,ChannelNewsAsia,2019-10-31 16:23:35,"['Exclusive', 'WhatsApp', 'hacked', 'spy', 'top', 'government', 'official', 'US', 'ally', 'source']"
697,ChannelNewsAsia,2019-10-31 16:23:33,"['Trump', 'impeachment', 'effort', 'pass', 'first', 'test', 'support', 'US', 'Congress']"
698,ChannelNewsAsia,2019-10-31 16:15:36,"['European', 'agency', 'highlight', 'blood', 'clot', 'risk', 'Pfizer', 'arthritis', 'drug']"
699,ChannelNewsAsia,2019-10-31 16:15:34,"['Islamic', 'State', 'confirms', 'Baghdadi', 'death', 'name', 'new', 'leader']"
700,ChannelNewsAsia,2019-10-31 16:15:33,"['Hong', 'Kong', 'unrest', 'stronger', 'dollar', 'weigh', 'Estee', 'Lauder', 'FY', 'forecast']"
701,ChannelNewsAsia,2019-10-31 16:11:11,"['RT', 'AfifahCNA', 'Some', 'mask', 'worn', 'protester', 'earlier', 'HongKong', 'politician', 'Pepe', 'Frog']"
702,ChannelNewsAsia,2019-10-31 16:07:37,"['Tear', 'gas', 'Hong', 'Kong', 'protester', 'Halloween', 'mask']"
703,ChannelNewsAsia,2019-10-31 16:07:35,"['WTO', 'panel', 'rule', 'India', 'export', 'subsidy', 'illegal', 'upholds', 'US', 'case']"
704,ChannelNewsAsia,2019-10-31 16:07:34,"['SDP', 'say', 'leadership', 'largely', 'unchanged', 'ready', 'contest', 'next', 'General', 'Election']"
705,ChannelNewsAsia,2019-10-31 15:43:49,"['WATCH', 'Hundreds', 'gathered', 'near', 'Lan', 'Kwai', 'Fung', 'earlier', 'today', 'situation', 'turned', 'violent', 'people', 'refused']"
706,ChannelNewsAsia,2019-10-31 15:09:08,"['New', 'location', 'signing', 'US', 'China', 'trade', 'deal', 'announced', 'soon', 'Trump']"
707,ChannelNewsAsia,2019-10-31 15:09:07,"['Top', 'ranked', 'Barty', 'book', 'berth', 'WTA', 'Finals', 'last', 'four']"
708,ChannelNewsAsia,2019-10-31 15:09:05,"['Granada', 'fairytale', 'rise', 'based', 'embracing', 'local', 'identity']"
709,ChannelNewsAsia,2019-10-31 15:00:35,"['GM', 'recall', '638', '000', 'US', 'SUVs', 'truck', 'unintended', 'braking']"
710,ChannelNewsAsia,2019-10-31 15:00:34,"['Dimitrov', 'down', 'fading', 'Thiem', 'Paris']"
711,ChannelNewsAsia,2019-10-31 15:00:33,"['Wall', 'Street', 'fall', 'fresh', 'trade', 'jitter']"
712,ChannelNewsAsia,2019-10-31 14:40:09,"['RT', 'AfifahCNA', 'Dozens', 'riot', 'police', 'around', 'Lan', 'Kwai', 'Fong', 'area', 'tonight', 'Police', 'raise', 'blue', 'flag', 'Queen', 'Road', 'Central']"
713,ChannelNewsAsia,2019-10-31 14:40:04,"['RT', 'AfifahCNA', 'Crowd', 'heckling', 'riot', 'police', 'patrolling', 'Causeway', 'Bay']"
714,ChannelNewsAsia,2019-10-31 14:14:35,"['India', 'Rohit', 'content', 'sporadic', 'captaincy', 'honour']"
715,ChannelNewsAsia,2019-10-31 14:14:34,"['Trump', 'say', 'US', 'China', 'announce', 'new', 'venue', 'ink', 'trade', 'deal', 'soon']"
716,ChannelNewsAsia,2019-10-31 14:14:33,"['Unfair', 'clause', 'employment', 'contract', 'What', 'done', 'worker', 'protect']"
717,ChannelNewsAsia,2019-10-31 14:07:06,"['Trump', 'say', 'US', 'China', 'announce', 'new', 'site', 'ink', 'trade', 'deal', 'soon']"
718,ChannelNewsAsia,2019-10-31 14:07:05,"['Tennis', 'Andreescu', 'pull', 'WTA', 'Finals', 'knee', 'injury']"
719,ChannelNewsAsia,2019-10-31 14:07:03,"['Russia', 'Sweden', 'added', 'W', 'Series', 'calendar', '2020']"
720,ChannelNewsAsia,2019-10-31 14:00:37,"['Singapore', 'welcome', 'Malaysia', 'decision', 'proceed', 'JB', 'Singapore', 'RTS', 'Link']"
