,0,1
196,['How Googles Pixel 4 is trying to stay ahead in the smartphone camera race  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
197,['My brain needs this hack that syncs your cars windshield wipers to the beat of your music  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
198,['The Pixel 4s gestures might be a gimmickbut at least they actually work '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
199,['Flash memory on some Tesla cars is reportedly burning out causing major issues  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
200,['Here are Twitters latest excuses as to why it lets Donald Trump break its rules constantly  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
201,['Amazon is marketing face recognition to police departments partnered with Ring  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
202,['Taco Bell recalls millions of pounds of beef due to reports of metal shavings '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
203,['The Pixel 4s gestures might be a gimmickbut at least they actually work '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
204,['Amazon is marketing face recognition to police departments partnered with Ring  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
205,['The government is finally paying attention to the forever chemicals in our drinking water  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
206,['The Pixel 4s gestures might be a gimmickbut at least they actually work '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
207,['Taco Bell recalls millions of pounds of beef due to reports of metal shavings '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
208,['We compared the new Pixel 4s radarpowered gesture controls with the LG G8 ThinQ While the Pixel 4s gestures m '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
209,['What are we going to do with all this space junk  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
210,['Everything Google announced today madebygoogle  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
211,['Aerial laser scans uncover hidden early capital of the Khmer Empire  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
212,['Shot by Annie Leibovitz on the Google Pixel 4 madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
213,['Annie Leibovitz is here and shes been using a Pixel 4 madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
214,['The tldr on the Pixel 4 camera madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
215,['But stay tuned for software updates madebygoogle'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
216,['What cant we capture with Pixel 4Capture both the full moon and a moonlit landscape madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
217,['Heres a new night sight shot allegedly taken on a Pixel 4 madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
218,['The Pixelbook Go is a smaller cheaper Googlemade Chromebook  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
219,['Live HDR will supposedly give you a what you see is what you get look at your photos in the viewfinder madebygoogle'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
220,['Look at that zoooooom and dont crop to zoom madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
221,['Heres the raw vs HDR photos taken on Pixel 4 madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
222,['Computational photography time Not quite a camera bump either madebygoogle'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
223,['It comes in 3 colors black white and orangeIt also comes in 2 sizesThe Pixel 4 starts at 799 is available '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
224,['Hello 90hz refresh rate madebygoogle'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
225,['You can also use the recorder on Airplane mode because everything is done ondeviceYou can also search for speci '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
226,['Theres a new audio recorder that uses AI to transcribe live as you record madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
227,['Shes now walking through using Google Assistant to find concert tickets just using her voice madebygoogle'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
228,['Privacy had to be builtin from the start You can turn motion sense on or off at any time All of the sensors da '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
229,['It can sense through materials its extremely sensitive for motion madebygoogle'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
230,['Pixel 4 is the first phone with radar capabilities madebygoogle'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
231,['Sabrina Ellis is here to talk about ambient computing oh yea and the Pixel 4 madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
232,['And now its PIXEL TIME madebygoogle']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
233,['Nest Wifi will be available November 4 and cost either 269 2 pack or 349 3 pack You can preorder today '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
234,['Its available in a new blue color and will come with a wall mount madebygoogle'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
235,['The Nest Mini will be available for 50 replacing the Google Home Mini madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
236,['The Pixelbook Go features a quiet keyboard and Chrome OSComes in black and not pink and it starts at 649 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
237,['Hello Pixelbook Go madebygoogle ']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
238,[' madebygoogle ']----------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
239,['What if you didnt need to upgrade a bulky new gaming console every few yearsHello Stadia madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
240,['All of the new Nest products launching in 2019 contain recycled plastics madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
241,['The Pixel Buds 2 will be available in Spring 2020 for 179 madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
242,['Baratunde Thurston is now on video to chat about the Pixel Buds 2 The lady in the video asks him What is tinier '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
243,['Itll even be available on Pixel madebygoogle'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
244,['Stadia will be available on November 19 madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
245,['Baratunde Thurston is in the house to talk about Google products this morning madebygoogle'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
246,['Live from New York City its madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
247,['The MadeByGoogle event is starting Follow along with our liveblog or here as we livetweet  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
248,['How to watch Googles Pixel 4 event MadeByGoogle  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
249,['President Trump is now running Facebook ads using a racial slur  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
250,['Everything were expecting to see at madebygoogle  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
251,['How to watch Googles Pixel 4 event MadeByGoogle  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
252,['Our MadeByGoogle event liveblog is right here  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
253,['Good morning New York Were waiting in yet another line to get into todays madebygoogle eventWe know were '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
254,['How to watch Googles Pixel 4 event']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
255,['Heres everything were expecting from todays madebygoogle event  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
256,['Trump campaign running Facebook ads with racial slur  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
257,['Congress wants answers on who sent millions of provaping posts from bot accounts  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
258,['Good news everyone  ']----------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
259,['A study that linked shorter lifespans to CRISPR baby mutation has been retracted  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
260,['We cant talk about Typhoon Hagibis without talking about climate change  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
261,['Uber lays off 350 more employees in latest blood sacrifice  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
262,['Safari in iOS 13 sends Chinese users browsing data to censorshipfriendly Tencent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
263,['Uber lays off 350 more employees in latest blood sacrifice  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
264,['The UK just more power from renewables than fossil fuels for the first time since 1882  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
265,['A study that linked shorter lifespans to CRISPR baby mutation has been retracted  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
266,['Safari in iOS 13 sends Chinese users browsing data to censorshipfriendly Tencent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
267,['Heres how to get Disney for 5 a month  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
268,['Everything we know about the mass shooting video screened at Trumps Miami resort  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
269,['California bans deepfakes in porn and politics '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
270,['Nikon Z50 First Look Nikons more affordable and compact mirrorless option is here '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
271,['STDs in America hit another record high in 2018  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
272,['Whats going to happen with Bitcoin ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
273,['Over 150000 Americans have rare DNA fluke and dont know it study of 23andme data finds  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
274,['How the last woolly mammoths met their demise on a remote Arctic island  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
275,['Ruins of 5000yearold megalopolis uncovered in Israel  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
276,['12 things you can do in macOS Catalina that you couldnt before '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
277,['Instagram Goes Dark  ']---------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
278,['Facebooks being sued over lookalike logo andwell '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
279,['Heres how to get Disney for 5 a month  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
280,['Your Roku is an ad factory  ']--------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
281,['Senator Elizabeth Warrens new Facebook ads make false claims to put the platforms ad policy on blast '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
282,['Google is funding climate change denialism  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
283,['Ancient Egyptian industrial zone uncovered in Luxors Valley of the Monkeys  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
284,['Google Facebook and Twitter tell Biden campaign they wont remove defamatory Trump ad '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
285,['Hubble sees our galaxy sucking up a mysterious amount of gas  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
286,['WeWork could run out of money next month report  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
287,['Google Facebook and Twitter tell Biden campaign they wont remove defamatory Trump ad '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
288,['Hubble sees our galaxy sucking up a mysterious amount of gas  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
289,['Disaster recovery has a dark side  ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
290,['Elon Musk NASA can share SpaceXs IP with literally anybody No charge '],"{'neg': 0.143, 'neu': 0.714, 'pos': 0.143, 'compound': 0.0}"
291,['Ancient Egyptian industrial zone uncovered in Luxors Valley of the Monkeys  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
292,['Google is funding climate change denialism  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
293,['A smooth ride and builtin tracking make Cannondales Treadwell a bike for the rest of us  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
294,['A smooth ride and builtin tracking make Cannondales Treadwell a bike for the rest of us  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
295,['Elon Musk NASA can share SpaceXs IP with literally anybody No charge '],"{'neg': 0.143, 'neu': 0.714, 'pos': 0.143, 'compound': 0.0}"
296,['Check out NASAs look for the next lunar landing  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
297,['Social inequality marriage habits and other clues to Bronze Age life revealed in new study  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
298,['Tim Cook explains why Apple sold out Hong Kong protestors doubles down '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
299,['Digital activists take aim at video game companies over China censorship  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
300,['Just some normal October weather  ']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
301,['The little blue pill might be able to help with a different kind of bone problem someday  '],"{'neg': 0.132, 'neu': 0.735, 'pos': 0.132, 'compound': 0.0}"
302,['Tim Cook explains why Apple sold out Hong Kong protestors doubles down '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
303,['Digital activists take aim at video game companies over China censorship  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
304,['A recordsetting blizzard is set to blast the Midwest  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
305,['Over 150000 Americans have rare DNA fluke and dont know it study of 23andme data finds  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
306,['Viagra might someday enhance bone marrow transplants  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
307,['Chinese citizens will have to scan their faces to get internet access and new phone numbers '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
308,['Social inequality marriage habits and other clues to Bronze Age life revealed in new study  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
309,['Chinese citizens will have to scan their faces to get internet access and new phone numbers '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
310,['Over 150000 Americans have rare DNA fluke and dont know it study of 23andme data finds  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
311,['How to put limits on your bingewatching and get your life back  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
312,['Unprecedented video shows pigs using tools  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
313,['Nikon Z50 First Look Nikons more affordable and compact mirrorless option is here '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
314,['Unprecedented video shows pigs using tools  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
315,['California law officially bans facial recognition in police body cams '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
316,['Americans are already moving away from the waters edge  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
317,['Apples rumored AR glasses could arrive in early 2020 analyst report claims '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
318,['Bose is really going after Sonos now  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
319,['Apples rumored AR glasses could arrive in early 2020 analyst report claims '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
320,['California law officially bans facial recognition in police body cams '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
321,['Does my smartwatchs sleep tracker actually do anything  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
322,['Does my smartwatchs sleep tracker actually do anything  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
323,['Youve heard of water bears but how about these ancient mold pigs  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
324,['Heres how to get Disney for 5 a month  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
325,['FBI illegally targeted US citizens with warrantless NSA database searches secret court finds '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
326,['USA USA USA ']------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
327,['Ruins of 5000yearold megalopolis uncovered in Israel  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
328,['Instagram gets a dark mode  ']--------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
329,['Heres how to get Disney for 5 a month  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
330,['FBI illegally targeted US citizens with warrantless NSA database searches secret court finds '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
331,['Youve heard of water bears but how about these ancient mold pigs  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
332,['STDs in America hit another record high in 2018  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
333,['Ruins of 5000yearold megalopolis uncovered in Israel  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
334,['Instagram Goes Dark  ']---------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
335,['Elizabeth Warren wants to know what Mark Zuckerberg and Donald Trump talked about in the White House last month '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
336,['We now know the PS5s official release date Heres what else we think we know about it based on photos from a tip '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
337,['Adobe is canceling all subscriptions in Venezuela and nobody is getting a refund  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
338,['Report Major political websites owners secretly running farright Facebook page  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
339,['How the last woolly mammoths met their demise on a remote Arctic island  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
340,['12 things you can do in macOS Catalina that you couldnt before '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
341,['Hurricane Dorian released more than a million gallonsand countingof oil into the environment in the Bahamas '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
342,['Whoa astronomers just found 20 new moons around Saturn  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
343,['Whoa astronomers just found 20 new moons around Saturn  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
344,['12 things you can do in macOS Catalina that you couldnt before '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
345,['California bans deepfakes in porn and politics '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
346,['RT  I flew the 200 ManhattantoJFK helicopter to preview our flying taxi future  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
347,['How the last woolly mammoths met their demise on a remote Arctic island  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
348,['Whats going to happen with Bitcoin ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
349,['Signal users on Android need to update right now '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
350,['Your Roku is an ad factory  ']--------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
351,['Hurricane Dorian spilled more than a million gallons of oil in the Bahamas  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
352,['California bans deepfakes in porn and politics '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
353,['Signal users on Android need to update right now '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
354,['Whats going to happen with Bitcoin ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
355,['Report Iranian hackers targeted Trumps reelection campaign  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
356,['Microsoft filed a patent for a virtual realitymat  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
357,['Chernobyls infamous Reactor 4 control room is now open to tourists  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
358,['Police drone finds fugitive living in cave after 17 years on the run '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
359,['Report Iranian hackers targeted Trumps reelection campaign  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
360,['The Surface Pro X is a really big deal  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
361,['Fat Bear Week is back  ']-------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
362,['No one wants my hot dog salad  ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
363,['The Hero8 Black is the GoPro Ive been waiting to see for years '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
364,['Here are five key upgrades you only get on the iPhone 11 Pro '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
365,['This selfdriving garbage can remembers to take the trash to the curb for you  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
366,['Viral video about eating babies at AOC town hall was staged by proTrump group  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
367,['Fake Lightning cables that can hijack connected devices are heading for mass production  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
368,['We made tacos and burgers using the new Impossible Burger meat '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
369,['A story about two tiny fuzzy photos of a PlayStation 5 prototype  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
370,['What we know about Facebook  ']-------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
371,['Hayabusa2 spacecraft releases its final probe for exploring asteroid Ryugu  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
372,['Sleeper hit Not quite as Bose discontinues its 250 Sleepbuds '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
373,['Bet you thought youd seen the last of me  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
374,['Sleeper hit Not quite as Bose discontinues its 250 Sleepbuds '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
375,['What we know about Facebook  ']-------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
376,['The Sony Xperia 1 is the most underappreciated phone of 2019 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
377,['Its probably nothing  ']--------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
378,['Bet you thought youd seen the last of me  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
379,['The Sony Xperia 1 is the most underappreciated phone of 2019 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
380,['Pennsylvania is joining nine other Northeast states to put a price on carbon  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
381,['The world just had another month of record heat  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
382,['Report Google contractors used shady methods to scan darkskinned peoples faces for new Pixel 4 feature '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
383,['Viral video about eating babies at AOC town hall was staged by proTrump group  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
384,['Hayabusa2 spacecraft releases its final probe for exploring asteroid Ryugu  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
385,['Hong Kong has banned masks a vital tool that can help prodemocracy protesters evade facial recognition tech '],"{'neg': 0.215, 'neu': 0.57, 'pos': 0.215, 'compound': -0.0}"
386,['You are probably too old for Instagrams new Threads app  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
387,['Zuckerberg livestreams Facebooks internal QampA in response to audio leaks  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
388,['The most polluting state in the Northeast just took a big step to reducing its carbon pollution '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
