,0,1
182,['The Pixel 3 is pissing me off ']------,"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.4019}"
183,['Three Google phones stop by the FCC '],"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}"
184,['The Pixel 3 is Pissing Me Off']-------,"{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.4019}"
185,['Is the Mate X Bad HuaweiMateX ']------,"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.5423}"
186,['Sony Xperia 1 Offers Ridiculous 219 4K OLED Display Available Late Spring'],"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.3612}"
187,['Three Google Phones Stop Off at the FCC Probably Pixel 3 Light Line'],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}"
188,['Is the Galaxy Fold Bad galaxyfold ']--,"{'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.5423}"
189,['I Went Galaxy S10e Traded in a Galaxy S9 and Will Pay Just 200 galaxys10e '],"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.1027}"
190,[' that option is available in the form of simply not voting in the poll if youre not buying dont vote easy enough'],"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.3412}"
191,[' At 123 absolutely If you hate it return it Cant beat that price tho'],"{'neg': 0.221, 'neu': 0.779, 'pos': 0.0, 'compound': -0.6077}"
192,['Is Google About to Get Serious About Gaming'],"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.0772}"
193,['Razer Cuts 2 of Workforce in Realignment Phone Division Future Questionable'],"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}"
194,['And Heres a Samsung Galaxy S10 Promo Video Leak '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}"
195,['Fossil Sport is still 199 for a limited time '],"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.2263}"
196,[' clerical error fixed ']--------------,"{'neg': 0.403, 'neu': 0.597, 'pos': 0.0, 'compound': -0.4019}"
197,['Samsung keeps teasing the fold ']-----,"{'neg': 0.206, 'neu': 0.794, 'pos': 0.0, 'compound': -0.0772}"
198,['DEAL Anker Wireless Spirit X Buds Drop to 26 Fast Wireless Charging Stand to 18'],"{'neg': 0.133, 'neu': 0.759, 'pos': 0.108, 'compound': -0.1027}"
199,['What Exactly is Samsung Trying to Tease Here'],"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.3182}"
200,['DEAL Anker Soundcore Wireless OverEar Noise Cancelling Headphones for 45'],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.2023}"
201,['ATampT is Full of Sht so Sprint is Suing Them Over 5GE Logos'],"{'neg': 0.165, 'neu': 0.835, 'pos': 0.0, 'compound': -0.3321}"
202,['Instead of fixing a huge problem in Louisville Google Fiber is leaving '],"{'neg': 0.18, 'neu': 0.667, 'pos': 0.153, 'compound': -0.1027}"
203,['Google Fiber Messed Up Big in Louisville  Instead of Fixing Its Leaving'],"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.34}"
204,['Galaxy S10 may have reverse wireless charging and thats not really as cool as you think'],"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.2887}"
205,['TMobile promised lower prices with Sprint now says no price hikes for 3 years'],"{'neg': 0.26, 'neu': 0.592, 'pos': 0.148, 'compound': -0.2263}"
206,['TMobile Promised Lower Prices With Sprint Now Says No Price Hikes for 3 Years'],"{'neg': 0.26, 'neu': 0.592, 'pos': 0.148, 'compound': -0.2263}"
207,['I See Why Verizon has Been Hiding Its 5G Home Maps'],"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}"
208,['Samsung and fake Supreme are no longer working together'],"{'neg': 0.356, 'neu': 0.403, 'pos': 0.242, 'compound': -0.1779}"
209,['Cool if Real Supposed Gmail Leak Shows Incoming Inbox Features'],"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.34}"
210,['Samsung Galaxy S10 Galaxy S10 Stop by the FCC galaxys10 '],"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}"
211,['Heres the Galaxy S10e the lower cost S10 model '],"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}"
212,['Heres the Galaxy S10e the Lower Cost Model'],"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}"
213,['Samsung Teases Foldable Phone in Futuristic Concept Video'],"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}"
214,['LG G8 Launch at MWC Not Exciting Enough Would the V50 With 5G Change Your Mind'],"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.3875}"
215,['Verizon 5G Homes early launch is as dumb as we thought'],"{'neg': 0.248, 'neu': 0.752, 'pos': 0.0, 'compound': -0.5106}"
216,['Verizon 5G Homes Early Launch is as Dumb as We Thought'],"{'neg': 0.248, 'neu': 0.752, 'pos': 0.0, 'compound': -0.5106}"
217,['US DOJ Charges Huawei With Fraud Obstruction and Stealing Tech From TMobile'],"{'neg': 0.516, 'neu': 0.484, 'pos': 0.0, 'compound': -0.8625}"
218,['Latest LG G8 ThinQ Render Aligns With Previous Leak the One LGs Head of Global Comms Said Was Fake News'],"{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.6705}"
219,[' youre missing out']------------------,"{'neg': 0.423, 'neu': 0.577, 'pos': 0.0, 'compound': -0.296}"
220,['This is Bad Samsung']-----------------,"{'neg': 0.538, 'neu': 0.462, 'pos': 0.0, 'compound': -0.5423}"
221,['Haha What Galaxy S10 Leak Reveals a Blockchain KeyStore galaxys10 '],"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.34}"
222,['The death of Hangouts has dates']-----,"{'neg': 0.438, 'neu': 0.562, 'pos': 0.0, 'compound': -0.5994}"
223,['Want a 700 phone bill at Verizon Forget what a WiFi toggle is'],"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.2263}"
224,['Honor View20 Pricing for Europe Set at 569 Still No Word on US Availability'],"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.296}"
225,['Classic Hangouts Gets a Slow Death Start Date'],"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.5994}"
226,['Spotted code in Android Q has us a bit worried '],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
227,['First Bad Android Q News Arrives Because It Involves Carriers'],"{'neg': 0.304, 'neu': 0.696, 'pos': 0.0, 'compound': -0.5423}"
228,['DEAL SHIELD TV Models are 30 Off Get One as Low as 149'],"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.2732}"
229,['Verizon to Soon Offer Its Robo and Spam Blocking Tools Free of Charge'],"{'neg': 0.277, 'neu': 0.543, 'pos': 0.179, 'compound': -0.2023}"
230,['Oh Boy the First Big Android Q Leak is Here AndroidQ '],"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}"
231,['Weather missing from your At a Glance widget Blame Google '],"{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.5574}"
232,['Reported specs for the Galaxy S10 X are nuts '],"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.3182}"
233,['DEAL Amazons Echo Input Brings Alexa to Most Speakers is 20 Right Now 15 Off deals '],"{'neg': 0.064, 'neu': 0.936, 'pos': 0.0, 'compound': -0.0258}"
234,['Pixel Phone Missing At a Glance Weather Blame the Latest Google Beta'],"{'neg': 0.338, 'neu': 0.662, 'pos': 0.0, 'compound': -0.5574}"
235,['Samsungs 5G Galaxy S10 Might Add an X to Its Name Go Nuts With Specs galaxys10 '],"{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.3182}"
236,['Google is getting sued over the payouts to exexecutives accused of sexual harassment '],"{'neg': 0.322, 'neu': 0.678, 'pos': 0.0, 'compound': -0.6908}"
237,['LG G5 and V20 will no longer see software updates '],"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}"
238,['Spam be damned TMobile intros Caller Verified service '],"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.3818}"
239,['Google Sued Over Payouts to ExExecs Accused of Sexual Harassment'],"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}"
240,['Flying United Thats Too Bad But Google Assistant Can Now Check Into Your Flight for You'],"{'neg': 0.124, 'neu': 0.771, 'pos': 0.105, 'compound': -0.09}"
241,['Alien Blackout Sequel to Alien Isolation Now Up for PreRegistration on Google Play'],"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.4019}"
242,['JBLs Android TVPowered Link Bar Delayed Until Spring ces2019 '],"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2263}"
243,['HTC continues its financial woes ']---,"{'neg': 0.367, 'neu': 0.633, 'pos': 0.0, 'compound': -0.4404}"
244,['Poor Poor HTC']-----------------------,"{'neg': 0.608, 'neu': 0.392, 'pos': 0.0, 'compound': -0.4767}"
245,['RED Teases Lithium 3D Camera AddOn for Hydrogen One'],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
246,['Lets complain about 2019 tech just as 2019 starts'],"{'neg': 0.238, 'neu': 0.762, 'pos': 0.0, 'compound': -0.3612}"
247,['Lets Complain About Tech in 2019 Just as 2019 Starts HappyNewYears '],"{'neg': 0.185, 'neu': 0.815, 'pos': 0.0, 'compound': -0.3612}"
248,['LGs Android Pie Update Roadmap is Seriously Depressing Me'],"{'neg': 0.381, 'neu': 0.619, 'pos': 0.0, 'compound': -0.5106}"
249,['As Expected First 5G Speed Tests on ATampT Leave Much to be Desired'],"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.0516}"
250,['Report LG G8 Features Teardrop Notch 3D Camera System No 5G'],"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}"
251,['Things may get worse yet for ZTE and Huawei in the US'],"{'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.4767}"
252,['We could still be months and months away from Googles fully leaked Pixel 3 Lite phones'],"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.3804}"
253,['Report Trump Considers Executive Order to Block US Companies From Buying Chinese Telecomm Equipment'],"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.4404}"
254,['Google is so Terrible at Keeping Its Phones Secret'],"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.6113}"
255,['Instagram Testing Horizontal Feed Because They Hate Us All '],"{'neg': 0.291, 'neu': 0.709, 'pos': 0.0, 'compound': -0.5719}"
256,[' what about Razer Phone 2 you dont care for it'],"{'neg': 0.226, 'neu': 0.774, 'pos': 0.0, 'compound': -0.3875}"
257,['The latest OnePlus leak is pretty suspect '],"{'neg': 0.359, 'neu': 0.391, 'pos': 0.25, 'compound': -0.1027}"
258,[' a really badly photoshopped Pixel 2 XL hybrid thing'],"{'neg': 0.326, 'neu': 0.674, 'pos': 0.0, 'compound': -0.5256}"
259,['Hey notch haters what do you think about this '],"{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.4939}"
260,['Google has all the trip planning tools now including flight delay prediction'],"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}"
261,['You Hated the Notch So You Good With This Look'],"{'neg': 0.273, 'neu': 0.52, 'pos': 0.207, 'compound': -0.2551}"
262,['Google has All the Trip Planning Tools Now Including Flight Delay Prediction'],"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}"
263,['Samsung is now reevaluating its partnership with fake Supreme'],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
264,['Google Fit Update Includes a Home Screen Widget Breathing Coach for Stresses of Holidays'],"{'neg': 0.182, 'neu': 0.667, 'pos': 0.152, 'compound': -0.128}"
265,['Samsung Embarrassingly Partners With Fake Supreme '],"{'neg': 0.433, 'neu': 0.299, 'pos': 0.269, 'compound': -0.296}"
266,['Essential Acquires an Email Company Who No Longer Makes an Email App'],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}"
267,['5G this might not be fun for a while 5G '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4023}"
268,['Google confirms Allo death when Hangouts Chat available to nonG Suite users'],"{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.5994}"
269,['Huawei CFO arrested in Canada on suspicion of breaking US trade sanctions against Iran '],"{'neg': 0.305, 'neu': 0.695, 'pos': 0.0, 'compound': -0.6908}"
270,['Huawei CFO Arrested in Canada Faces Extradition to US on Suspicion of Violating Iran Sanctions'],"{'neg': 0.434, 'neu': 0.566, 'pos': 0.0, 'compound': -0.8481}"
271,[' Sorry but we arent currently doing video reviews anymore Most reviews moving forward will be writte '],"{'neg': 0.063, 'neu': 0.937, 'pos': 0.0, 'compound': -0.0387}"
272,['LG is shaking things up again']-------,"{'neg': 0.254, 'neu': 0.746, 'pos': 0.0, 'compound': -0.1779}"
273,['One UI Beta Opened to Limited Number of Galaxy Note 9 Owners'],"{'neg': 0.156, 'neu': 0.738, 'pos': 0.107, 'compound': -0.1531}"
274,['OnePlus McLaren partnership will likely lead to limited edition phone '],"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.2263}"
275,['OnePlus Partners With McLaren Racing for What We Assume is Limited Edition Phone'],"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.2263}"
276,['Nanoleafs Ridiculously Cool Canvas Light Squares Now Up for PreOrder'],"{'neg': 0.189, 'neu': 0.63, 'pos': 0.181, 'compound': -0.0258}"
277,['Makings of a Pixel 3 bootloader mess are gathering'],"{'neg': 0.294, 'neu': 0.706, 'pos': 0.0, 'compound': -0.3612}"
278,['You can now download Assassins Creed Rebellion for Android '],"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.128}"
279,['Assassins Creed Rebellion Now Live for Android'],"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.128}"
280,['Samsung EVO Select MicroSD Cards are Stupid Cheap Right Now 128GB for 1999 BlackFridayWeek '],"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.5267}"
281,['LGs Hybrid Wear OS Watch W7 Disaster Drops to 24999 200 Off'],"{'neg': 0.272, 'neu': 0.728, 'pos': 0.0, 'compound': -0.6249}"
282,['TMobile Now Trying to Lock You Into 3Year Contracts With Bad Holiday Deals'],"{'neg': 0.203, 'neu': 0.64, 'pos': 0.157, 'compound': -0.2023}"
283,['Google Night Sight is now ready to make lowlight magic on your Pixel phones'],"{'neg': 0.171, 'neu': 0.686, 'pos': 0.143, 'compound': -0.128}"
284,['Google Admits White is Bad for Battery Life After Making All of Its Apps White'],"{'neg': 0.187, 'neu': 0.695, 'pos': 0.118, 'compound': -0.3182}"
285,['Fossil Sport costs 255 and comes with NFC GPS and Snapdragon Wear 3100 '],"{'neg': 0.254, 'neu': 0.746, 'pos': 0.0, 'compound': -0.6633}"
286,['TMobile Offers 50 Unlimited Prepaid Plan for Limited Time tmobile '],"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.2263}"
287,['DEAL 55 for a SanDisk UItra A1 256GB MicroSD Card is Crazy deals '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.34}"
288,['OnePlus 6T Struggling With Incoming SMS on Verizon But There is a Fix oneplus6t '],"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.2263}"
289,['Chrome 71 hates bad ads which is good '],"{'neg': 0.418, 'neu': 0.392, 'pos': 0.19, 'compound': -0.5423}"
290,['Google intends to fix Pixel 3s aggressive RAM management issue '],"{'neg': 0.138, 'neu': 0.862, 'pos': 0.0, 'compound': -0.1531}"
291,['Chrome 71 is Going Further to Block More Bad Ad Experiences'],"{'neg': 0.426, 'neu': 0.574, 'pos': 0.0, 'compound': -0.7713}"
292,['Google will try and fix the Pixel 3s bad memory management in a month'],"{'neg': 0.226, 'neu': 0.774, 'pos': 0.0, 'compound': -0.5423}"
293,['Pixel Slate Stops Off at FCC']--------,"{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.1531}"
294,['Google Home Hub Will Drop to 99 Again on Black Friday deals '],"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.2732}"
295,['We got those Pixel 3 XL tips and tricks for you'],"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.128}"
296,['RED Hydrogen One pricing is here and it hurts '],"{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.4767}"
297,['Few Pixel 3 and Pixel 3 XL tips and tricks to get your day going pixel3 '],"{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.128}"
298,['ATampTs first mobile 5G device isnt too exciting just a hotspot '],"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.3875}"
299,['Samsung still seems confused on what foldable device will be '],"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.3182}"
300,['Whats Wrong With Your Pixel 3 Pixel 3 XL pixel3 '],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
301,['Oh Man the Pixel 3 Night Sight Camera Mode is Actually Nuts pixel3 '],"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3182}"
