,0,neg,neu,pos
832,['Holy Prime Day Deal Fire TV Stick 4K  Echo Dot for 22 PrimeDayAmazon '],0.156,0.844,0.0
833,['DEAL Unlocked Galaxy S10 Line is 200500 Off Right Now galaxys10 '],0.0,1.0,0.0
834,['ATampT to Showcase GeForce NOW Over 5G on an Android Phone This Weekend'],0.0,1.0,0.0
835,['Friday Poll AMOLED Black Dark Mode or Darker Grey Dark Mode'],0.0,0.893,0.107
836,['DL Show back todayTrivia as always plus well share your total donation amount that we just sent off to '],0.0,0.807,0.193
837,['OnePlus Explorer Backpack No Longer Requires Invite to Buy'],0.204,0.648,0.148
838,['   New code has been added Cheers']---,0.0,1.0,0.0
839,['DEAL 50 Off These Wireless Earbuds With Bluetooth 50 Down to 18 New code added'],0.0,1.0,0.0
840,[' Code wasnt working so weve pulled the post until we have an updated code Thanks'],0.0,1.0,0.0
841,['   Was valid when we checked but yeah appears to not work anymore Deal sho '],0.0,0.843,0.157
842,['Google says it has resumed rolling out the Android Q Beta 5 OTA'],0.0,1.0,0.0
843,['DEAL 50 Off These Wireless Earbuds With Bluetooth 50 Down to 18'],0.0,1.0,0.0
844,['Android Q Gestures are Bad']----------,0.0,1.0,0.0
845,['Sprint Fires Up Mobile 5G Network in Chicago IL'],0.0,1.0,0.0
846,['Galaxy Note 10 Stops at the FCC Dancing the No Headphone Jack Dance galaxynote10 '],0.226,0.774,0.0
847,['Report Not so Surprisingly Google Listens to a Small Fraction of Ok Google Queries'],0.153,0.706,0.141
848,['JBL Link Bar finally available for purchase '],0.0,1.0,0.0
849,['Whats new in beta 5 even though you can no longer download it '],0.155,0.845,0.0
850,['Heres a mini review of the TicWatch Pro with LTE '],0.0,1.0,0.0
851,['Android Qs gesture controls arent friendly to 3rdparty launchers '],0.226,0.774,0.0
852,['Google Pauses Android Q Beta 5 Update Because of Installation Issues AndroidQ '],0.0,1.0,0.0
853,['Heres the Galaxy Note 10 ']-----------,0.0,1.0,0.0
854,['TicWatch Pro with Verizon LTE is official priced at 299 '],0.0,1.0,0.0
855,['RIP Nest App for Wear OS']------------,0.0,1.0,0.0
856,['JBL Link Bar With Android TV Finally Released Priced at 399'],0.0,1.0,0.0
857,['Whats New in Android Q Beta 5 androidq '],0.0,1.0,0.0
858,['Pujie Black Available for Samsung Galaxy Wearables'],0.0,1.0,0.0
859,['A Week With Mobvois TicWatch Pro 4GLTE on the Wrist'],0.0,1.0,0.0
860,['Beta OTA is live']--------------------,0.0,1.0,0.0
861,['Android Q Will Switch Users Out of Gestures if They Use 3rd Party Launchers androidq '],0.0,0.838,0.162
862,['Android Q Beta 5 Now Available for Pixel Devices ANDROIDQ'],0.0,1.0,0.0
863,['This is the Galaxy Note 10']----------,0.0,1.0,0.0
864,['Mobvoi Makes TicWatch Pro 4GLTE Official With Verizon Connectivity at 299'],0.0,1.0,0.0
865,['Qualcomm still wants to save Wear OS We appreciate that '],0.0,0.604,0.396
866,['Dr Mario World has arrived']----------,0.0,1.0,0.0
867,['Google Sends 300Off Pixel 3 Pixel 3 XL Codes For Real This Time pixel3 '],0.0,1.0,0.0
868,['Google Play has some solid game sales happening right now '],0.0,0.692,0.308
869,['Google  Amazon  ']--------------------,0.0,0.541,0.459
870,['DEAL Sony WH1000XM2 Wireless Headphones for 289 Google Assistant Compatible'],0.0,1.0,0.0
871,['HBO Max Streaming Service Arrives in 2020 Will Offer Friends and New HBO Originals'],0.0,0.807,0.193
872,['ATampT is Adding Automatic Fraud Call Blocking to Customers Accounts'],0.444,0.556,0.0
873,['Qualcomm Might Try and Save Wear OS Again With a New Chipset'],0.0,0.758,0.242
874,['Spotify Lite is All About Consuming Less Data Not Yet Available in US'],0.0,1.0,0.0
875,['Google Keep on the Web Gets a Dark Mode'],0.0,1.0,0.0
876,['Dr Mario World Now Available on Android a Day Early DrMarioWorld '],0.0,1.0,0.0
877,['Theres a Solid Game Sale Happening on Google Play Right Now'],0.0,0.667,0.333
878,['Its a Happy Day for Prime Video YouTube Chromecast Android TV and Fire TV Users'],0.133,0.663,0.204
879,['Which Android App Beta Programs are You a Part Of'],0.0,1.0,0.0
880,['Google Messages now has a beta program you can signup for'],0.0,1.0,0.0
881,['Google says they havent been talking to Dish about forming a new wireless network'],0.0,1.0,0.0
882,['New OnePlus 7 Pro update is improving a whole bunch of stuff oneplus7pro '],0.0,0.797,0.203
883,['Lenovo Smart Clock at 20 off is a good deal'],0.0,0.556,0.444
884,['Pixel 3 and 3 XL are 200 off again from Google pixel3 '],0.0,1.0,0.0
885,['This is likely an allangle look at the Pixel 4 XL pixel4 '],0.0,1.0,0.0
886,['Which Android App Beta Programs are You a Part Of'],0.0,1.0,0.0
887,['Hey Google Messages Now has an Android Beta to Join'],0.0,1.0,0.0
888,['Are Google and Dish Teaming Up to Form a New Carrier Google Says Nope'],0.0,1.0,0.0
889,['OnePlus 7 Pro Update 959 Arrives With Touch Sensitivity Camera Improvements oneplus7pro '],0.0,0.827,0.173
890,['DEAL Lenovo Smart Clock Drops to 5999 20 Off'],0.0,0.748,0.252
891,['DEAL Pixel 3 and Pixel 3 XL 200 Off From Google Right Now pixel3 '],0.0,1.0,0.0
892,['DEAL Buy a Moto Z3 Play 64GB Get Another Z3 Play and Moto Mod Free'],0.0,0.714,0.286
893,['Ready to See the Front and Back of the Pixel 4 XL pixel4 '],0.0,1.0,0.0
894,['SwiftKey Beta Now Has Puppets for Your 3D Emoji Needs'],0.0,1.0,0.0
895,['DEAL Get a Google Home Max for 209 With Coupon Code 40 Off'],0.0,1.0,0.0
896,['Poll Telephoto or UltraWide pixel4 ']-,0.0,1.0,0.0
897,['Pixel 4 Probably has a Telephoto Lens pixel4 '],0.0,1.0,0.0
898,['Night Sight Takes Panoramas Spot Illumination Replaces Front Flash Option in Google Camera 63'],0.0,1.0,0.0
899,['DEAL Nest Hello Doorbell for 169 60 Off'],0.0,1.0,0.0
900,['DEAL Best Buy Selling Unlocked Pixel 3a for 199 Through Sprint'],0.0,0.704,0.296
901,['Verizon Might be Readying New Do Play and More Unlimited Plans'],0.0,0.806,0.194
902,['Mobvoi Teasing New TicWatch With LTE Launch Happens July 10'],0.126,0.874,0.0
903,['Your Phone Notification Mirroring Arrives for Windows and Android'],0.0,1.0,0.0
904,['OnePlus 6 and 6T Get Fresh Updates With June Patch Screen Recorder oneplus6t '],0.0,0.839,0.161
905,['DEAL Wireless Bluetooth Earbuds for 23 With Coupon Code 30 Off'],0.0,1.0,0.0
906,['I Feel Trapped by Google Hangouts']---,0.405,0.595,0.0
907,['LEGO Tower Available for Android This Week'],0.0,1.0,0.0
908,['MEATER Block Officially Up for Sale Priced at 269'],0.266,0.734,0.0
909,['LG Announces G8S ThinQ With Both Upgrades and Downgrades Over the G8'],0.0,1.0,0.0
910,['Verizon Galaxy S10 S10 and S10e Grab New Updates With Performance Improvements galaxys10 '],0.0,0.85,0.15
911,['We know when the Galaxy Note 10 will be announced'],0.0,1.0,0.0
912,['Samsungs Galaxy Fold was pushed out too early guys galaxyfold '],0.0,1.0,0.0
913,['Oh look the Essential Phone is getting another ontime update'],0.0,1.0,0.0
914,['Todays Pixel update improves a bunch of stuff'],0.0,0.682,0.318
915,['Julys Android security update is available now for all Pixel phones'],0.0,0.806,0.194
916,['Invites Rolling Out Galaxy Note 10 Arrives August 7'],0.0,1.0,0.0
917,['Sling TV raised some prices today too'],0.0,1.0,0.0
918,['PlayStation Vue raised prices again today for all customers'],0.0,1.0,0.0
919,['Samsung is offering really solid tradein values for older phones like 350 for the Galaxy S8'],0.0,0.639,0.361
920,['Anyone hanging out in the Bixby Marketplace'],0.0,1.0,0.0
921,['Annnnnnnd deleted']-------------------,0.0,1.0,0.0
922,['What is a Nest Home Max ']------------,0.0,1.0,0.0
923,['Googles Fast Share Could Make for Easier File Sharing Between Devices'],0.0,0.506,0.494
924,['This Might Shock You but the Samsung Galaxy Fold was Rushed galaxyfold '],0.13,0.87,0.0
925,['OTA appears to be live']--------------,0.0,1.0,0.0
926,['Essential Phone July Android Update']-,0.0,1.0,0.0
927,['Sling TV Also Raising Some Prices Today Adds Total TV Deal Too'],0.0,1.0,0.0
928,['Pixel 3 and 3a Update Improves OK Google Music Detection and Titan M Module Performance pixel3 '],0.0,0.694,0.306
929,['PlayStation Vue is Raising Prices Again'],0.0,1.0,0.0
930,['DEAL Samsung Goes Wild With Trades Toward Galaxy S10 350Off for a Galaxy S8 galaxys10 '],0.0,1.0,0.0
931,['July 2019 Android Security Update Now Available for Pixel Devices'],0.0,0.789,0.211
932,['Theres Such a Thing as a Bixby Marketplace Now'],0.0,1.0,0.0
933,['OnePlus had a bit of a push notification screwup this morning'],0.252,0.748,0.0
934,['Google ISP Data Caps Not Seen as Challenge for Stadia'],0.12,0.88,0.0
935,['Friday Phone Deals Pixel 2 XL for 10mo BOGO Galaxy S10'],0.0,1.0,0.0
936,['Shaky Camera Returns Heres the Galaxy Note 10'],0.0,1.0,0.0
937,['DL Show at 10AM Pacific today Last day for  donations too'],0.0,1.0,0.0
938,['DEAL SanDisks 128GB MicroSD for 1699 64GB for 999'],0.0,1.0,0.0
939,[' it says right there nearly 200 cities Google doesnt list all of the cities Sorry We assume its the big ones '],0.056,0.944,0.0
940,['Google Maps Will Now Show Traffic Delays for Buses Predict Public Transit Crowdedness'],0.0,1.0,0.0
941,['Firefox Preview is Here to Make Your Browsing Private Without Cutting Features'],0.0,0.889,0.111
942,['Giveaway Win 1 of 5 mophie Juice Pack Cases for Your Galaxy S10'],0.0,0.725,0.275
943,['Google Makes It Easy to Share GIFs From Image Search'],0.0,0.611,0.389
944,['Nest Hub and All Google Home Products are Super Cheap Right Now'],0.0,0.738,0.262
945,['ATampT Fires Up 5G in Las Vegas 5g ']-,0.0,1.0,0.0
946,['Amazon Counter Lets You Pick Up Your Packages at Rite Aid Locations'],0.0,1.0,0.0
947,['Verizons New 5G Cities are Denver and Providence verizon '],0.0,1.0,0.0
948,['Byebye YouTube video suggestions from specific channels'],0.0,1.0,0.0
949,['Philos finally got an Android app ']--,0.0,1.0,0.0
950,['Googles autodelete for location history activity data has arrived'],0.0,1.0,0.0
951,['mophies 99 Juice Packs are a go for the Galaxy S10 lineup '],0.0,1.0,0.0
952,['YouTube TV subscribers be on the lookout for a 50 Nest Hub offer '],0.0,1.0,0.0
953,['Human Fall Flat is now on Android ']--,0.0,1.0,0.0
954,['There will be no Pie update for the Moto Z2 Force on ATampT TMobile or Sprint '],0.121,0.879,0.0
955,['DEAL Get MNML Cases for Pixel 3 Galaxy S10 for 1499 With Code 12 Off'],0.0,1.0,0.0
956,['Visible drops its speed cap still priced at 40 '],0.0,1.0,0.0
957,['DEAL Get a Fast Wireless ChargerDock for 15 With Coupon Code'],0.0,1.0,0.0
958,['Yesssssssssssss YouTube is Finally Going to Let You Remove Suggestions From Specific Channels'],0.0,1.0,0.0
959,['Philo Now Has a Standalone Android App'],0.0,1.0,0.0
960,['Google AutoDelete Feature for Location History Activity Data Arrives Today'],0.0,1.0,0.0
961,[' Buy the Pixel 3a for 399']-----------,0.0,1.0,0.0
962,['mophies 99 Juice Packs for Galaxy S10 Lineup Offer Up to 2500mAh in Extra Battery Life'],0.0,1.0,0.0
963,['YouTube TV Subscribers be on the Lookout for a 49 Nest Hub Offer'],0.0,1.0,0.0
964,['Human Fall Flat Launches for Android Priced at 5'],0.0,1.0,0.0
965,['Motorola Gives Up on Pie Update for TMobile Sprint ATampT Moto Z2 Force'],0.0,1.0,0.0
966,['Misfit Releases New and Improved 20mm Sport Watch Bands for 20'],0.0,0.763,0.237
967,['Verizons Visible Drops Speed Cap Stays at 40mo which is kind of nuts'],0.0,1.0,0.0
968,['Verizon comments on FCC waiver that lets them lock phones for 60 days says policy will arrive very soon'],0.0,1.0,0.0
969,['Open Beta Update for OnePlus 6 6T Includes Screen Recorder FPS Settings and Various Improvements'],0.0,1.0,0.0
970,['Giveaway Win a MediaPad M5 lite From Huawei and Droid Life'],0.0,0.703,0.297
971,['FCC Says Its Cool if Verizon Starts Locking Handsets Again verizon '],0.0,0.827,0.173
972,['Okay I Was Wrong About IR Blasters']--,0.383,0.617,0.0
973,['TMobile Fires Up 5G in Parts of 6 Markets tmobile '],0.0,1.0,0.0
974,['TMobile to Sell the Galaxy S10 5G in Select Cities on June 28'],0.0,1.0,0.0
975,['Amazon Prime Day is coming']----------,0.0,1.0,0.0
976,['Amazon Prime Day 2019 is July 15 and 16 PrimeDay '],0.0,1.0,0.0
977,['Eufy has its own video doorbell now priced at 160 '],0.0,1.0,0.0
978,['Been missing the big new Android version reveals '],0.216,0.784,0.0
979,['Google Home Hub at 60 is a nobrainer '],0.0,1.0,0.0
980,['Verizon and TMobile devices getting security patches '],0.0,0.745,0.255
981,['SanDisk Ultra 200GB microSD just 24 today '],0.0,1.0,0.0
982,['Ankers Eufy Now Selling Its Own 160 Video Doorbell Google Assistant Compatible'],0.0,1.0,0.0
983,['I Miss the Big Reveal of New Android Versions'],0.167,0.833,0.0
984,['DEAL Google Home Hub at 5949 is a Crazy Steal'],0.231,0.769,0.0
985,['Verizon TMobile Samsung and LG Devices Getting Security Patches'],0.0,0.769,0.231
986,['DEAL SanDisk Ultra 200GB MicroSD Card is Just 24 Today'],0.0,1.0,0.0
987,[' Dark Sky premium widget Its the 4x2 widget but resized to 4x1 '],0.0,1.0,0.0
988,['Google May Change Google Home to Nest Home and Im Annoyed'],0.0,1.0,0.0
989,['This Icon Pack is Hot PixBit']--------,0.0,1.0,0.0
990,['Friday Phone Deals Galaxy S10 at 300 Off Pixel 3 XL Up to 220 Off galaxys10 '],0.0,1.0,0.0
991,['Poll Full Gestures Buttons or a Combo Approach'],0.0,1.0,0.0
992,['Galaxy S7 and Galaxy S7 Edge Drop From Quarterly to Regular Security Updates'],0.135,0.71,0.155
993,['Google is done with Android tablets which is probably for the best right now '],0.0,0.769,0.231
994,['ATampT takes the throne from Verizon for fastest US wireless carrier '],0.0,1.0,0.0
995,['Vivo claims with new charging tech it can charge a 4000mAh battery in 13 minutes '],0.0,1.0,0.0
996,['Galaxy Note 10 rumored to feature camera with threestage variable aperture '],0.0,1.0,0.0
997,['You can now be a wizard Harry ']------,0.0,1.0,0.0
998,['DEAL Get a 2Pack of WiFi Full Color Light Bulbs for 14 Google Assistant Compatible'],0.0,1.0,0.0
999,['Google has Given Up on Making Tablets Which is Probably Good'],0.0,1.0,0.0
1000,['Verizon Dethroned as Fastest Wireless Carrier in US'],0.0,1.0,0.0
1001,['Vivo Claims Its New FlashCharge Tech Can Charge a 4000mAh Battery in Just 13 Minutes'],0.0,1.0,0.0
1002,['Galaxy Note 10 Could Feature ThreeStage Variable Aperture Camera'],0.0,1.0,0.0
1003,['Verizon and ATampT Still Running Double Data Prepaid Offers That Get You 16GB for Cheap'],0.0,1.0,0.0
1004,['Harry Potter Wizards Unite Now Available a Day Early'],0.0,1.0,0.0
1005,['Its June but some Pixel owners are receiving Julys security patch '],0.0,0.78,0.22
1006,['Pixel 4 please have a flat display Thanks '],0.0,0.49,0.51
1007,['New Wear OS devices go through the FCC '],0.0,1.0,0.0
1008,['YouTube and UMG are remastering old music videos '],0.0,1.0,0.0
1009,['Samsung irons out most Galaxy Fold issues is ready to release it to market '],0.0,0.848,0.152
1010,['Youre a wizard Harry starting this Friday '],0.0,1.0,0.0
1011,['Replace Your Front Doors Trusty Peephole With the 199 Ring Door View Cam'],0.0,0.789,0.211
1012,['Its Still June But Some Pixel Owners Just Got Julys Android Update pixel3a '],0.0,1.0,0.0
1013,['Pixel 4 Please Have a Flat Display']--,0.0,0.635,0.365
1014,['New Fossil Michael Kors Emporio Armani and Diesel Wear OS Watches Stop at FCC wearos '],0.128,0.872,0.0
1015,['YouTube and Universal Remastering Old Music Videos'],0.0,1.0,0.0
1016,['Samsung Most Galaxy Fold Display Issues Ironed Out Ready for Launch'],0.0,0.8,0.2
1017,['ad Verizon 5G Home is still free for 3 months with free YouTube TV and an Apple TV 4K Have you checked your addr '],0.0,0.769,0.231
1018,['Harry Potter Wizards Unite Arrives This Friday'],0.0,1.0,0.0
1019,['Sprint giving out free Topgolf on Sundays '],0.0,0.513,0.487
1020,['OnePlus 7 Pro getting new update includes May security patch '],0.0,0.789,0.211
1021,['LG V50 with 5G arrives at Verizon on June 20 for 999 '],0.0,1.0,0.0
1022,['DEAL Get a 4Pack of WiFi Smart Plugs for 18 Google Assistant Compatible'],0.0,0.803,0.197
1023,['RIP ']--------------------------------,0.0,1.0,0.0
1024,['Sprint Offers Customers One Free Hour of Topgolf Every Sunday'],0.0,0.732,0.268
1025,['Dont forget to preregister for Dr Mario World'],0.213,0.787,0.0
1026,['OnePlus 7 Pro Update Brings May Security Patch Better Touch Sensitivity Bug Fixes'],0.0,0.654,0.346
1027,['Google Calendar coming back up now']--,0.0,1.0,0.0
1028,['Google Calendar down']----------------,0.0,1.0,0.0
1029,['LG V50 is Verizons Newest 5G Phone Arrives June 20  verizon '],0.0,1.0,0.0
1030,['PreRegistration Opens for Dr Mario World on Android Arrives July 10 drmarioworld '],0.0,1.0,0.0
1031,['Google Sends Pixel 3a Owners a 50Off Code to Share With Friends pixel3a '],0.0,0.675,0.325
1032,['Google to take control of RCS rollout'],0.0,1.0,0.0
1033,['We lt3 the plastic Pixel ']-----------,0.0,1.0,0.0
1034,['An upgraded SHIELD TV appears to be on the way from NVIDIA '],0.0,1.0,0.0
1035,['TMobile customers to get exclusive deals on MLB tickets tomorrow '],0.0,0.87,0.13
1036,['Pixel 3a is already Amazons best selling unlocked phone'],0.089,0.569,0.341
1037,['Nova Launcher Adds 3 Different Color Choices for Night Mode'],0.0,1.0,0.0
1038,['Google Says Its Ready to Bring RCS to Your Phone Carriers be Damned'],0.0,0.828,0.172
1039,['I Keep Grabbing the Pixel 3a Because Its Plastic pixel3a '],0.0,1.0,0.0
1040,[' If it is its not listed Verizon only says the sec patch has changed'],0.0,1.0,0.0
1041,['Verizon Galaxy S9 S9 Updated to June Security Patch'],0.0,0.769,0.231
1042,['Play Console Device Catalog Points to Updated NVIDIA SHIELD TV'],0.0,1.0,0.0
1043,['TMobile Customers Can Score Cheap MLB Tickets This Tuesday'],0.0,1.0,0.0
1044,['DEAL Pixel 3 XL 59999 at BampH Photo With Coupon 300 Off pixel3xl '],0.0,1.0,0.0
1045,['Googles Pixel 3a is Amazons Best Selling Unlocked Phone Already pixel3a '],0.072,0.654,0.275
1046,['DEAL Samsung Galaxy Buds are 9999 at Verizon 30 Off'],0.0,1.0,0.0
1047,['Poll Whats Your Favorite Google Phone'],0.0,0.625,0.375
1048,['Samsung Galaxy Fit Activity Tracker Now Available for 99'],0.0,0.762,0.238
1049,['Huawei Delays Foldable Mate X to Improve Folding Screen'],0.0,0.707,0.293
1050,['Pixel 4 Caught on Camera With That Unmistakable Camera Box pixel4 '],0.0,1.0,0.0
1051,['Early DL Show today']-----------------,0.0,1.0,0.0
1052,['DEAL All Unlocked Galaxy S10 Models are 300 Off at Best Buy galaxys10 '],0.0,0.756,0.244
1053,['Mobvoi and Verizon may be teaming up for a smartwatch'],0.0,1.0,0.0
1054,['If the Pixel 4 front looks like this you down pixel4 '],0.0,0.8,0.2
1055,['TBT HTC has had some cool ideas']-----,0.0,0.723,0.277
1056,['YouTube TV Subscribers Get Free SHOWTIME for the Summer '],0.0,0.732,0.268
1057,['Verizons Total Mobile Protection prices are increasing again verizon '],0.0,1.0,0.0
1058,['Moto Z4 now available at Verizon and getting its first update'],0.0,1.0,0.0
1059,['Spotifys Library is getting a much needed overhaul'],0.0,1.0,0.0
1060,['Early Pixel 4 tease from Google might not mean an early launch Pixel4 '],0.161,0.839,0.0
1061,['Report Updated Mobvoi TicWatch Pro to Feature Verizon 4G LTE'],0.0,1.0,0.0
1062,['The Pretty Pixel 4 Renders are Here pixel4 '],0.0,0.686,0.314
1063,['TBT HTC Sense Touch Couldve Been Legit But No'],0.0,1.0,0.0
1064,['Verizon is Raising Prices on Its Total Mobile Protection Plan Again verizon '],0.0,1.0,0.0
1065,['Moto Z4 Gets First Update on Release Day Improved 5G Moto Mod Stability and Security Patch'],0.0,0.718,0.282
1066,['Spotifys Your Library Gets Much Needed Redesign'],0.0,1.0,0.0
1067,['No Early Pixel 4 Launch This Year pixel4 '],0.0,1.0,0.0
1068,['Poll Are you feeling the Pixel 4s backside '],0.0,0.842,0.158
1069,['Google seemingly tired of leaks shows off the Pixel4 a bit early '],0.209,0.791,0.0
1070,['You can now adjust the tiles on your Wear OS device '],0.0,1.0,0.0
1071,['The Luna smart lamp on Indiegogo looks pretty cool '],0.0,0.461,0.539
1072,['Qualcomm says Wear OS sports watch is still coming '],0.0,1.0,0.0
1073,['ATampT Business Customers Can Get the Galaxy S10 5G Starting June 17'],0.0,1.0,0.0
1074,['Poll Pixel 4 Hot or Nah pixel4 ']-----,0.189,0.811,0.0
1075,['pixel4 ']-----------------------------,0.0,1.0,0.0
1076,['Heres the Pixel 4']-------------------,0.0,1.0,0.0
1077,['Google to Stop Automatically Putting Media From Google Drive Into Google Photos and Vice Versa'],0.136,0.864,0.0
1078,['Wear OS App Now Lets You Adjust Your Watchs Tiles wearos '],0.0,1.0,0.0
1079,['Crowdfund Spotlight 129 Luna Smart Lamp Offers Fast Wireless Charging Alexa and BuiltIn Bluetooth Speaker'],0.0,0.838,0.162
1080,['Qualcomm Says Wear OS Sports Watch Still Coming Google No Comments Sports Mode'],0.155,0.845,0.0
1081,['Googles Project Soli Could Debut in Pixel 4 Gesture Control for Media Playback'],0.0,1.0,0.0
1082,['ecobees New 249 Smart Thermostat Can Make Phone Calls'],0.0,0.748,0.252
1083,['Yep restarting beta for everyone']----,0.0,1.0,0.0
1084,['Google Posts New Android Q Beta 4 Builds Likely Restarting Beta OTA androidq '],0.0,1.0,0.0
1085,['DL 2019 Fathers Day Gift Guide']------,0.0,0.633,0.367
1086,['HTC Announced a New Phone Today']-----,0.0,1.0,0.0
1087,['Wonder What Andy Rubin and Essential Have to Announce'],0.0,1.0,0.0
1088,['You grabbin that OnePlus 7 Pro in Almond OnePlus7Pro '],0.0,1.0,0.0
1089,['OnePlus 7 Pro in Almond is here OnePlus7Pro '],0.0,1.0,0.0
1090,['Heres some great alternatives to shouting Hey Google at your Assistant '],0.0,0.728,0.272
1091,['Waze gets Google Assistant ']---------,0.0,1.0,0.0
1092,['Home phones come with Alexa now ']----,0.0,1.0,0.0
1093,['DEAL Pixel 3 XL 128GB in Not Pink is just 649 Thats 350 off '],0.0,1.0,0.0
1094,['This could be the Pixel 4']-----------,0.0,1.0,0.0
1095,['Moto Z4 review Its time to move on ']-,0.0,1.0,0.0
1096,[' All good Hopefully you can get some use out of it Ive never pressed the button before lol  Tim'],0.0,0.669,0.331
1097,[' Top right Mic button is Google Assistant Been there for a while '],0.0,0.87,0.13
1098,['DEAL Ankers Fast Wireless Charger is Only 8'],0.0,1.0,0.0
1099,['There are so Many Great Alternatives to Shouting Hey Google at Google Assistant'],0.0,0.733,0.267
1100,['Waze Gets Google Assistant']----------,0.0,1.0,0.0
1101,['Motorola AX Home Phone Has BuiltIn Alexa Costs 99'],0.0,1.0,0.0
1102,['DEAL Googles Pixel 3 XL With 128GB Storage is 649 Right Now 350 Off Pixel3 '],0.0,1.0,0.0
1103,['Apparently This is the Pixel 4 pixel4 '],0.0,1.0,0.0
1104,['Moto Z4 Review Its Time to Move On motoz4 '],0.0,1.0,0.0
1105,['Time to Get That Nexus 6P Class Action Money so Check Your Spam Folder nexus6p '],0.156,0.844,0.0
1106,['Should you buy a OnePlus 7 Pro Here are 5 reasons to oneplus7pro '],0.0,1.0,0.0
1107,['DEAL Verizon Drops 300 Off Pixel 3 for Upgrades 800 Off 2nd pixel3 '],0.0,1.0,0.0
1108,[' sorry for late reply but no show today well catch you next week'],0.224,0.625,0.151
1109,['Google Discontinues Entry Level Pixel Slate Model Now Starts at 799'],0.0,1.0,0.0
1110,['Ooh its working on refurbs dropping them to 13425 '],0.0,1.0,0.0
1111,['Looks like Fossil killed it for smartwatches'],0.375,0.417,0.208
1112,['This Trick can Force Available Updates Onto Fossil Wear OS Watches'],0.107,0.893,0.0
1113,['Build Your Own Meth Empire in the New Breaking Bad Game'],0.259,0.741,0.0
1114,['OnePlus 7 Pro Gets a Big Camera Update Touch Display Fixes Too oneplus7pro '],0.0,1.0,0.0
1115,['DEAL Fossil Sport Drops to 14925 With Promo Code Other Watches Too'],0.0,1.0,0.0
1116,['This Google Home Hub  Home Mini  GE Smart Bulb deal is a good one'],0.0,0.663,0.337
1117,['Verizons Galaxy S9 S9 get RCS ']------,0.0,1.0,0.0
1118,['Galaxy Note 10 renders confirm no headphone jack but weve got buttons galaxynote10 '],0.11,0.89,0.0
1119,['Here is a list of games expected to launch with Google Stadia'],0.0,1.0,0.0
1120,['We now know Google Stadia pricing and launch details'],0.0,1.0,0.0
1121,['VIDEO 5 Reasons to Buy the OnePlus 7 Pro'],0.0,1.0,0.0
1122,['Google had to pause the Android Q Beta 4 rollout androidq '],0.0,1.0,0.0
1123,['DEAL Get a Nest Hub Google Home Mini GE Smart Bulb for 99 85 Off'],0.0,0.828,0.172
1124,['Verizons Galaxy S9 S9 Get RCS Support and Proves That RCS is Dumb'],0.0,0.816,0.184
1125,['Galaxy Note 10 CAD Renders Detail Headphone JackLess Centered Display Cutout Beast Phone'],0.0,1.0,0.0
1126,['Android Q Beta 4 has some decent changes androidq '],0.0,1.0,0.0
1127,['Here are All of the Games on Stadia stadia '],0.0,1.0,0.0
1128,['Google Stadia Launches This November Pro Subscription Priced at 999Month'],0.0,1.0,0.0
1129,['Googles Stadia stream starts at 9AM PDT '],0.0,1.0,0.0
1130,['Google Pauses Android Q Beta 4 Because of Installation Issues androidq'],0.0,1.0,0.0
1131,['Here is whats new in Android Q Beta 4 Its quite a bit '],0.0,1.0,0.0
1132,['Android Q Beta 4 goes live for Pixel devices'],0.0,1.0,0.0
1133,['Google Photos gets that Dark mode ']--,0.0,1.0,0.0
1134,['DEAL Refurbished Ring Video Doorbells for Only 54 36 Off'],0.0,1.0,0.0
1135,['HTC Pulls Pie Update for U11 After Users Report SoftBricking Issues'],0.0,1.0,0.0
1136,['Verizons LG G7 Gets Updated to Android Pie'],0.0,1.0,0.0
1137,['Essential Phone Gets Android Q Beta 4 Other Devices to Follow androidq '],0.0,1.0,0.0
1138,['Whats New in Android Q Beta 4 androidq '],0.0,1.0,0.0
1139,['OTA is already live in the Beta program'],0.0,1.0,0.0
1140,[' First thats cool Second please slow down in that 55 zone'],0.0,0.685,0.315
1141,['Android Q Beta 4 Now Available for Pixel Devices androidq'],0.0,1.0,0.0
1142,['Home Not Compatible With Nest Hello Video Doorbell This 29 Adapter Can Help'],0.0,1.0,0.0
1143,['Google Photos Goes DarkMode googlephotos '],0.0,1.0,0.0
1144,['Were pretty stoked about the current state of unlocked Google Pixel availability '],0.0,0.789,0.211
1145,['Spotify Stations app launches for Android in the US '],0.0,1.0,0.0
1146,['TMobile customers dont forget your free slow cooker cookbook '],0.218,0.647,0.135
1147,['Galaxy Home apparently scheduled for launch in Q3 '],0.0,1.0,0.0
1148,['Samsung celebrates 10th anniversary of Galaxy with deals and promos '],0.0,0.73,0.27
1149,['Google Trips is dying on August 5 ']--,0.0,1.0,0.0
1150,['TMobile adds bigger highspeed data bucket options to International Pass lineup'],0.0,1.0,0.0
1151,['Im so Excited About Wider Unlocked Google Pixel Availability pixel3 '],0.0,0.788,0.212
1152,['Spotify Stations Allows You to Sit Back and Let Algorithms Decide What You Listen to'],0.0,1.0,0.0
1153,['TMobile Customers Dont Forget Your Free ECopy of John Legeres Slow Cooker Cookbook'],0.176,0.716,0.108
1154,['10Month Device Protection Now Available for ATampT Prepaid Customers'],0.0,1.0,0.0
