,0,1
182,['Greetings from Cupertino  is in the building saddled with the jet lag grumps but still standing still '],"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.1779}"
183,['Google Assistant will soon be able to find your lost keys '],"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}"
184,['Adobe has slashed up to 20 off singleapp subscriptions in a threeday flash sale in Europe the Middle East and A '],"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.2263}"
185,['Wikipedia taken down after major DDoS attack  '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
186,['The new Sennheiser Momentum Wireless headphones are almost impossible to lose  '],"{'neg': 0.181, 'neu': 0.819, 'pos': 0.0, 'compound': -0.3477}"
187,['Latest Pixel 4 leak shows off a new coral color  '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}"
188,['WoW Classic reportedly continues to be affected by DDoS attacks  '],"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}"
189,['We test phones rigorously not only examining every angle and feature but also considering whether theyve got a de '],"{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.0516}"
190,['The danger of a phone with a glassback    '],"{'neg': 0.362, 'neu': 0.638, 'pos': 0.0, 'compound': -0.5267}"
191,['Opinion Im sick of Chrome eating all my RAM  its time for me to ditch it for Firefox or even Edge '],"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.5106}"
192,['More rumors emerge of Red Dead Redemption 2 coming to PC  '],"{'neg': 0.301, 'neu': 0.699, 'pos': 0.0, 'compound': -0.6486}"
193,['Google Photos will soon let you shoot pictures on your phone and get prints the same day  '],"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.34}"
194,['Red Dead Online latest news updates and multiplayer features  '],"{'neg': 0.323, 'neu': 0.677, 'pos': 0.0, 'compound': -0.6486}"
195,['WoW Classic cheat is spoiling the game for some players  so Blizzard is taking action  '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.4588}"
196,['TCL has not one but two new ridiculous 8K TVs at IFA this year  '],"{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.5023}"
197,['Red Dead Redemption 2 PC could be riding over the horizon sooner than expected  '],"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.6486}"
198,['AMD and Nvidia on the rise while Intel struggles in latest Steam survey  '],"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3612}"
199,['Over 400 million Facebook users phone numbers exposed online '],"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.0772}"
200,['Acers 14k Predator Thronos Air gaming chair is the craziest thing weve seen so far at IFA 2019 '],"{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.0516}"
201,['20TB by 2020 worlds largest hard drive to land within months  '],"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}"
202,['Samsung Galaxy Fold release date is September 6 according to new leak  '],"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.34}"
203,['iPhone 11 iOS 13 Apple Watch 5 and new iPad details leaked in sketchy document  '],"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.3182}"
204,['Dave Bautista wants a role in the Gears of War movies but hes settled for Gears 5  '],"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.3506}"
205,['Popular PDF software developer suffers serious security breach Update your password now  '],"{'neg': 0.262, 'neu': 0.595, 'pos': 0.143, 'compound': -0.25}"
206,['Snapdragon 8cx could finally compete with an Intel Core i5  will Windows on Snapdragon laptops no longer suck '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.6249}"
207,['Android 10 could be out today if this dubious leak is to be believed  '],"{'neg': 0.289, 'neu': 0.711, 'pos': 0.0, 'compound': -0.6457}"
208,['Windows 10 crushes the competition while users ditch Windows 7  '],"{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.4404}"
209,['Apex Legends new limitedtime mode only lets you use the worst weapons  '],"{'neg': 0.389, 'neu': 0.611, 'pos': 0.0, 'compound': -0.7906}"
210,['Tivos leaked 4K DVR boasts Netflix Alexa and Dolby Atmos builtin '],"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}"
211,['MacBook Pro flight ban everything you need to know '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.5574}"
212,['That big iPhone 11 leak isnt exactly new but its what we expect from Apple  '],"{'neg': 0.102, 'neu': 0.898, 'pos': 0.0, 'compound': -0.1779}"
213,['AMD Ryzen 3000 CPUs dont hit promised boost speeds in many cases survey claims  '],"{'neg': 0.251, 'neu': 0.749, 'pos': 0.0, 'compound': -0.5216}"
214,['Opinion Im sick of Chrome eating all my RAM  its time for me to ditch it for Firefox or even Edge '],"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.5106}"
215,['Microsofts latest Windows 10 fail causes Cortana to pummel processors  heres how to fix it '],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.5423}"
216,['AMD continues to dominate with its Ryzen 5 3600 close to equalling Intels entire CPU sales  '],"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.128}"
217,['Dells Back to School sale slashes price of XPS 13 by 500  '],"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.2023}"
218,['Clean out all that data how to wipe a hard drive in Windows 10 and macOS '],"{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.1027}"
219,['More details on Apples new tracking tags leak out  '],"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.34}"
220,['How to know if the flight ban affects your MacBook Pro  '],"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.5574}"
221,['We reviews the new HP Envy 13t  ']----,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.2732}"
222,['Huawei Mate 30 Pro image leak shows four cameras  and a wide notch  '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.34}"
223,['AMDs graphics cards are crushing it overtaking Nvidia for the first time in five years  '],"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.3612}"
224,['AMDs graphics cards are crushing it overtaking Nvidia for the first time in five years  '],"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.3612}"
225,['Best robot vacuums to do the dirty work for you in 2019  '],"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.4404}"
226,['Star Wars The Mandalorian TV show release date trailers cast and TV formats  '],"{'neg': 0.217, 'neu': 0.783, 'pos': 0.0, 'compound': -0.5574}"
227,['Resident Evil 8 Project Resistance news rumors and everything we know  '],"{'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.6597}"
228,['Resident Evils next chapter is Project Resistance  and its not a remake  '],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.5719}"
229,['New AMD Navi 14 leak hints at entrylevel graphics cards in the future  '],"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.34}"
230,['Microsofts battery woes continue as Surface Laptop 2 and Surface Pro 4 encounter issues  '],"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.4404}"
231,['Klipsch BAR 48 Sound Bar review A sonic superpower thats hindered by a lack of features  '],"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.3182}"
232,['Qualcomm is pushing on WiFi 6 hard heading into 2020  '],"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.1027}"
233,['Chrome is losing four handy tab actions that Google insists you werent using  '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.3818}"
234,['Apple says its sorry for using contractors to listen in on Siri conversations  '],"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.0772}"
235,['Processor clock speeds are down a bit in the latest leaked benchmark of an upcoming AMD Ryzen Threadripper CPU but '],"{'neg': 0.08, 'neu': 0.92, 'pos': 0.0, 'compound': -0.1655}"
236,['Google Pixel 4 leaked photos give us our closest look at the phones front  '],"{'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.3182}"
237,['Legal action could halt MacBook and Nvidia RTX sales in the US  while AMDs GPUs are left alone '],"{'neg': 0.1, 'neu': 0.9, 'pos': 0.0, 'compound': -0.25}"
238,['AMDs eightcore Bulldozer CPU deception has cost it 121 million  '],"{'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.4404}"
239,['The end of OLED TVs How Samsungs QDOLED hybrid could shake up the market  '],"{'neg': 0.108, 'neu': 0.892, 'pos': 0.0, 'compound': -0.1779}"
240,['Microsoft teases October 2 event  new Surface hardware on the way  '],"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}"
241,['Huawei Mate 30 Pro promo image leak shows four cameras  and a wide notch  '],"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.34}"
242,['Nvidias new graphics driver is reportedly killing framerates with some games  '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.6597}"
243,['At 899 the new MacBook Air isnt just a good deal it solidifies the laptops legacy  '],"{'neg': 0.138, 'neu': 0.862, 'pos': 0.0, 'compound': -0.3412}"
244,['Motorola One Zoom leak reveals quadcamera specs  including a 5x hybrid zoom  '],"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.34}"
245,['Oppo Reno 2 full details leak alongside some more official teasers  '],"{'neg': 0.327, 'neu': 0.673, 'pos': 0.0, 'compound': -0.5233}"
246,['Have you seen this PS5 leak yet What do you make of it  '],"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.34}"
247,['Rumored AMD Ryzen 5 3500 could take out Intels budget CPUs going by this leak  '],"{'neg': 0.164, 'neu': 0.836, 'pos': 0.0, 'compound': -0.4118}"
248,['Xiaomi Mi Mix 4 may have a huge 108MP camera if this leak is correct  '],"{'neg': 0.161, 'neu': 0.704, 'pos': 0.135, 'compound': -0.1154}"
249,['We tested out the new Gunfight mode in Call of Duty Modern Warfare  '],"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.296}"
250,['Intel Core i9 Cascade LakeX leak hints at a CPU which isnt powerful enough to beat AMD  '],"{'neg': 0.24, 'neu': 0.76, 'pos': 0.0, 'compound': -0.5764}"
251,['WoW Classic is battling server queues by launching with more realms  '],"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.2732}"
252,['The future of phones has a slight recycling problem  '],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
253,['Apples September event is going to be  insane  an iPhone Pro 16inch MacBook Pro and new iPads are now all '],"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.4019}"
254,['AMD promises a Navi GPU for everyone from budget efforts to an Nvidia RTX killer  '],"{'neg': 0.216, 'neu': 0.653, 'pos': 0.131, 'compound': -0.4019}"
255,['Microsoft Surface Pro 5 and 6 are reportedly suffering serious battery problems  '],"{'neg': 0.47, 'neu': 0.53, 'pos': 0.0, 'compound': -0.7269}"
256,['Razer Blade laptops get up to 1200 price cuts in Amazons End of Summer Sale  '],"{'neg': 0.191, 'neu': 0.809, 'pos': 0.0, 'compound': -0.3182}"
257,['Huawei founder tells staff it faces live or die moment  '],"{'neg': 0.281, 'neu': 0.719, 'pos': 0.0, 'compound': -0.5994}"
258,['Intel fights back against a resurgent AMD at Gamescom  '],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
259,['Asus ZenBook 13 Edition 30 is a ridiculously premium limitededition laptop  '],"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}"
260,['Jennifer Aniston and Steve Carell fight it out in new trailer for Apple TV exclusive The Morning Show '],"{'neg': 0.123, 'neu': 0.806, 'pos': 0.071, 'compound': -0.2732}"
261,['Apple TV Plus release date is leaked along with 999 per month pricing '],"{'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.3182}"
262,['LG V60 ThinQ reveal slated for IFA 2019 in baffling teaser video  '],"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.25}"
263,['Canon EOS 90D official marketing video leaked confirming rumored specs '],"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.3182}"
264,['Nextgen AMD Threadripper is coming but CrossFire for multiple graphics cards remains dead  '],"{'neg': 0.314, 'neu': 0.686, 'pos': 0.0, 'compound': -0.7876}"
265,['Call of Duty Modern Warfare release date trailer and news  '],"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}"
266,['Details of Sonos first portable Bluetooth speaker leaked in marketing images '],"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}"
267,['You can now buy a brain stimulation headset to treat your depression  '],"{'neg': 0.226, 'neu': 0.61, 'pos': 0.165, 'compound': -0.25}"
268,['Kojima tries to explain Death Strandings babies at Gamescom 2019  '],"{'neg': 0.281, 'neu': 0.719, 'pos': 0.0, 'compound': -0.5994}"
269,['Death Stranding just got way weird with the latest trailer drops at gamescom2019  '],"{'neg': 0.116, 'neu': 0.884, 'pos': 0.0, 'compound': -0.1779}"
270,['We got hands on with Modern Warfares Gunfire mode Heres what we thought  '],"{'neg': 0.177, 'neu': 0.823, 'pos': 0.0, 'compound': -0.4215}"
271,['Nvidia thinks youd be crazy to buy a graphics card without ray tracing in 2019  '],"{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.34}"
272,['Red Hey Nvidia guess what we call our new topsecret GPUGreen WhatRed Nvidia killerGreen WTF guys  '],"{'neg': 0.221, 'neu': 0.779, 'pos': 0.0, 'compound': -0.6739}"
273,['We test phones rigorously not only examining every angle and feature but also considering whether theyve got a de '],"{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.0516}"
274,['Excellent sound quality No cables needed  '],"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
275,['Samsung phone leak points to whopping 108MP camera  but is it real  '],"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.1779}"
276,['The Handmaids Tale season 4 will June survive the brutality of Gilead '],"{'neg': 0.267, 'neu': 0.733, 'pos': 0.0, 'compound': -0.6124}"
277,['Oppo Reno 2 launch date teased as well as details of the phones camera  '],"{'neg': 0.135, 'neu': 0.736, 'pos': 0.129, 'compound': -0.0258}"
278,['Samsung phone leak points to whopping 108MP camera  but is it real  '],"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.1779}"
279,['Windows 10 serves up more update pain with a side order of random reboots  '],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.5542}"
280,['The next Star Wars TV show Disney Plus looks ahead to ObiWan TV series  '],"{'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.5574}"
281,['Nvidias revenues still hit by death of cryptocurrency  '],"{'neg': 0.328, 'neu': 0.672, 'pos': 0.0, 'compound': -0.5994}"
282,['AMD Ryzen 3000 processors could disappoint overclockers  '],"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}"
283,['Still mourning Silent Hill PT Trademark teases more Konami horror is on the way  '],"{'neg': 0.431, 'neu': 0.569, 'pos': 0.0, 'compound': -0.8434}"
284,['Motorola One Action leak teases mysterious Action Cam rear lens  '],"{'neg': 0.338, 'neu': 0.662, 'pos': 0.0, 'compound': -0.5574}"
285,['Google Assistant can now remind your lazy housemate to do the washing up '],"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3612}"
286,['Running Windows 7 8 or 10 You need to patch these critical vulnerabilities now  '],"{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.4404}"
287,['A mysterious AMD Threadripper CPU appears in leaked Geekbench result '],"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.3182}"
288,['Upgrade your gaming rig the right way with one of our expert graphics card recommendations backed by rigorous test '],"{'neg': 0.166, 'neu': 0.783, 'pos': 0.051, 'compound': -0.3612}"
289,['Before you fly some of Apples MacBook Pro models have been deemed a fire risk on flights in the US '],"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.5423}"
290,['An AMD Threadripper processor reportedly spotted in leaked benchmark '],"{'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.3182}"
291,['TimeSplitters is coming back for another round of multiplayer madness  '],"{'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.4404}"
292,['Some MacBook Pro models are now banned from US flights due to fire risk  '],"{'neg': 0.385, 'neu': 0.615, 'pos': 0.0, 'compound': -0.7579}"
293,['Google attacks Windows by comparing it to a brokendown car  '],"{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.4404}"
294,['Motorola One Zoom leaked its a premiumish phone exclusive to Amazon  '],"{'neg': 0.17, 'neu': 0.593, 'pos': 0.237, 'compound': -0.0258}"
295,['AMD Navi 23 could be an Nvidia killer graphics card that launches in 2020  '],"{'neg': 0.235, 'neu': 0.765, 'pos': 0.0, 'compound': -0.6486}"
296,['Monster Hunter World Iceborne  theres no cooler time to jump into the franchise  '],"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.296}"
297,['How to stop a Windows 10 update  ']---,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
298,['DSLR cameras could be at risk from ransomware  '],"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}"
299,['This fake iPhone charging cable will hijack your computer  '],"{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.4767}"
300,[' Monster Hunter World Iceborne  theres no cooler time to jump into the franchise '],"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.296}"
301,['AMD Navi 23 could be an Nvidia killer graphics card that launches in 2020  '],"{'neg': 0.235, 'neu': 0.765, 'pos': 0.0, 'compound': -0.6486}"
302,['How to stop a Windows 10 update  ']---,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
303,['Kojima to premiere exclusive new look at Death Stranding during Gamescom 2019  '],"{'neg': 0.238, 'neu': 0.671, 'pos': 0.091, 'compound': -0.5267}"
304,['Google Maps gets augmented reality navigation beating Apple to the punch  '],"{'neg': 0.214, 'neu': 0.786, 'pos': 0.0, 'compound': -0.4588}"
305,['Death Stranding PC release now more likely as game is no longer a PS4 exclusive  '],"{'neg': 0.132, 'neu': 0.778, 'pos': 0.09, 'compound': -0.1779}"
306,['Call of Duty Modern Warfare battle royale could be a standalone free game due out early 2020 '],"{'neg': 0.217, 'neu': 0.633, 'pos': 0.149, 'compound': -0.128}"
307,['DayZ is being banned in Australia over a feature that isnt even in the game yet  '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.4588}"
308,['The real enemy in Pokmon Sword and Shield The gig economy  '],"{'neg': 0.241, 'neu': 0.759, 'pos': 0.0, 'compound': -0.5423}"
309,['Planning to replace your iPhones battery You may lose access to this feature  '],"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.4019}"
310,['Google Maps gets an augmented reality update beating Apple to the punch  '],"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.4588}"
311,['Red Dead Online latest news updates and multiplayer features '],"{'neg': 0.323, 'neu': 0.677, 'pos': 0.0, 'compound': -0.6486}"
312,['Google Chrome can now block dodgy software downloads  '],"{'neg': 0.407, 'neu': 0.593, 'pos': 0.0, 'compound': -0.5859}"
313,['Twitter is testing a snooze button to silence annoying notifications '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4019}"
314,['Kojima to premiere exclusive new look at Death Stranding during Gamescom 2019 ttpsbuffly2MHll1h '],"{'neg': 0.224, 'neu': 0.69, 'pos': 0.086, 'compound': -0.5267}"
315,['A Gears of War 5 special edition Xbox One X is coming  '],"{'neg': 0.25, 'neu': 0.577, 'pos': 0.173, 'compound': -0.296}"
316,['Troy Baker warns you are not ready for The Last of Us Part 2  '],"{'neg': 0.226, 'neu': 0.774, 'pos': 0.0, 'compound': -0.3632}"
317,['New Apple AirPods drop to their lowest ever price at Amazon '],"{'neg': 0.305, 'neu': 0.584, 'pos': 0.11, 'compound': -0.4588}"
318,['Samsung Galaxy Note 10 official photo and specs leaked  '],"{'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.3182}"
319,['Dont believe the hype AMD CEO Lisa Su denies shes leaving the company  '],"{'neg': 0.177, 'neu': 0.823, 'pos': 0.0, 'compound': -0.4215}"
320,['Will the 15inch MacBook Pro soon be no more  '],"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}"
321,['Respawn is teasing a new Apex Legends character  and it could be arriving soon  '],"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.0772}"
322,['Samsung Galaxy Note 10 range leaked three times over including by Samsung itself  '],"{'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.3182}"
323,['Trackers can increase feelings of failure selfloathing and feeling out of control'],"{'neg': 0.205, 'neu': 0.559, 'pos': 0.236, 'compound': -0.128}"
324,['Apple MacBook Pro 16inch could kill off 15inch model later this year  '],"{'neg': 0.281, 'neu': 0.719, 'pos': 0.0, 'compound': -0.6908}"
325,['The Intel Xe graphics card wont be a 200 Nvidia GeForce RTX killer  '],"{'neg': 0.264, 'neu': 0.736, 'pos': 0.0, 'compound': -0.6486}"
326,['Need a new laptop You know where to stop first  '],"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}"
327,['YouTube algorithm change floods adults feeds with strange cartoons and nursery rhymes  '],"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.2023}"
328,['The Oppo Reno 2 may have curved edges no buttons and no visible camera  '],"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.5267}"
329,['Images of Samsungs upcoming Galaxy Book S laptop leak out  '],"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.34}"
330,['Capcom is reportedly inviting Resident Evil Ambassadors to test a new game  '],"{'neg': 0.263, 'neu': 0.599, 'pos': 0.138, 'compound': -0.4767}"
331,['YouTube update floods adults feeds with strange cartoons and nursery rhymes  '],"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.2023}"
332,['Amazons fast fashion subscription box is terrible news for the environment  '],"{'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.4767}"
333,['Chrome chops the www off URLs in Chromes address bar to widespread annoyance  '],"{'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.3182}"
334,['Some users are stuck in Windows 10 S Mode hell  but Microsoft is working on a fix  '],"{'neg': 0.235, 'neu': 0.765, 'pos': 0.0, 'compound': -0.5106}"
335,['The next Fitbit Versa could come with an OLED display and Alexa integration according to leaked renders '],"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.3182}"
336,['New Samsung Galaxy Note 10 leak all but confirms lack of headphone jack '],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.5647}"
337,['Call of Duty Modern Warfare multiplayer wants to become the adult Fortnite  '],"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}"
338,['RT  Personal news Im now the Senior Editor Homes and Lifestyle person for  Ill be doing all that I usually d'],"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.4215}"
339,['Apple Card release date set for August in the US still no world on global launch '],"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
340,['Android Auto is getting a new dark mode but Google is killing the mobile version  '],"{'neg': 0.303, 'neu': 0.697, 'pos': 0.0, 'compound': -0.7964}"
341,['Ready for a hard reset Heres how to factory reset Windows 10  '],"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}"
342,['Hitman 3 teased by developer  along with a whole new IP  '],"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}"
343,['US ban crushes Huaweis Google Assistant smart speaker dreams '],"{'neg': 0.363, 'neu': 0.335, 'pos': 0.302, 'compound': -0.2732}"
344,['The Oppo Reno 2 may have curved edges no buttons and no visible camera  '],"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.5267}"
345,['Huawei Mate 30 Pro leaked camera specs show a fascinating or useless main sensor  '],"{'neg': 0.26, 'neu': 0.561, 'pos': 0.179, 'compound': -0.1531}"
346,[' Hit  with all your tricky backtoschool tech qs Weve never met a test we couldnt pass Ju '],"{'neg': 0.086, 'neu': 0.914, 'pos': 0.0, 'compound': -0.1531}"
347,['What will be the next battle royale hit  '],"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.3818}"
348,['AMD Ryzen processors get price cuts on Amazon in the UK  so nows the time to upgrade your PC '],"{'neg': 0.1, 'neu': 0.822, 'pos': 0.078, 'compound': -0.128}"
349,['Windows 10 May 2019 Update messed with your PCs audio Heres the fix  '],"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.34}"
350,['Grab a drink and some VBucks and hop aboard the battle bus to watch the Fortnite world cup  '],"{'neg': 0.132, 'neu': 0.812, 'pos': 0.056, 'compound': -0.3612}"
351,['Heres how battle mode will work in Doom Eternal Spoilers its like a hellish game of cat and mouse '],"{'neg': 0.352, 'neu': 0.556, 'pos': 0.093, 'compound': -0.7906}"
352,['QuakeCon Europe 2019 the highs and lows of Bethesdas European event  '],"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.2023}"
353,['Dont play by the rules Heres how to cheat in The Sims 4 '],"{'neg': 0.183, 'neu': 0.671, 'pos': 0.146, 'compound': -0.1531}"
354,['How to cheat in The Sims 4  ']--------,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.4588}"
355,['Doom Doom 2 and Doom 3 slay their way to the Nintendo Switch eShop  '],"{'neg': 0.329, 'neu': 0.671, 'pos': 0.0, 'compound': -0.6597}"
356,['Hands on Doom Eternal review  ']------,"{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.4019}"
357,['Windows 10 May 2019 Update runs into trouble with some Intel drivers  '],"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.4019}"
358,['Loot boxes are not gambling says UK authority  heres why thats a problem '],"{'neg': 0.18, 'neu': 0.733, 'pos': 0.087, 'compound': -0.34}"
359,['Ryzen Threadripper 3000 leak hints at how quick AMDs nextgen CPUs will be  '],"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.34}"
360,['Heres another Windows 10 interface leak are we getting an early look at Windows Lite  '],"{'neg': 0.138, 'neu': 0.862, 'pos': 0.0, 'compound': -0.34}"
361,['JBLs Google Assistant soundbar finally released after a yearlong delay '],"{'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.3182}"
362,['Red Dead Online latest news updates and multiplayer features  '],"{'neg': 0.323, 'neu': 0.677, 'pos': 0.0, 'compound': -0.6486}"
363,['Loot boxes are not gambling says UK Gambling Commission  heres why thats a problem for gamers '],"{'neg': 0.153, 'neu': 0.847, 'pos': 0.0, 'compound': -0.4019}"
