,0,neg,neu,pos
827,['Facebook is launching a virtual world for Oculus users to hang out in  '],0.0,1.0,0.0
828,['Searching for a new laptop Stop right here  '],0.239,0.761,0.0
829,['RT  22 Amazon eero from 9999 Amazon Echo Flex 2499 Retrofit alarm kit from 199 Allnew stick up cam 999'],0.105,0.746,0.149
830,['At last  Apple Music now supports Chromecast '],0.0,0.737,0.263
831,['If that sounds like a ton of new Amazon Alexa gear its not There were even more products and tools announced in '],0.0,0.826,0.174
832,['And crazily enough Amazon announced a new set of smart glasses with builtin discrete speakers the Echo Frames N '],0.114,0.685,0.201
833,['The Echo Buds  Amazons wireless earbuds are here Estimated 5 hours of battery life with a total of 20 using the '],0.055,0.945,0.0
834,['The power behind Echo Alexa is also getting a brain boost Theres Alexa Hunches which can warn you about dying '],0.063,0.814,0.122
835,['Echo gets a moodlighting accessory in the Echo Glow This voiceactivated light can blink on time to your music l '],0.0,1.0,0.0
836,['For quickanddirty Alexa access theres the very simple Echo Flex No cables just plug the small box into a wall '],0.104,0.896,0.0
837,['Echo Show 8 is an 8inch smart display with a builtin webcam complete with privacy shutter and its available f '],0.0,0.863,0.137
838,['Amazons really embracing Dolby Atmos Now all 4K Fire TV devices support the sound technology when theyre paired '],0.109,0.769,0.122
839,['And while were talking about sound quality theres a new premium Echo option the Echo Studio 199 Its packin '],0.0,1.0,0.0
840,['First up allnew Echo speaker for 99 It comes in a twilight blue color and is packing a modlooking fabric case '],0.0,1.0,0.0
841,['Heres a brief tweetstorm to sum up Amazons new products'],0.121,0.879,0.0
842,['RT  Another bumper  launch event Here are the highlights 12 Amazon Echo Dot with Clock 5999 Samuel LJackson v'],0.0,0.914,0.086
843,['A new Amazon Eero mesh WiFi system is here to tackle Google Wifi  '],0.0,0.884,0.116
844,['RT  News is coming fast and furious out of Amazon 2019  including a new Echo Dot Clock Echo and Echo Studio Keep up at our'],0.135,0.803,0.062
845,['Were reporting live from the  2019 launch event  follow all the announcements right here '],0.0,1.0,0.0
846,['RT  Its the big  2019 launch event today and after last years Alexaenabled microwave and wall clock what do you want'],0.0,1.0,0.0
847,['RT  Oh my  twerking bear has found its perfect soundtrack '],0.0,0.73,0.27
848,['Whats new for Amazon Alexa and the Echo family of speakers  Team  is in Seattle to find out '],0.0,0.914,0.086
849,['RT   team on the ground in Seattle heading to the scifi  Spheres offices to see whats new with Alexa ht'],0.0,1.0,0.0
850,['Apple TV update allows whole family to watch in harmony '],0.0,0.787,0.213
851,['The most affordable MP3 player in the world costs barely more than 1  '],0.0,1.0,0.0
852,['Has Microsofts new Windows Core OS for dualscreen laptops been leaked on Geekbench  '],0.15,0.85,0.0
853,['Its the big  2019 launch event today and after last years Alexaenabled microwave and wall clock what do '],0.0,1.0,0.0
854,['Faulty Google Chrome update makes Mac Pros in Hollywood grind to a halt  '],0.0,1.0,0.0
855,['Gmail dark mode is finally rolling out for both Android and iOS  '],0.0,1.0,0.0
856,['Fortnite Season 11 could see us getting a whole new map  '],0.0,1.0,0.0
857,['This portable monitor allows your phone to game on a bigger screen with one cable  '],0.0,1.0,0.0
858,['Windows 10 gets DTS Sound Unbound app to bring virtual surround to your old stereo headphones '],0.0,1.0,0.0
859,['AMD Ryzen 5 3500X and 3500 leaks highlight speed differences between the CPUs  '],0.0,0.833,0.167
860,['RT  Recently downloaded iOS13 on your iPhone Check for the iOS 131 update now for urgent bug fixes and new stuff '],0.0,0.921,0.079
861,['Gears 5 at 8K resolution demolishes 2499 Nvidia Titan RTX graphics card  '],0.0,1.0,0.0
862,['Microsoft Project xCloud gamestreaming service starts public trial next month '],0.0,1.0,0.0
863,['Mario Kart Tour has officially launched on iOS and Android '],0.0,0.87,0.13
864,['The Last of Us 2 release date news and rumors  '],0.0,1.0,0.0
865,['FIFA 20 free kicks how to add spin and score goals  '],0.0,0.769,0.231
866,['Alexa earbuds and a new Echo what to expect from Amazons launch event '],0.084,0.916,0.0
867,['Microsoft releases emergency security patch for Internet Explorer  '],0.217,0.583,0.2
868,['Fortnite v1040 update brings new bots to make you a better player  '],0.0,0.791,0.209
869,['OnePlus 7T will sport Android 10 straight out of the box  '],0.0,0.853,0.147
870,['State of Play the biggest announcements and trailers from PlayStations September showcase  '],0.0,0.833,0.167
871,['You can save 50 on the Sonos Play1 ahead of Black Friday sales '],0.0,0.802,0.198
872,['Red Dead Redemption 2 on PC will we see a PC release  '],0.301,0.699,0.0
873,['Firefox brings controversial encryption tool to the US by default but not the UK  '],0.091,0.909,0.0
874,['Starting university Dont forget to get your internet sorted  '],0.0,0.844,0.156
875,['Is Amazon about to launch a fitnessfocused Apple AirPods alternative '],0.0,0.841,0.159
876,['Your Samsung Galaxy S10 is about to get better with these Note 10 features  '],0.0,0.828,0.172
877,['Google Pixel 4 XL handson reveals a better camera than the S10 Plus  '],0.0,0.791,0.209
878,['More evidence that Microsoft Surface Laptop 3 will ditch Intel for AMD emerges  '],0.0,1.0,0.0
879,['Pixelbook Go could be Googles next Chromebook with a 13inch 4K display  '],0.0,1.0,0.0
880,['Facebook makes big steps towards mind control  '],0.0,1.0,0.0
881,['AMD Radeon RX 5300 XT budget graphics card could launch early in October  '],0.0,1.0,0.0
882,['Red Dead Redemption 2 PC looks even more likely with updated Australian classification  '],0.264,0.736,0.0
883,['Olympus could announce the OMD EM5 III in October '],0.0,1.0,0.0
884,['Sony Alpha A7S III rumors hint at 4K120p video and a builtin cooling vent '],0.0,1.0,0.0
885,['Best stereo speakers the best bookshelf floor and HiFi speakers in 2019  '],0.0,0.741,0.259
886,['Heres a chronological guide to the Marvel Cinematic Universe MCU  '],0.0,0.763,0.237
887,['Arlo Pro 3 ups its security suite with a 2K resolution and vibrant night vision mode  '],0.0,0.606,0.394
888,['Heres how Borderlands 3 runs on all the latest graphics cards  '],0.0,1.0,0.0
889,['Do not buy a new laptop before reading our ultimate guide  '],0.0,1.0,0.0
890,['Best upcoming games 2019 most anticipated titles for PS4 Xbox One and Nintendo Switch  '],0.0,1.0,0.0
891,['Best games 2019 our favorite PC and console games of the year  '],0.0,0.8,0.2
892,['PS5 all the games specs news and rumors for Sonys Playstation 5  '],0.0,1.0,0.0
893,['Google Assistant how to make your Google Home speaker work for you '],0.0,1.0,0.0
894,['Google Play Pass is an Apple Arcade competitor for 5 per month  '],0.0,0.821,0.179
895,['Microsofts Surface Laptop 3 may pack an 8core AMD Ryzen processor  '],0.0,1.0,0.0
896,['New Razer Blade Pro gets 4K at 120Hz but dont expect to game at that level  '],0.0,1.0,0.0
897,['Remember Yahoo Mail Its back to tame your messages  even if you use Gmail  '],0.0,1.0,0.0
898,['Thanks to federal product exclusions Apple will produce the Mac Pro 2019 in the US after all '],0.0,1.0,0.0
899,['AirPods virtual audio splitter is coming to Beats headphones with iOS 13 '],0.0,1.0,0.0
900,['Check out our official FIFA 20 review  '],0.0,1.0,0.0
901,['PS5 could be Sonys most ecofriendly console to date  '],0.0,1.0,0.0
902,['Google Assistant how to make your Google Home speaker work for you '],0.0,1.0,0.0
903,['AMD Ryzen 5 3500X beats out Intels popular Core i59400F in leaked benchmarks   '],0.143,0.683,0.174
904,['Chromium Edge can now block dodgy apps that could mess with your privacy or wallet  '],0.36,0.64,0.0
905,['Get a huge 39 off Adobe Creative Cloud with this special deal  until September 30 only  '],0.0,0.61,0.39
906,['Disney Plus preorders have opened ahead of its November launch '],0.0,1.0,0.0
907,['Google Assistant is going to stop listening to your conversations quite so hard  '],0.269,0.731,0.0
908,['We took the Canon EOS 90D for a complete test run and it proves theres still life in DSLRs in the age of mirrorles '],0.0,1.0,0.0
909,['GoPro Hero 8 Black release date teased for next week '],0.159,0.58,0.261
910,['Resident Evil Project Resistance release date news and trailers  '],0.328,0.672,0.0
911,['Weve dug up all the scuttlebutt we could find on Googles next rumored Chromebook  '],0.0,1.0,0.0
912,['This is what were anticipating and hoping for from Microsofts big October showing  '],0.0,0.823,0.177
913,['Heres a chronological guide to Marvel Cinematic Universe MCU '],0.0,0.741,0.259
914,['Here are our picks for the top laptops right now  '],0.0,0.847,0.153
915,['How to get the free Batista skin in Gears 5 '],0.0,0.732,0.268
916,['Heres everything we know about the next macOS ahead of release  '],0.0,1.0,0.0
917,['How to enable dark mode for Google Chrome  '],0.0,1.0,0.0
918,['If theyre last years iPhones theyre still great Thanks iOS 13  '],0.0,0.588,0.412
919,['How to get yourself a purple iPhone 11  '],0.0,1.0,0.0
920,['We know this will make some of you very cross but the best smartphone right now is STILL the Samsung Galaxy S10 Pl '],0.0,0.799,0.201
921,['All our favorite wireless earbuds with sound quality that rival the AirPods are here   '],0.0,0.824,0.176
922,['Guess what  the iPhone 11 Pro Max is a bigger version of the iPhone 11 Pro  '],0.0,1.0,0.0
923,['Its all the tiny additions and tweaks that make iOS 13 so great  '],0.0,0.713,0.287
924,['Hollywoods losing at the box office so why not move into gaming  '],0.178,0.822,0.0
925,['Buying a phone isnt about choosing Apple or Android  its about assessing what really matters to the person whos '],0.0,0.928,0.072
926,['Heres where you can find the best deals on an iPhone 11 that includes the option to save up to 500 with a trade '],0.0,0.748,0.252
927,['Thats right AMDs  HEDT platform will be premiering with 24 cores  '],0.0,1.0,0.0
928,['Were tracking the best iPhone prices so you can choose a retailercarrier and go about your day  '],0.0,0.792,0.208
929,['The Nintendo Switch Lite has essentially the same performance as the Switch except that the Lite has a slightly l '],0.0,1.0,0.0
930,['Naturally the new iPhone 11 Pro and Pro Max are among the best phones you can buy but theyre not  1   '],0.0,0.885,0.115
931,['The iPhone 11 is one of the cheapest new iPhones in years  '],0.0,1.0,0.0
932,['In a TechRadar exclusive OnePlus tells us why the new OnePlus 7T is going to have outofthisworld fast charging '],0.0,0.923,0.077
933,['Excellent sound quality No cables needed  '],0.268,0.732,0.0
934,['WiFi 6 certification is out now  maybe it will finally be affordable '],0.0,1.0,0.0
935,['How big is too big Samsung CRG9 review '],0.0,1.0,0.0
936,['The best gaming PC 2019 10 of the top gaming desktops you can buy  '],0.0,0.684,0.316
937,['The Last of Us 2 teased for Sonys State of Play  but will we get a launch date '],0.087,0.82,0.093
938,['AMD Ryzen 9 3950X drops this November along with new Threadripper chips '],0.0,1.0,0.0
939,['Where Kojima meets Keanu star studded titles mean Hollywood has finally invaded gaming  '],0.0,1.0,0.0
940,['Check out our full Nintendo Switch Lite review  '],0.0,1.0,0.0
941,['iPhone 11 sizes is 64GB 128GB 256GB or 512GB right for you and how much does each cost '],0.0,1.0,0.0
942,['Now that you can bring home your very own iPhone 11 were here to tell ya that the iPhone 11 is the best Apple for '],0.0,0.856,0.144
943,['Need a wireless speaker Here are the best models money can buy '],0.0,0.724,0.276
944,['Need a new wireless speaker Check out our Bowers amp Wilkins Formation Flex review '],0.0,1.0,0.0
945,['Minecraft is finally getting a character creator  with over 100 free items  '],0.0,0.769,0.231
946,['Missed our Links Awakening review Check it out now  '],0.0,1.0,0.0
947,['Here are the best PC games you can play right now  '],0.0,0.602,0.398
948,['Read our Bowers amp Wilkins PX7 Wireless OverEar Headphones review '],0.0,1.0,0.0
949,['This iPhone 11 drop test proves why you desperately need a case  '],0.32,0.68,0.0
950,['If youre picking up Borderlands 3 over the weekend on PC this is the kind of performance you can expect '],0.0,1.0,0.0
951,['Loads of ways to get your iPhones for less todayTradein an iPhone on Verizon and get 500 off the iPhone 11 '],0.0,1.0,0.0
952,['Everything you need to know about AMD Ryzen Threadripper 3rd Generation  '],0.0,1.0,0.0
953,['New AMD Navi GPUs may arrive to take on Nvidias entry level cards  '],0.0,1.0,0.0
954,['The AMD Ryzen 9 3950X and Threadripper 3rd Generation will be coming out in November  '],0.0,1.0,0.0
955,['Guess which two phones top our list '],0.0,0.795,0.205
956,['We have some words of wisdom when it comes to buying your iPhone 11 today Dont pay for too much storage  '],0.0,0.81,0.19
957,['If you  want to make your iPhone 11 decision easier go with the cheaper of the 3 new options  its Apples top '],0.0,0.763,0.237
958,['Covering design display camera specs battery price and more heres a comparison of the iPhone 11 iPhone 11 '],0.0,1.0,0.0
959,['Voting is now open for the Golden Joystick Awards 2019  '],0.0,0.657,0.343
960,['New Bowers amp Wilkins headphones make videos sound just as good as your music '],0.0,0.828,0.172
961,['Why has Apple taken so long to add this feature to iOS  '],0.0,1.0,0.0
962,['How to get the free Batista skin in Gears 5  '],0.0,0.732,0.268
963,['AMD Ryzen 5 3500 and 3500X leaks indicate powerful budget CPUs which could make Intel sweat  '],0.0,0.843,0.157
964,['Get an extra 50 off the Galaxy Tab S6 with Currys tablet tradein deal ad  '],0.0,1.0,0.0
965,['Forget Black Friday  Dell has some amazing laptop deals right now  '],0.0,0.743,0.257
966,['The Sonos Move is the wireless pioneers first portable speaker  and its ace  '],0.0,1.0,0.0
967,['Apple AirPod alternatives These are the best true wireless earbuds around  '],0.0,0.588,0.412
968,['New on  this week Between Two Ferns The Movie Inside Bills Brain Decoding Bill Gates  more '],0.0,1.0,0.0
969,['Facebook Portal TV brings video calls into your living room  via your television  '],0.0,1.0,0.0
970,['Skullcandys Crusher ANC headphones take bass to the extreme  '],0.0,1.0,0.0
971,['Gigabytes AERO 17 is a powerhouse for gaming streaming and everyday usesponsored  '],0.0,1.0,0.0
972,['Huawei Mate 30 Pro confirmed for Australia  sans Google apps '],0.0,1.0,0.0
973,['Exclusive OnePlus 7T will have 23 faster charging with Warp Charge 30T says  founder amp CEO    '],0.0,1.0,0.0
974,['The best upcoming TV shows and movies on Netflix  '],0.0,0.682,0.318
975,['New Roku Express and Roku Ultra players to load videos 20 faster  '],0.0,1.0,0.0
976,['Huawei announces Huawei Vision 4K TV with popup camera  '],0.0,0.818,0.182
977,['We tested Borderlands 3 performance on all the best graphics cards '],0.0,0.704,0.296
978,['How to reset AirPods and AirPods 2 Your stepbystep guide to resetting your AirPods  '],0.0,1.0,0.0
979,['Bowers amp Wilkins Formation Flex preview Flexibility for your home audio setup  '],0.0,0.833,0.167
980,['How big is too big Samsung CRG9 review  '],0.0,1.0,0.0
981,['Sonys next State of Play teases new game reveals  but dont expect PS5 news  '],0.098,0.798,0.104
982,['Borderlands 3 Moze builds best skill trees abilities and action skills for your Gunner  '],0.0,0.659,0.341
983,['Pokmon Sword and Shield release date trailers and brand new features  '],0.0,1.0,0.0
984,['Here are our thoughts on the Nintendo Switch Lite  '],0.0,1.0,0.0
985,['Skullcandys Crusher ANC headphones take bass to the extreme '],0.0,1.0,0.0
986,['Facebook and RayBan could be collaborating on AR smart glasses  '],0.0,0.787,0.213
987,['The Legend of Zelda Links Awakening review  '],0.0,1.0,0.0
988,['Apple TV Plus shows off Sesame Street spinoff and 90s reboot in new trailers '],0.0,1.0,0.0
989,['Apple AirPods prices slashed by Amazon  but should you wait for Black Friday '],0.098,0.811,0.091
990,['Dyson Award won by plastic bags made from dead fish '],0.221,0.41,0.369
991,['RT  Want to hear about the Huawei Mate 30 first Im running the  live blog today and Ive already got one Game of Thro'],0.0,0.947,0.053
992,['Windows Defender is the latest thing Microsoft has broken  heres how to fix it  '],0.177,0.743,0.08
993,['Lastminute Huawei Mate 30 Pro leak potentially spoils imminent launch  '],0.194,0.806,0.0
994,['iPhone 11 Pro Max teardown reveals its surprisingly big battery capacity  '],0.0,0.833,0.167
995,['Best Bluetooth speakers 2019 the best portable speakers for any budget  '],0.0,0.724,0.276
996,['AMD Ryzen 3000 boost fix works but its really not as big a deal as youd think  '],0.0,0.896,0.104
997,['AMD Ryzen Threadripper 3000 32core CPU leak shows it dominating the 2990WX '],0.295,0.705,0.0
998,['Smart home technology just got simpler  and far more affordable thanks to  sponsored '],0.0,0.804,0.196
999,['Is Red Dead Redemption 2 getting its own Undead Nightmare The evidence so far  '],0.249,0.751,0.0
1000,['Best games 2019 our favorite PC and console games of the year  '],0.0,0.8,0.2
1001,['Hands on Facebook Portal TV review  '],0.0,1.0,0.0
1002,['Best Apple Arcade games every bundled iOS title you should be playing  '],0.0,0.87,0.13
1003,['Philips Hue bulbs can now hook up to your TV screen for immersive lighting  '],0.0,1.0,0.0
1004,['Comcast is giving away a free 4K HDR streaming player to cordcutters  '],0.0,0.637,0.363
1005,['What sets Apple Arcades library apart Shaggy games  '],0.0,1.0,0.0
1006,['Cant wait for Call of Duty Modern Warfare CoD Mobile is coming out October 1  '],0.136,0.864,0.0
1007,['Facebook Portal TV brings video calls into your living room  via your television  '],0.0,1.0,0.0
1008,['iPhone 11 512GB vs 256GB vs 128GB vs 64GB prices and which size is enough  '],0.0,1.0,0.0
1009,['Disney Plus shows got you excited You can browse the catalogue now  '],0.0,0.833,0.167
1010,['GeForce Experience how to download record gameplay and update your drivers  '],0.0,1.0,0.0
1011,['The House of Marley Liberate Air true wireless earbuds are good for the earth but are they good for your ears '],0.0,0.712,0.288
1012,['Will we see a new Surface device at Microsofts October Event  '],0.0,1.0,0.0
1013,['AMD Ryzen Threadripper 3000 32core CPU leak shows it dominating the 2990WX  '],0.295,0.705,0.0
1014,['AMD Ryzen 3000 boost fix works but its really not as big a deal as youd think  '],0.0,0.896,0.104
1015,['Best upcoming games 2019 most anticipated titles for PS4 Xbox One and Nintendo Switch  '],0.0,1.0,0.0
1016,['Resident Evil Project Resistance release date news and trailers  '],0.328,0.672,0.0
1017,['The Sonos Move is the best portable Bluetooth speaker in the world Read our full review  '],0.0,0.792,0.208
1018,['Loki TV show everything we know so far about the Disney Plus series '],0.0,1.0,0.0
1019,['Google Assistant gifted a new more naturalsounding voice '],0.0,1.0,0.0
1020,['Google Home speakers get mobile calling feature rolling out to Australia first '],0.0,1.0,0.0
1021,['Our indepth Apple Watch 5 review is live  find out what  makes of the alwayson watch '],0.0,1.0,0.0
1022,['HP Elite Dragonfly is an insanely light 2in1 laptop with worlds longest battery life  '],0.0,1.0,0.0
1023,['Battlestar Galactica returns on NBCs new streaming service in April 2020  '],0.0,1.0,0.0
1024,['Philips Hue bulbs can now hook up to your TV screen for immersive lighting  '],0.0,1.0,0.0
1025,['Resident Evil 8 release date news and trailers  '],0.386,0.614,0.0
1026,['Amazon Music takes on Tidal with HiRes Audio streaming '],0.0,1.0,0.0
1027,['E3 2020 could be massively different from previous game shows  '],0.0,1.0,0.0
1028,['Coral color Pixel 4 officially outed on huge Times Square billboard '],0.0,0.813,0.187
1029,['Borderlands 3 Zane builds best skill trees abilities and action skills for your Operative  '],0.0,0.659,0.341
1030,['Huawei Mate 30 will have a Porsche edition if you value style over sense  '],0.0,0.844,0.156
1031,['Official SNES controllers for Nintendo Switch are now up for grabs  '],0.0,1.0,0.0
1032,['The Google Pixel 4 isnt real yet but it already supports Netflix HDR  '],0.0,0.787,0.213
1033,['The Google Nest Hub Max is an assured and worthy smart display speaker Heres our full review '],0.0,0.649,0.351
1034,['TechRadar 2019 Mobile Device Survey  its time to have your say for a chance to win a 300 Amazon voucher US onl '],0.0,0.706,0.294
1035,['Enjoy up to 70 OFF our innovative tech titles today We have everything from the Apple family to the worlds most '],0.0,0.879,0.121
1036,['The likes of EE Three Argos and Carphone Warehouse are all nominated for their exceptional phone deals at this y '],0.0,0.872,0.128
1037,['Lowuse the iPhone 11 held out for 27 hoursThats from 820am to 11am the next day when it finally died as we e '],0.141,0.859,0.0
1038,['In our eyes Apples new Night mode is the single biggest reason to buy a new iPhone Heres an example '],0.0,1.0,0.0
1039,['Need an audiophile wireless speaker Read our Naim Muso Qb 2019 review '],0.0,1.0,0.0
1040,['Get the iPhone XR at a best ever price from Tesco Mobile ad  '],0.0,0.741,0.259
1041,['How to get the free Batista skin in Gears 5  '],0.0,0.732,0.268
1042,['Borderlands 3 Amara builds best skill trees abilities and action skills for your Siren  '],0.0,0.659,0.341
1043,['Pokmon Go sees a host of Gen 5 Unova Pokemon released into the wild  '],0.0,1.0,0.0
1044,['Nissan reveals the ultimate gaming chairs  which you wont be able to buy  '],0.0,1.0,0.0
1045,['Intel topples Nvidias ray tracing monopoly in World of Tanks  '],0.0,1.0,0.0
1046,['Richard Stallman author of the GNU manifesto resigns from the Free Software Foundation  '],0.131,0.682,0.187
1047,['Everyone is playing Borderlands 3  even without sales on Steam  '],0.0,0.833,0.167
1048,['A real step forward and the most advanced iPhone yet  read our indepth iPhone 11 Pro Max review '],0.0,0.887,0.113
1049,['The iPhone 11 is a triumph for Apple Our indepth iPhone 11 review is here  '],0.0,0.819,0.181
1050,['Xiaomi Mi 9 Pro and Mi Mix 4 could place Xiaomi as 5G phone champions  '],0.0,0.793,0.207
1051,['Best Amazon Prime movies the best films to stream in September 2019 '],0.0,0.651,0.349
1052,['Is Borderlands 3 everything we hoped Check out our official review  '],0.0,0.794,0.206
1053,['The iPhone 11 Pro Max is another in a long line of confusing tech names  '],0.119,0.881,0.0
1054,['OnePlus 7T launch event confirmed for September 26  '],0.0,1.0,0.0
1055,['This app will autocancel your free trial subscriptions to prevent surprise bills  '],0.0,0.606,0.394
1056,['Game of Thrones prequel Bloodmoon release date news and that Azor Ahai fan theory '],0.0,0.859,0.141
1057,['Can Nintendo Switch be a force for fitness  or are we all too lazy  '],0.151,0.723,0.127
1058,['The iPhone 11 Pro Max is another in a long line of confusing tech names  '],0.119,0.881,0.0
1059,['Oculus Insight how Facebook unplugged VR and opened virtual worlds to everyone  '],0.0,1.0,0.0
1060,['The LG G8X ThinQ has a secret weapon that makes it a gaming beast  '],0.155,0.845,0.0
1061,['Apple is neglecting the MacBook in favor of the iPhone 11  and that could cost it dearly  '],0.116,0.647,0.237
1062,['Breath of the Wild 2 release date news and trailers for the next mainline Zelda '],0.0,1.0,0.0
1063,['Remember Cannon Lake  ']--------------,0.0,1.0,0.0
1064,['The skinny on the Pixelbooks hopeful successor codenamed Hatch  '],0.0,0.606,0.394
1065,['Heres everything you need to know about Comet Lake  '],0.0,1.0,0.0
1066,['Intel announces Core i99900KS October launch with a swipe at AMD over boost clocks  '],0.0,0.828,0.172
1067,['WiFi 6 certification is out now  maybe it will finally be affordable '],0.0,1.0,0.0
1068,['Lets take a look back at the 9900K  '],0.0,1.0,0.0
1069,['New Apple AirPods 2 apparently revealed in leaked image '],0.223,0.777,0.0
1070,['Leaks reveal Surface Pro 7 configurations ahead of Microsoft event  '],0.0,1.0,0.0
1071,['Windows 10 Cortana fix breaks the internet  and people arent happy  '],0.214,0.786,0.0
1072,['RT  My first journalismrelated award in a career spanning nearly two decades All credit goes to the fantastic team I work wi'],0.0,0.637,0.363
1073,['Microsofts dualscreen Surface device may use liquidpowered hinges  '],0.0,1.0,0.0
1074,['RT  Weve got 5 pairs of Generate CSS tickets up for grabs Enter today for your chance to win Lucky winners will be announc'],0.0,0.619,0.381
1075,['Opinion Apple is neglecting the MacBook in favor of the iPhone 11  and that could cost it dearly '],0.112,0.661,0.227
1076,['Microsoft could ditch Intel for AMD with its Surface Laptop 3  '],0.0,1.0,0.0
1077,['Dell XPS 13 2in1 has a 500 price cut for just 72 hours  '],0.149,0.851,0.0
1078,['Best superhero games what to play while waiting for Marvels Avengers to assemble  '],0.0,0.69,0.31
1079,['Miss our Sega Genesis Mini review Check it out now  '],0.0,1.0,0.0
1080,['Have more fun with your slate with our guide to the best free iPad games  '],0.0,0.54,0.46
1081,['The Pixel 4 camera app leaks showing off new modes and interface tweaks  '],0.0,1.0,0.0
1082,['Microsofts dualscreen Surface device may use liquidpowered hinges  '],0.0,1.0,0.0
1083,['More details of Facebooks video streaming Portal box leak out  '],0.194,0.806,0.0
1084,['Editing PDFs can be a pain so weve rounded up all the best free PDF editing software  '],0.133,0.565,0.302
1085,['Amazon could soon make it much easier to leave an online rating  '],0.08,0.733,0.187
1086,['App code hints that Google might launch a Pixel 4a alongside the Pixel 4  '],0.0,1.0,0.0
1087,['The iPhone 11 is one of the cheapest new iPhones in years  '],0.0,1.0,0.0
1088,['Guess what  the iPhone 11 Pro Max is a bigger version of the iPhone 11 Pro  '],0.0,1.0,0.0
1089,['Apple assures us that the upgrades inside are what counts when it comes to iPhones yet there are a few of these '],0.0,0.901,0.099
1090,['Huawei Samsung Oppo LG and OnePlus have all made 5G phones so why is Apple behind   '],0.0,1.0,0.0
1091,['They grow up so fast  ']--------------,0.0,1.0,0.0
1092,['Which iPhone 11 is the right iPhone 11 for you  '],0.0,1.0,0.0
1093,['Apples AirPods are the yardstick by which all other wireless headphones are measured So whats better than the A '],0.0,0.85,0.15
1094,['Apple Arcade will work on consoles  '],0.0,1.0,0.0
1095,['Get yourself a purple iPhone 11  ']---,0.0,1.0,0.0
1096,['Were tracking the best iPhone preorder prices so you can choose a retailercarrier and go about your day  '],0.0,0.802,0.198
1097,['Whats the best laptop you could buy right now Odds are its the Dell XPS 13  '],0.0,0.792,0.208
1098,['Just because you need a phone doesnt mean you need to spend 1000 on the new iPhone  '],0.0,1.0,0.0
1099,['Heres our expert roundup of the best portable and outdoor speakers you can buy in 2019  '],0.0,0.792,0.208
1100,['The absolute best smartwatches for your wrist  '],0.0,0.625,0.375
1101,['If youre a PC gaming newbie you picked the perfect time to jump in  '],0.0,0.778,0.222
1102,['Project Scarlett  a natural evolution for future Gears of War games  '],0.253,0.584,0.162
1103,['Sonys 16K Crystal LED display could be yours for 5 million '],0.0,1.0,0.0
1104,['Cant wait for Final Fantasy 7 remake FF8 Remaster on Switch will more than tide you over  '],0.0,1.0,0.0
1105,['OnePlus 7T and OnePlus 7T Pro leak appears to reveal all the specs  '],0.156,0.844,0.0
1106,['Who needs Photoshop Heres our guide to the best free photo editors  '],0.0,0.595,0.405
1107,['5 of the best smartphones announced at IFA 2019  '],0.0,0.682,0.318
1108,['Moto G8 could be the first Moto phone with a popup selfie camera  '],0.0,1.0,0.0
1109,['Samsung Galaxy S11 could have a key iPhone 11 camera feature  '],0.0,1.0,0.0
1110,['Stock up your phone with our guide to the best free Android apps  '],0.0,0.615,0.385
1111,['Google Play teases its competitor to Apple Arcade a new games streaming service  '],0.141,0.705,0.154
1112,['Motorola One Macro could be the next Moto phone with a unique new camera  '],0.0,1.0,0.0
1113,['Huawei Watch GT successor will be unveiled alongside Mate 30 series  '],0.0,0.679,0.321
1114,['iPhone 11 vs iPhone 11 Pro vs iPhone 11 Pro Max the new Apple phones compared  '],0.0,1.0,0.0
1115,['Discover how to enable dark mode in Google Chrome  '],0.0,1.0,0.0
1116,['A new Microsoft Surface device could be coming soon  '],0.0,1.0,0.0
1117,['Everything you need to know about GeForce Experience  '],0.0,1.0,0.0
1118,['We could see new AMD GPUs in 2020  ']-,0.0,1.0,0.0
1119,['Telegram mocks WhatsApps offer of 100MB file transfers  '],0.273,0.727,0.0
1120,['Samsung Galaxy S11 could have a key iPhone 11 camera feature  '],0.0,1.0,0.0
1121,['Steam is finally fixing its games algorithm as Epic Games Store looms large  '],0.11,0.89,0.0
1122,['Some exclusive Apple Arcade games can actually be played on consoles  '],0.0,0.719,0.281
1123,['Chrome 77 is locking people out of their routers but theres a solution  '],0.0,0.803,0.197
1124,['Google Chrome now lets you copy content on one device and paste it on another  '],0.0,1.0,0.0
1125,['Sonos IKEA speakers are about to get easier to control '],0.0,0.781,0.219
1126,['Anthem hits the EA Access subscription service Is it enough to save the looter shooter  '],0.0,0.824,0.176
1127,['More GoPro Hero8 Black details revealed in latest batch of leaked images '],0.161,0.839,0.0
1128,['Microsoft tries to fix Windows 10 ends up breaking the Start menu  '],0.0,1.0,0.0
1129,['Telegram slams WhatsApps puny 100MB file transfer limit  '],0.0,1.0,0.0
1130,['Best Nintendo Switch games 2019 the most essential Switch games right now  '],0.0,1.0,0.0
1131,['HTC Vive Cosmos is coming to take on the Oculus Rift S  but at twice the price  '],0.0,1.0,0.0
1132,['Ring Fit Adventure is Nintendo Switchs answer to Wii Fit  '],0.0,0.523,0.477
1133,['The Music Week Tech Summit 2019  together with   takes place on Tuesday 8th October in the UK where you '],0.0,1.0,0.0
