,0,1
191,['Canon EOS 1D X Mark III could claim burst speed crown with 30fps shooting mode  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
192,['Windows 10 November 2019 Update is being finalized for an imminent release  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
193,['Will it soon be the end for Apples Butterfly keyboards  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
194,['Heres all you need to know about macOS Catalina  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
195,['Handson Pixelbook Go images reveal the upcoming Chromebook in full '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
196,['Turtle Beach Elite Atlas Aero review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
197,['Why you probably wont get a Nintendo Switch Lite deal this Black Friday  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
198,['Instagram now has a dark mode for iOS and Android  and heres how to activate it  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
199,['Chrome and Firefox hit by encryptionbusting malware  what you need to know  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
200,['All MacBooks will ditch the Butterfly keyboard by mid 2020 analyst claims  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
201,['Misfit X review a decent Wear OS smartwatch that cant quite stand out from the competition  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
202,['Check out our OnePlus 7T Pro review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
203,['Dark mode is coming to Google Maps according to a cheeky hint from Google  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
204,['Samsung Galaxy Note 10 Lite could be real and coming in two shades  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
205,['Nikons Z50 is official the companys most affordable mirrorless camera yet '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
206,['OnePlus 7T price leaks just hours before its global launch '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
207,['Google Pixel Watch could be coming alongside the Pixel 4  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
208,['PlayStation VR 2 all the latest PSVR 2 rumors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
209,['Google Pixel 4 5G could launch alongside 4G handset at October event '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
210,['iPhone SE 2 and Apple AR headset landing in 2020 says noted analyst '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
211,['PlayStation VR 2 could bring wireless virtual reality to your PS5  and more  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
212,['Xiaomi Black Shark 2 Pro gaming phone finally gets a UK release date  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
213,['OnePlus 7T Pro live stream how to watch the launch event live  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
214,['Why is Apple selling Xbox One controllers Apple Arcade  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
215,['Bring it on says Tile amid Apple tracker rumors '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
216,['Sigma FP  the worlds smallest fullframe mirrorless  could be released this month '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
217,['Chrome and Firefox hit by encryptionbusting malware  what you need to know  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
218,['Nikon Z50 mirrorless spotted in the wild and pricing info leaks out '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
219,['Windows 10s latest feature means you might never pick up your phone again  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
220,['PS5 all the games specs news and rumors for Sonys Playstation 5  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
221,['Watch out OLED TCLs miniLED 8Series TVs are now available  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
222,['Apple CarPlay everything you need to know  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
223,['Any laptop or PC can get WiFi 6 with this single upgrade  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
224,['OnePlus 7T Pro may launch in this slightly revamped color  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
225,['Sonos is trialing a new speaker rental service dubbed Flex '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
226,['PS5 release date timed to take on Xbox Scarlett at the end of 2020  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
227,['You can get a cheaper Roku Soundbar and Subwoofer at Walmart on Black Friday  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
228,['Acer Aspire 1 for just 90  is this the cheapest Windows 10 laptop deal yet  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
229,['Intels Tiger Lake CPUs can handle Fortnite smoothly without a graphics card  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
230,['Remembering StarCrafts   the service that sparked an online gaming revolution '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
231,['Heres everything you need to know about macOS Catalina  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
232,['PC Gaming Week is still going  ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
233,['Revlon Pro Collection One Step Dryer and Volumiser review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
234,['Waiting to upgrade for AMD Zen 4 You may need a new motherboard  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
235,['Sony Xperia 8 announced with water resistance and a 219 screen  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
236,['MSIs new Alpha 15 brings AMD Navi graphics to its gaming laptops  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
237,['A modest update for a greatvalue tablet from Amazon our time with the Amazon Fire HD 10 2019 '],"{'neg': 0.115, 'neu': 0.721, 'pos': 0.163, 'compound': 0.0}"
238,['macOS Catalina has landed heres everything you need to know  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
239,['Amazon knocks Ring Doorbell prices down ahead of Black Friday '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
240,['Mainstream gaming in the modern age the Radeon RX 5500  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
241,['Samsung Galaxy S11 could land on February 18  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
242,['Pixel Buds 2 are likely to be announced later this month source says  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
243,['Best soundbars for TV shows movies and music in 2019  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
244,['The Pixel 4 may introduce raise to talk for Google Assistant  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
245,['Nvidias nextgen Ampere graphics cards could be just around the corner  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
246,['Apple Arcade goes live for macOS Catalina beta users  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
247,['New Microsoft patent shows off a floor mat for your virtual reality experiences  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
248,['AirPods 3 havent quite landed yet but heres what we know so far  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
249,['Microsofts Surface Earbuds are bigger longer lasting and more capabale than Apples AirPods  which makes sense '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
250,['Heres every major change to expect for Macs and MacBooks in 2019 when we usher in macOS Catalina  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
251,['The Galaxy Fold is the most forwardthinking phone you shouldnt buy  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
252,['Want the Apple Watch Series 5 This is the place find it  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
253,['The cheapest Nintendo Switch bundle deals and prices  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
254,['This is everything we know about the OnePlus 7T Pro  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
255,['Google Assistant how to make your Google Home speaker work for you '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
256,['iPhone 12 is Apples next phone according to acclaimed tech analyst  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
257,['Apple Watch 5 Nike edition is out now sporting a whole new look  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
258,['AirPods 3 everything we know so far '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
259,['Upcoming Sony Xperia phone could have processor to rival the iPhone 11 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
260,['The Wall is here you can now put Samsungs 292inch TV in your living room '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
261,['Samsung Galaxy Home speaker will it ever be released '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
262,['The most graphicallyimpressive PC games of all time  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
263,['Check out the latest with PC Gaming Week 2019  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
264,['The Wall is here you can now put Samsungs 292inch TV in your living room  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
265,['Apple Watch 5 Nike edition is out now sporting a whole new look  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
266,['How  and  teamed up to push PC gaming to its limits with Control  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
267,['Our review of the Motorola One Zoom  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
268,['Weve updated our Apex Legends review Check it out  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
269,['Dell Australias PAX sale delivers preshow discounts on gaming laptops and desktops '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
270,['Google Pixel 4 shown off in eyecatching orange along with many other leaks  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
271,['Microsoft wont return to Windows Phone after the Surface Duo  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
272,['Turn your Android device into a secondary display with Duet Display  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
273,['iPhone 12 is Apples next phone according to acclaimed tech analyst  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
274,['Taking a look at the AMD Ryzen processor inside the Surface Laptop 3  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
275,['Hands on Disney Plus review what we thought so far  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
276,['Marshall Major III Voice headphones get Google Assistant and 60 hours battery'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
277,['Killer Surface Pro 6 deals arrive ahead of Black Friday  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
278,['Surface Laptop 3 and Surface Pro X get removable SSDs that you cant remove  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
279,['Huawei Mate 30s backdoor access to Google services has been removed  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
280,['Optus has the iPhone 11 Pro with 100GB for AU99 per month on a 36month contract '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
281,['GeForce Experience how to download record gameplay and update your drivers '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
282,['WhatsApp tests selfdestructing messages  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
283,['The Surface Pro X is a futurelooking device both in terms of its seamfree style and its brandnew silicon  but '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
284,['But dont call it a phone says Microsoft '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
285,['Microsofts event revealed a convoy of new Surface devices including a new foldable phone and earbuds that work w '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
286,['ICYMI Heres what happens when you pair the magnetic keyboard to Microsofts allscreen Surface Neo device '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
287,['RT  For YEARS the  phones team has been on standby just in case Microsoft announced a Surface Phone YEARS Today'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
288,[' Cringe hinge huh']-------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
289,['Heres everything you need to know about Microsofts new Surface lineup '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
290,['Project Centaurus is the Surface Neo  a folding Windows tablet thats just 56mm thin on each side and features wh '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
291,['Correction Project Centaurus']--------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
292,['Microsofts new Surface Buds lets you use Office apps with a tap and a swipe The coolest scenario Tapping through '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
293,['Microsofts announced the Surface Laptop 3New 15inch versionSandstone finishQuickaccess panel reveals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
294,['Microsoft October Event 2019 live stream how to watch the new Surface launch online  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
295,['Leak reveals Windows 10X  a new operating system for dualscreen devices  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
296,['5 movies that should have been made into PC games  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
297,['Sony Xperia 5 A bestinclass pocket cinema wherever you happen to be ad  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
298,['How much RAM do you really need in your gaming PC '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
299,['Touring Maingear the hypercar auto shop of gaming PC builders  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
300,['Michael Bays explosive Netflix debut 6 Underground gets its first trailer '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
301,['How MSI builds some of the smallest gaming PCs in the world '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
302,['Touring Maingear the hypercar auto shop of gaming PC builders  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
303,['How to turn a secondhand PC into a gaming beast  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
304,['What do you get inside a PC that costs 40000  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
305,['PC gaming has entered the eye of the subscription service storm  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
306,['A fourstar phone with a threestar price our Huawei Mate 20 X 5G review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
307,['How Sega became one of the biggest names in PC gaming  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
308,['Apple News Plus lands in the UK Australia with more than 150 publications  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
309,['All of Apples new iPhones compared  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
310,['Nintendo Switch Lite v2 already in the works according to FCC filing '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
311,['Budget smartphone maker Realme will launch devices in Australia this month '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
312,['Googles nextgen Nest WiFi router arrives at the FCC  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
313,['MIA since Google IO in May Google Pixel 4 may launch with Live Caption feature from Android 10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
314,['The TechRadar PC Gaming Week 2019 is underway  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
315,['Rare backtoback updates iOS 1312 release notes detail fixes for bugs plaguing iOS 13  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
316,['Borderlands 3 officially the fastestselling game in 2K history '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
317,['Microsoft October Event 2019 will we see a new Surface device '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
318,['iPhone 11 Pro review ']---------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
319,['The new iPad is in stores today and by Apple standards its rather affordable '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
320,['Quantum dot tech at under 800 The allnew Vizio MSeries Quantum delivers  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
321,['The new 2019 iPad is out now at an affordable price  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
322,['The first thirdparty gamepads for Nintendo Switch Lite have arrived'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
323,['You can now control your Xbox One with Google Assistant voice commands  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
324,['Future iPhones could use the Apple logo as a notification light  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
325,['And the Samsung Galaxy Fold breaks again  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
326,['8K gaming breaks a 2500 Nvidia graphic cardso dont hold your breath   '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
327,['Two Android phones with screens larger than 65 incheswhich one deserves your money  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
328,['One of the most anticipated phones of 2019 is coming in just 17 days  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
329,['Its not just the Pixel 4 thats coming on October 15  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
330,['Headphone cables are so pass  ']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
331,['Redesigned Samsung Galaxy Fold units have totally new ways of breaking  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
332,['Fetch Sit Strut through the rain  ']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
333,['Animal Crossing New Horizons release date news and features  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
334,['Samsung Galaxy Note 10 Lite could be in the works  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
335,['Google Pixel 4 XL could be very expensive based on a store listing  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
336,['Tidals HiRes Audio streaming comes to Roku ahead of soundbar launch '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
337,['How to enable dark mode for Google Chrome  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
338,['The refined Samsung Galaxy Fold is officially available in the US  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
339,['Redesigned Samsung Galaxy Fold units have totally new ways of breaking  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
340,['Save 21 off the Google Pixel 3 Pixelbook and more with Googles birthday deal '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
341,['You can now control your Xbox One with Google Assistant voice commands  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
342,['Windows 10 gets a patch for game audio issues  and everyone wonders what it might break  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
343,['Windows 10 May 2019 Update goes from strengthtostrength with almost half of users upgrading '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
344,['Heres why you shouldnt buy a new Chromebook just yet '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
345,['Everything we know so far about Intels Project Athena '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
346,['Everything there is to know so far about Microsofts seventh professional tablet Surface Pro 7 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
347,['Weve been tracking the rumored Google Hatch Chromebook and so should you  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
348,['Heres everything there is to know about Apples upcoming macOS update  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
349,['Heres everything we know about Intels Project Athena so far  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
350,['The triple camera toting OnePlus 7T is here  read our extensive hands on review to find out how it shapes up '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
351,['OnePlus 7T and OnePlus 7T Pro press shots land hours before theyre unveiled  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
352,['Samsung Galaxy Note 10 Lite could be in the works  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
353,['Firefox Preview 20 is out now and could be twice as fast as your current browser '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
354,['This insanely cheap 136 PC is basically a triangle made out of wood '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
355,['Microsofts Surface Laptop 3 may pack an 8core AMD Ryzen processor '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
356,['The Echo line doesnt resonate with music nerds '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
357,['Time to lighten up Nintendo Switch Lite review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
358,['Facebook is launching a virtual world for Oculus users to hang out in  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
359,['RT  22 Amazon eero from 9999 Amazon Echo Flex 2499 Retrofit alarm kit from 199 Allnew stick up cam 999'],"{'neg': 0.105, 'neu': 0.746, 'pos': 0.149, 'compound': 0.0}"
360,['Echo gets a moodlighting accessory in the Echo Glow This voiceactivated light can blink on time to your music l '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
361,['And while were talking about sound quality theres a new premium Echo option the Echo Studio 199 Its packin '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
362,['First up allnew Echo speaker for 99 It comes in a twilight blue color and is packing a modlooking fabric case '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
363,['Were reporting live from the  2019 launch event  follow all the announcements right here '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
364,['RT  Its the big  2019 launch event today and after last years Alexaenabled microwave and wall clock what do you want'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
365,['RT   team on the ground in Seattle heading to the scifi  Spheres offices to see whats new with Alexa ht'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
366,['The most affordable MP3 player in the world costs barely more than 1  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
367,['Its the big  2019 launch event today and after last years Alexaenabled microwave and wall clock what do '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
368,['Faulty Google Chrome update makes Mac Pros in Hollywood grind to a halt  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
369,['Gmail dark mode is finally rolling out for both Android and iOS  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
370,['Fortnite Season 11 could see us getting a whole new map  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
371,['This portable monitor allows your phone to game on a bigger screen with one cable  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
372,['Windows 10 gets DTS Sound Unbound app to bring virtual surround to your old stereo headphones '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
373,['Gears 5 at 8K resolution demolishes 2499 Nvidia Titan RTX graphics card  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
374,['Microsoft Project xCloud gamestreaming service starts public trial next month '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
375,['The Last of Us 2 release date news and rumors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
376,['More evidence that Microsoft Surface Laptop 3 will ditch Intel for AMD emerges  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
377,['Pixelbook Go could be Googles next Chromebook with a 13inch 4K display  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
378,['Facebook makes big steps towards mind control  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
379,['AMD Radeon RX 5300 XT budget graphics card could launch early in October  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
