,0,1
202,['RT  Looking forward to speak at  which is about to start in Galway Ireland Ill be talking about how smartph'],"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.4215}"
203,['Zuckerberg classmate launches attack in front of MPs '],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
204,['RT  Given all the technology we have at our disposal today Im still at a loss as to how this happens so often to be honest'],"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.3182}"
205,['RT  Seacooled air conditioning rats poisoned by drones mosquito sterilisation programs and 3D predictive modelsjust so'],"{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.4939}"
206,['RT  Youve heard  on the show today hes in the big seat presenting the programme for the first time Hell be joi'],"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.6808}"
207,['Google and Apple criticise GCHQ eavesdropping idea '],"{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.4404}"
208,['Baltimore ransomware attack NSA faces questions '],"{'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.4767}"
209,['Amazon defeated Rekognition revolt by a large margin '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
210,['Doctored Pelosi clips show misinformation still has a home on Facebook '],"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.3182}"
211,['Google thwarts Baltimore ransomware fightback '],"{'neg': 0.219, 'neu': 0.781, 'pos': 0.0, 'compound': -0.1027}"
212,['Facebook Another three billion fake profiles culled '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
213,['Apple to warn iPhone users about update impact '],"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.1027}"
214,['Would you pay 1m for a laptop full of malware '],"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.1027}"
215,['RT  An exclusive from   UK chip designer ARM has sent a memo to its staff telling them to suspend business with Huaw'],"{'neg': 0.101, 'neu': 0.833, 'pos': 0.066, 'compound': -0.2023}"
216,['Huawei ARM memo tells staff to stop working with Chinas tech giant '],"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}"
217,['Femalevoice AI reinforces bias says UN report '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.1027}"
218,['US warns of threat from Chinese drone companies '],"{'neg': 0.407, 'neu': 0.593, 'pos': 0.0, 'compound': -0.5859}"
219,['Microchips massive blow Huaweis vulnerability explained '],"{'neg': 0.241, 'neu': 0.759, 'pos': 0.0, 'compound': -0.2263}"
220,['Huaweis Android loss How it affects you '],"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.3182}"
221,['The Google city that has angered Toronto '],"{'neg': 0.32, 'neu': 0.68, 'pos': 0.0, 'compound': -0.5106}"
222,['American man accused in 9m net address theft '],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
223,['Tesla Model 3 Autopilot engaged during fatal crash '],"{'neg': 0.446, 'neu': 0.36, 'pos': 0.194, 'compound': -0.5423}"
224,['Microsoft and Sony strike streaming games deal '],"{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.128}"
225,['Global virus fear prompts update for old Windows '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4939}"
226,['MPs ask Instagram chiefs about suicide poll '],"{'neg': 0.391, 'neu': 0.609, 'pos': 0.0, 'compound': -0.6705}"
227,['Tech giants pledge to limit online terror content '],"{'neg': 0.298, 'neu': 0.702, 'pos': 0.0, 'compound': -0.5267}"
228,['Eurovision stream interrupted by Tel Aviv bomb animation '],"{'neg': 0.435, 'neu': 0.565, 'pos': 0.0, 'compound': -0.6597}"
229,['DJI Osmo Action camera poses threat to GoPro '],"{'neg': 0.298, 'neu': 0.702, 'pos': 0.0, 'compound': -0.5267}"
230,['Christchurch attacks May to call for curbs on internet terror '],"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.743}"
231,['San Francisco is first US city to ban facial recognition '],"{'neg': 0.265, 'neu': 0.735, 'pos': 0.0, 'compound': -0.5574}"
232,['Wikipedia blocked in China in all languages '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.2732}"
233,['Security researchers find Cisco hardware vulnerabilities '],"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.1531}"
234,['WhatsApp discovers surveillance attack '],"{'neg': 0.437, 'neu': 0.563, 'pos': 0.0, 'compound': -0.4767}"
235,['Apple faces customer lawsuit over app store '],"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.2263}"
236,['Tech giants failing to protect children '],"{'neg': 0.303, 'neu': 0.459, 'pos': 0.239, 'compound': -0.1779}"
237,['Amazon stops selling toxic goods for children in US '],"{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.1531}"
238,['Instagram blocks vaccine hoax hashtags '],"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.4588}"
239,['Data breaches a time bomb warns security report '],"{'neg': 0.383, 'neu': 0.417, 'pos': 0.2, 'compound': -0.296}"
240,['Amazon sellers hit by extensive fraud campaign '],"{'neg': 0.352, 'neu': 0.648, 'pos': 0.0, 'compound': -0.5859}"
241,['Yolo Viral Snapchat app raises abuse concerns '],"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.6369}"
242,['Loot boxes should be banned says US senator '],"{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.4588}"
243,['Silicon Valley nonsense Will Uber drivers be heard '],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
244,['Amazon accused of failing pregnant workers '],"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.6705}"
245,['Binance exchange hackers steal bitcoins worth 41m '],"{'neg': 0.288, 'neu': 0.541, 'pos': 0.171, 'compound': -0.3182}"
246,['RT  Winter is coming  how tech startups are feeling the chill wind of trade wars and slowing economic growth'],"{'neg': 0.163, 'neu': 0.769, 'pos': 0.068, 'compound': -0.4767}"
247,['YouTuber Austin Jones gets 10 year prison sentence '],"{'neg': 0.284, 'neu': 0.603, 'pos': 0.112, 'compound': -0.4588}"
248,['Facebook bans dangerous individuals '],"{'neg': 0.437, 'neu': 0.563, 'pos': 0.0, 'compound': -0.4767}"
249,['The growing threat to Mark Zuckerbergs power '],"{'neg': 0.306, 'neu': 0.541, 'pos': 0.153, 'compound': -0.4019}"
250,['Facebook and Twitter grilled over abuse faced by MPs '],"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.6369}"
251,['Facebook boss reveals changes in response to criticism '],"{'neg': 0.266, 'neu': 0.734, 'pos': 0.0, 'compound': -0.4404}"
252,['RT  These are the topics ahead of Facebooks developer conference which starts Tuesday Anything missing '],"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.296}"
253,['Minecraft player loses fiveyearlong game '],"{'neg': 0.315, 'neu': 0.685, 'pos': 0.0, 'compound': -0.3182}"
254,['An algorithm wipes clean the criminal pasts of thousands '],"{'neg': 0.241, 'neu': 0.567, 'pos': 0.191, 'compound': -0.1779}"
255,['Tech Tent  Sri Lankas social media ban '],"{'neg': 0.34, 'neu': 0.66, 'pos': 0.0, 'compound': -0.5574}"
256,['Scooters hacked to play rude messages to riders '],"{'neg': 0.404, 'neu': 0.426, 'pos': 0.17, 'compound': -0.5106}"
257,['US Uber drivers plan 12hour shutdown over pay and conditions '],"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.1027}"
258,['RT  Zozo is closing down its US and European operations Sadly  and I could never get the Zozosuit to work '],"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.4215}"
259,['Netherlands hosts most child sex abuse images '],"{'neg': 0.389, 'neu': 0.611, 'pos': 0.0, 'compound': -0.6666}"
260,['Google retaliating against harassment protest organisers '],"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.6705}"
261,['Election interference is online harm MPs hear '],"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}"
262,['Apple AI accused of leading to mans wrongful arrest '],"{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.5574}"
263,['Sri Lanka attacks The ban on social media '],"{'neg': 0.481, 'neu': 0.519, 'pos': 0.0, 'compound': -0.7579}"
264,['RT  Would you pay big bucks for a work of art produced by an algorithm '],"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.1027}"
265,['Samsung Galaxy Fold launch events delayed in China '],"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.2263}"
266,['TED 2019 How to kill a zombie rumour and fix Facebook '],"{'neg': 0.32, 'neu': 0.68, 'pos': 0.0, 'compound': -0.6908}"
267,['Hacking hero Marcus Hutchins pleads guilty to US malware charges '],"{'neg': 0.297, 'neu': 0.485, 'pos': 0.218, 'compound': -0.0772}"
268,['TED 2019 The online campaign that ended a beard ban '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.5574}"
269,['Vodafone gigafast ad banned after Virgin Media complaint '],"{'neg': 0.426, 'neu': 0.574, 'pos': 0.0, 'compound': -0.6369}"
270,['Facebook challenged to give TED talk on political ads '],"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.1027}"
271,['Lyft removes faulty bikes from three US cities '],"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.3182}"
272,['Facebook Instagram and WhatsApp suffer outages '],"{'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.5423}"
273,['You cheated not only the game but you became a meme '],"{'neg': 0.177, 'neu': 0.823, 'pos': 0.0, 'compound': -0.2846}"
274,['Internet Archive denies hosting terrorist content '],"{'neg': 0.6, 'neu': 0.4, 'pos': 0.0, 'compound': -0.8176}"
275,['Wikileaks Document dumps that shook the world '],"{'neg': 0.406, 'neu': 0.594, 'pos': 0.0, 'compound': -0.4767}"
276,['US lawmakers to probe algorithm bias '],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.1027}"
277,['Facebook plans AI tool to respect the dead '],"{'neg': 0.299, 'neu': 0.486, 'pos': 0.215, 'compound': -0.296}"
278,['Bitcoin mining ban considered by Chinas economic planner '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}"
279,['RT  This just makes me think our 2019 predictions are all the more prescientand worrying '],"{'neg': 0.152, 'neu': 0.848, 'pos': 0.0, 'compound': -0.3976}"
280,['RT  The UK government has revealed its plans to tackle online harms including the spread of terrorist content cyberbulling'],"{'neg': 0.317, 'neu': 0.683, 'pos': 0.0, 'compound': -0.836}"
281,['Websites to be fined over online harms under new proposals '],"{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.4939}"
282,['Huaweis shoddy work prompts talk of a Westminster ban '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}"
283,['Tech Tent Let the 5G battle commence '],"{'neg': 0.271, 'neu': 0.729, 'pos': 0.0, 'compound': -0.3818}"
284,['Microsoft responds to female harassment claims '],"{'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.5423}"
285,['RT  How south American nations and a tech giant are doing battle over a name '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.3818}"
286,['Cyberattacks damage national infrastructure '],"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.4939}"
287,['Computer virus alters cancer scan images '],"{'neg': 0.423, 'neu': 0.577, 'pos': 0.0, 'compound': -0.6597}"
288,['Fortnite Is Prince Harry right to want game banned '],"{'neg': 0.244, 'neu': 0.65, 'pos': 0.106, 'compound': -0.4019}"
289,['Data on 540 million Facebook users exposed '],"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.0772}"
290,['When this eBook store closes your books disappear too '],"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2263}"
291,['Matter of factcheckers Is Facebook winning the fake news war '],"{'neg': 0.38, 'neu': 0.435, 'pos': 0.185, 'compound': -0.5574}"
292,['YouTube restricts Tommy Robinson channel '],"{'neg': 0.315, 'neu': 0.685, 'pos': 0.0, 'compound': -0.3182}"
293,['Google shuts failed social network Google '],"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.5106}"
294,['Call Of Duty hoax caller Tyler Barriss jailed '],"{'neg': 0.431, 'neu': 0.569, 'pos': 0.0, 'compound': -0.6486}"
295,['PewDiePie loses YouTube crown to TSeries '],"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.3182}"
296,['Facebook to consider live video restrictions after NZ attacks '],"{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.4404}"
297,['Apple abandons wireless charging product '],"{'neg': 0.315, 'neu': 0.685, 'pos': 0.0, 'compound': -0.3182}"
298,['Russia police probe dark net murder case '],"{'neg': 0.402, 'neu': 0.598, 'pos': 0.0, 'compound': -0.6908}"
299,['NSA contractor pleads guilty to data theft '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4215}"
300,['Facebook challenges Belgian tracking ban '],"{'neg': 0.404, 'neu': 0.449, 'pos': 0.146, 'compound': -0.5106}"
301,['Britains bullied chatbots fight back '],"{'neg': 0.626, 'neu': 0.374, 'pos': 0.0, 'compound': -0.7717}"
302,['Twitter birthyear hoax locks users out of accounts '],"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}"
303,['EU backs controversial copyright law '],"{'neg': 0.429, 'neu': 0.571, 'pos': 0.0, 'compound': -0.25}"
304,['RT  What is the grey noise threatening the internet '],"{'neg': 0.27, 'neu': 0.635, 'pos': 0.095, 'compound': -0.4939}"
305,['RT  Cook starting with Apples new news service Touts the curation of Apple News as its killer feature compared to competitors'],"{'neg': 0.221, 'neu': 0.779, 'pos': 0.0, 'compound': -0.6597}"
306,['Britons get bad deal from broadband giants '],"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}"
307,['Security flaw put RBS customers at risk of cyberattack '],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.2732}"
308,['Are bots gaming the Cancel Brexit petition '],"{'neg': 0.222, 'neu': 0.778, 'pos': 0.0, 'compound': -0.25}"
309,['Facebook staff flagged Cambridge Analytica fears earlier than thought '],"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.4215}"
310,['Millions of Facebook passwords exposed internally '],"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.0772}"
311,['Arrests shut down illegal TV streaming gang '],"{'neg': 0.34, 'neu': 0.66, 'pos': 0.0, 'compound': -0.5574}"
312,['Huawei ban would delay 5G rollout Three '],"{'neg': 0.496, 'neu': 0.504, 'pos': 0.0, 'compound': -0.7096}"
313,['Health apps pose unprecedented privacy risks '],"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.2732}"
314,['Christchurch shootings Bad actors helped attack videos spread online '],"{'neg': 0.452, 'neu': 0.548, 'pos': 0.0, 'compound': -0.765}"
315,['US mum abused kids who performed on family YouTube channel '],"{'neg': 0.248, 'neu': 0.752, 'pos': 0.0, 'compound': -0.5106}"
316,['36 iPhone XR ad criticised ']---------,"{'neg': 0.359, 'neu': 0.641, 'pos': 0.0, 'compound': -0.4215}"
317,['The SEC calls for new contempt sanctions for Elon Musk '],"{'neg': 0.275, 'neu': 0.725, 'pos': 0.0, 'compound': -0.5859}"
318,['Vote Leave fined over thousands of unsolicited texts '],"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.0516}"
319,['US politician sues Twitter over insults '],"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.4215}"
320,['RT  Imagine living in a country where the cost of a cup of coffee rises by more than 300000 in a year No wonder volatile c'],"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.296}"
321,['Christchurch shootings Facebook gives new details on NZ attack video '],"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.4767}"
322,['Christchurch shootings Social sites struggle to contain attack video '],"{'neg': 0.403, 'neu': 0.597, 'pos': 0.0, 'compound': -0.6597}"
323,['Can you murder a robot ']-------------,"{'neg': 0.54, 'neu': 0.46, 'pos': 0.0, 'compound': -0.6908}"
324,['How swarming drones will change warfare '],"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
325,['Apple responds to Spotify complaints over App store '],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
326,['UK cybersecurity efforts criticised by audit office '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4215}"
327,['Facebook loses chief product officer and Whatsapp head '],"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.3182}"
328,['Facebook blames server tweak for blackout issues '],"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}"
329,['Facebook services suffer widespread outages '],"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.5423}"
330,['Japan Sega game sales halted after cocaine arrest '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}"
331,['Elon Musk denies being in contempt of court '],"{'neg': 0.485, 'neu': 0.515, 'pos': 0.0, 'compound': -0.765}"
332,['Facebook restores ads calling for it to be broken up '],"{'neg': 0.217, 'neu': 0.629, 'pos': 0.154, 'compound': -0.2263}"
333,['Brexit Foreign farright Twitter users manipulated debate '],"{'neg': 0.271, 'neu': 0.729, 'pos': 0.0, 'compound': -0.3818}"
334,['RT  Wouldnt it be nice not to be instantly judged by your looks ethnicity height accent or  dress sense when you walk in'],"{'neg': 0.096, 'neu': 0.904, 'pos': 0.0, 'compound': -0.3252}"
335,['Tim BernersLee Stop webs downward plunge to dysfunctional future '],"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}"
336,['US seeks to allay fears over killer robots '],"{'neg': 0.504, 'neu': 0.496, 'pos': 0.0, 'compound': -0.7964}"
337,['Apex Legends studio bans 355000 cheating players '],"{'neg': 0.34, 'neu': 0.66, 'pos': 0.0, 'compound': -0.5574}"
338,['Urgent warning over serious Windows 7 bug '],"{'neg': 0.425, 'neu': 0.575, 'pos': 0.0, 'compound': -0.4019}"
339,['RT  Whats going on with Huawei and the fear of cyber backdoors Heres my attempt to explain it all using a medieval castle and'],"{'neg': 0.127, 'neu': 0.873, 'pos': 0.0, 'compound': -0.4939}"
340,['Security holes found in big brand car alarms '],"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}"
341,['RT  Meanwhile a street in Paris is sick of Instagram influencers taking selfies all the time It wants gates at the end of the'],"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.5106}"
342,['RT  Lots of Facebook news today It found its first domestic misinformation group in the UK Fake accounts based in the UK t'],"{'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.6597}"
343,['Facebook discovers UK fake news network '],"{'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.4767}"
344,['Englands court computers collapse again '],"{'neg': 0.39, 'neu': 0.61, 'pos': 0.0, 'compound': -0.4939}"
345,['Vodafone Huawei ban will set back 5G '],"{'neg': 0.34, 'neu': 0.66, 'pos': 0.0, 'compound': -0.5574}"
346,['Google spinoff Waymo to sell Lidar it fought Uber on '],"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.3182}"
347,['Uber not liable for selfdriving death '],"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.5994}"
348,['Gamers suggest ways to combat addiction '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.34}"
349,['Mystery as Quadriga cryptocash goes missing '],"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
350,['The chat room where you pay by the letter '],"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.1027}"
351,['Amazon stops selling Dash buttons ']--,"{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.1531}"
352,['RT  Several brands stopped advertising on YouTube after discovering that paedophiles were leaving predatory comments on videos'],"{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.2263}"
353,['Useless slimming pills face fake Amazon reviews fine '],"{'neg': 0.246, 'neu': 0.476, 'pos': 0.278, 'compound': -0.1531}"
354,['Google must provide details on Nest microphone error '],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
355,['Momo challenge The anatomy of a hoax '],"{'neg': 0.25, 'neu': 0.595, 'pos': 0.155, 'compound': -0.2023}"
356,['Scooter fault leaves hundreds of riders injured '],"{'neg': 0.474, 'neu': 0.526, 'pos': 0.0, 'compound': -0.6597}"
357,['RT  We love buying clothes online but we return a lot of them because they dont fit very well Whats the answer'],"{'neg': 0.202, 'neu': 0.697, 'pos': 0.101, 'compound': -0.3841}"
358,['RT  No notch no holepunch camera no gap when folded Huawei unveils its folding phone the Mate X MWC19 '],"{'neg': 0.292, 'neu': 0.708, 'pos': 0.0, 'compound': -0.6808}"
359,['Another Facebook data row But who to blame '],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
360,['Microsoft staff Do not use HoloLens for war '],"{'neg': 0.328, 'neu': 0.672, 'pos': 0.0, 'compound': -0.5994}"
361,['Anthem video game set for tough debut '],"{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.128}"
362,['Web watchdog warns over kneejerk regulation of social networks '],"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.1027}"
363,['Facebook failed to protect health data in private groups '],"{'neg': 0.237, 'neu': 0.576, 'pos': 0.187, 'compound': -0.1779}"
364,['Could Huawei threaten the Five Eyes alliance '],"{'neg': 0.271, 'neu': 0.729, 'pos': 0.0, 'compound': -0.3818}"
365,['Could Huawei threaten the Five Eyes alliance '],"{'neg': 0.271, 'neu': 0.729, 'pos': 0.0, 'compound': -0.3818}"
366,['Google admits error over hidden microphone '],"{'neg': 0.273, 'neu': 0.505, 'pos': 0.222, 'compound': -0.128}"
367,['AI fake face website launched ']------,"{'neg': 0.36, 'neu': 0.465, 'pos': 0.174, 'compound': -0.3818}"
368,['Millions of medical calls exposed online '],"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.0772}"
369,['Roger Stone sorry for judge crosshair post '],"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.0772}"
370,['Child abuse images being traded via secure apps '],"{'neg': 0.309, 'neu': 0.515, 'pos': 0.176, 'compound': -0.4215}"
371,['YouTube backtracks after Pokemon child abuse ban '],"{'neg': 0.565, 'neu': 0.435, 'pos': 0.0, 'compound': -0.8316}"
372,['YouTube aids flat earth conspiracy theorists research suggests '],"{'neg': 0.298, 'neu': 0.702, 'pos': 0.0, 'compound': -0.5267}"
373,['Facebook needs regulation as Zuckerberg fails  UK MPs '],"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.4215}"
374,['RT  Why did this woman feel she had to leave her job rather than report that she had been sexually harassed by her boss Woul'],"{'neg': 0.17, 'neu': 0.83, 'pos': 0.0, 'compound': -0.5719}"
375,['Was Jeff Bezos the weak link in cybersecurity '],"{'neg': 0.266, 'neu': 0.734, 'pos': 0.0, 'compound': -0.4404}"
376,['Tech Tent Will Apple ban that Saudi app '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}"
377,['PewDiePie Roblox lifts ban after social media backlash '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}"
378,['British hacker Marcus Hutchins loses bid to omit intoxicated testimony '],"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.3182}"
379,['School bomb hoax suspect arrested in US '],"{'neg': 0.726, 'neu': 0.274, 'pos': 0.0, 'compound': -0.8625}"
380,['YouTubes copyright claim system abused by extorters '],"{'neg': 0.32, 'neu': 0.68, 'pos': 0.0, 'compound': -0.5106}"
381,['RT  Airbus is going to stop making the A380 superjumbo the worlds largest passenger aircraft '],"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.296}"
382,['Overwatch Call Of Duty maker to cut 800 jobs '],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.2732}"
383,['Favourite players injured Get a refund '],"{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.4019}"
384,['GoFundMe Hope but no solution for the needy '],"{'neg': 0.373, 'neu': 0.316, 'pos': 0.31, 'compound': -0.25}"
385,['Paris to sue Airbnb over illegal ads '],"{'neg': 0.34, 'neu': 0.66, 'pos': 0.0, 'compound': -0.5574}"
386,['Russia to test cyberwar defences ']---,"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.0516}"
387,['RT  Medical selfies smartphones are now being used to diagnose malaria HIV Ebola kidney disease diabetes poor eyesigh'],"{'neg': 0.154, 'neu': 0.846, 'pos': 0.0, 'compound': -0.4767}"
388,['Tech Tent Is the internet bad for us '],"{'neg': 0.304, 'neu': 0.696, 'pos': 0.0, 'compound': -0.5423}"
389,['Apple to pay teenager who found FaceTime bug '],"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.1027}"
390,['RT  As I suspected  has admitted it made up the stats in its latest Tube ads '],"{'neg': 0.11, 'neu': 0.809, 'pos': 0.081, 'compound': -0.128}"
391,['YouTube Uturn over child abuse singer '],"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.6369}"
392,['In May our reporter  visited the robotrun Ocado warehouse that has been ravaged by fire Heres what she saw '],"{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.34}"
393,['RT  Gay dating app Jackd is exposing millions of privatelyshared photos and has yet to fix the flaw '],"{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.2732}"
394,['Jackd gay dating app exposes millions of private photos '],"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.128}"
395,['Fortnite Pro gamer RizArt deeply sorry for faking age '],"{'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.5657}"
396,['Trustpilot tackles business review cheats '],"{'neg': 0.359, 'neu': 0.641, 'pos': 0.0, 'compound': -0.4215}"
397,['Child abuse images hidden in cryptocurrency block chain '],"{'neg': 0.504, 'neu': 0.496, 'pos': 0.0, 'compound': -0.7964}"
398,['Im A Celebrity apps gambling ads criticised '],"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.4215}"
399,['Does Facebook get an unfair press ']--,"{'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.4767}"
400,['Brussels orders recall of risky childrens smartwatch '],"{'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.2023}"
401,['Police raids target hundreds of UK web attackers '],"{'neg': 0.316, 'neu': 0.684, 'pos': 0.0, 'compound': -0.5719}"
402,['Amazon Facial recognition bias claims are misleading '],"{'neg': 0.406, 'neu': 0.594, 'pos': 0.0, 'compound': -0.4767}"
403,['Factchecker Snopes cuts Facebook ties '],"{'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.296}"
